"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HEMLOCK","WARD 7","Phone","JAN 22, 2026 01:12:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HOWARD","WARD 4","Citizen Mobile Apps","JAN 20, 2026 10:28:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","JAN 26, 2026 03:40:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","ROSSINI","WARD 5","Phone","JAN 13, 2026 03:11:00 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","WESTMINSTER","WARD 8","Citizen Mobile Apps","JAN 10, 2026 01:25:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","95##","AVERY","WARD 7","Phone","JAN 09, 2026 08:49:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Citizen Web Intake App","JAN 10, 2026 09:39:36 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","UNIVERSITY","WARD 3","Phone","JAN 21, 2026 11:05:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","JAN 21, 2026 03:39:45 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ST LUKE","WARD 5","Phone","JAN 28, 2026 03:00:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JAN 18, 2026 01:26:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","ASKIN","WARD 1","Citizen Mobile Apps","JAN 31, 2026 11:14:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","95##","MANITOU","WARD 7","Phone","JAN 30, 2026 08:41:18 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MONMOUTH","WARD 4","Phone","JAN 14, 2026 10:35:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","FORD","WARD 6","Phone","JAN 14, 2026 02:18:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","JEFFERSON","WARD 8","Phone","JAN 28, 2026 08:20:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CHARLOTTE","WARD 10","Citizen Mobile Apps","JAN 08, 2026 10:22:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 08, 2026 06:29:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOGAN","WARD 3","Citizen Mobile Apps","JAN 09, 2026 10:08:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ALEXIS","WARD 5","Phone","JAN 13, 2026 10:25:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","UNIVERSITY","WARD 2","Phone","JAN 27, 2026 03:43:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","85##","LITTLE RIVER","WARD 6","Phone","JAN 02, 2026 09:27:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Citizen Mobile Apps","JAN 25, 2026 03:21:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Phone","JAN 12, 2026 02:10:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","RIVERSIDE","WARD 2","E-Mail","JAN 16, 2026 08:09:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","MEADOWBROOK","WARD 8","Citizen Mobile Apps","JAN 05, 2026 08:22:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","DANDURAND","WARD 10","Citizen Mobile Apps","JAN 06, 2026 01:30:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PELISSIER","WARD 3","Phone","JAN 06, 2026 03:49:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","STEPHANIE","WARD 9","Phone","JAN 02, 2026 02:39:34 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ELM","WARD 3","Phone","JAN 07, 2026 01:46:00 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ST LUKE","WARD 5","Phone","JAN 08, 2026 08:55:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","E-Mail","JAN 05, 2026 03:26:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","FACTORIA","WARD 5","Phone","JAN 06, 2026 02:36:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","DANDURAND","WARD 10","Citizen Mobile Apps","JAN 15, 2026 10:22:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","RIVERSIDE","WARD 2","E-Mail","JAN 15, 2026 12:24:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","RIVERSIDE","WARD 2","Phone","JAN 08, 2026 11:26:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","PIERRE","WARD 4","Phone","JAN 12, 2026 02:16:15 PM"
