"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JOSEPHINE","WARD 2","Phone","JAN 20, 2025 12:14:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","RIVERSIDE","WARD 5","Phone","JAN 29, 2025 10:12:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","FEB 07, 2025 09:35:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","FRASER","WARD 4","Phone","JAN 08, 2025 09:11:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","TOTTEN","WARD 10","Phone","FEB 20, 2025 09:14:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LAWRENCE","WARD 6","Citizen Mobile Apps","MAR 02, 2025 12:36:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WINDSOR","WARD 3","Phone","JAN 30, 2025 01:01:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 28, 2025 05:15:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","JAN 29, 2025 11:28:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CARISSA","WARD 8","Phone","FEB 28, 2025 09:59:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Phone","JAN 27, 2025 10:41:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","105##","HALSTEAD","WARD 7","Phone","JAN 27, 2025 02:45:59 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JAN 08, 2025 01:37:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","83##","RIVERSIDE","WARD 6","Phone","JAN 13, 2025 02:44:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","FRANCOIS","WARD 5","Phone","FEB 12, 2025 10:23:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","AUBIN","WARD 5","Phone","FEB 21, 2025 02:28:36 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LINCOLN","WARD 4","Phone","JAN 16, 2025 10:04:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 17, 2025 09:14:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WALKER","WARD 5","Phone","FEB 28, 2025 01:18:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","MAR 03, 2025 09:18:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LENA","WARD 2","Phone","FEB 28, 2025 08:14:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GLADSTONE","WARD 4","Phone","MAR 03, 2025 08:34:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HEMLOCK","WARD 7","E-Mail","FEB 03, 2025 09:10:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCKAY","WARD 2","E-Mail","JAN 29, 2025 11:15:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WINDERMERE","WARD 4","Phone","FEB 27, 2025 02:14:40 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCKAY","WARD 2","E-Mail","FEB 28, 2025 08:44:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PIERRE","WARD 4","Phone","JAN 09, 2025 03:03:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","JAN 22, 2025 09:23:46 AM"
