"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","SEP 05, 2024 01:46:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WILDWOOD","WARD 7","Phone","SEP 24, 2024 10:18:40 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","YORK","WARD 3","Phone","SEP 27, 2024 10:13:56 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","85##","FOXHILL","WARD 6","Citizen Mobile Apps","OCT 01, 2024 01:03:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GOYEAU","WARD 3","Phone","OCT 01, 2024 12:28:52 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOGAN","WARD 3","Phone","JUL 25, 2024 09:16:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Phone","AUG 08, 2024 08:50:18 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","RIVERDALE","WARD 6","Phone","SEP 06, 2024 08:13:19 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","LASSALINE","WARD 8","Phone","AUG 26, 2024 12:06:09 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WINDSOR","WARD 3","Phone","SEP 13, 2024 08:59:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WINDERMERE","WARD 4","Phone","SEP 09, 2024 08:53:17 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WINDERMERE","WARD 4","Phone","AUG 06, 2024 02:50:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","NORMAN","WARD 8","Phone","JUL 17, 2024 01:55:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ARTHUR","WARD 5","Phone","AUG 28, 2024 02:07:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","WELLESLEY","WARD 4","Web Intake","AUG 28, 2024 02:19:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","RIVERDALE","WARD 6","E-Mail","OCT 02, 2024 08:51:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PILLETTE","WARD 8","Citizen Mobile Apps","OCT 10, 2024 10:25:57 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","FRASER","WARD 4","Phone","OCT 25, 2024 10:27:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST PAUL","WARD 6","Phone","OCT 31, 2024 10:53:36 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","E-Mail","AUG 07, 2024 09:05:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GEORGE","WARD 5","Phone","OCT 24, 2024 11:11:40 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ASKIN","WARD 2","Phone","AUG 07, 2024 08:26:34 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JARVIS","WARD 7","E-Mail","AUG 21, 2024 08:53:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PARENT","WARD 4","Phone","AUG 23, 2024 11:00:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","SEP 03, 2024 11:31:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHILVER","WARD 4","E-Mail","SEP 09, 2024 03:14:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PILLETTE","WARD 8","Citizen Mobile Apps","OCT 10, 2024 10:35:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","NOV 05, 2024 12:15:10 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","WATERFORD","WARD 7","E-Mail","JUN 04, 2024 09:34:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ST LOUIS","WARD 6","Phone","NOV 06, 2024 11:47:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","NOV 18, 2024 10:58:00 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CHILVER","WARD 4","Phone","SEP 11, 2024 11:50:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LOUIS","WARD 4","Citizen Mobile Apps","SEP 25, 2024 10:54:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","JEFFERSON","WARD 8","E-Mail","SEP 04, 2024 03:38:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","JEFFERSON","WARD 8","E-Mail","SEP 04, 2024 12:54:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","BRUCE","WARD 3","E-Mail","AUG 12, 2024 02:31:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GRAND MARAIS","WARD 10","Phone","NOV 05, 2024 10:46:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","104##","LONSDALE","WARD 7","Phone","NOV 05, 2024 11:37:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","NOV 05, 2024 01:09:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","LINCOLN","WARD 4","Phone","NOV 07, 2024 11:04:57 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","FRANCOIS","WARD 5","Phone","OCT 21, 2024 08:16:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","FRANCOIS","WARD 5","E-Mail","MAY 28, 2024 08:52:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","BUCKINGHAM","WARD 8","Phone","MAY 21, 2024 10:51:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","OLIVE","WARD 8","Phone","AUG 14, 2024 12:10:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","SANDWICH","WARD 2","Phone","AUG 29, 2024 02:34:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MONMOUTH","WARD 4","Phone","SEP 06, 2024 12:53:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","WALKER","WARD 9","Phone","APR 29, 2024 08:36:36 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","YPRES","WARD 5","Phone","SEP 20, 2024 03:25:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","OCT 29, 2024 03:03:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HOWARD","WARD 9","Phone","NOV 25, 2024 11:31:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","ELLIOTT","WARD 4","Phone","JUN 20, 2024 10:32:42 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","ELLIOTT","WARD 4","E-Mail","JUL 03, 2024 08:38:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","NOV 27, 2024 12:54:45 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PIERRE","WARD 4","Phone","OCT 28, 2024 01:33:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ETHAN","WARD 8","E-Mail","NOV 27, 2024 08:49:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Phone","NOV 25, 2024 08:05:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","FRANCOIS","WARD 5","Phone","NOV 25, 2024 09:23:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","NOV 25, 2024 09:37:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","SANDWICH","WARD 2","Citizen Mobile Apps","NOV 27, 2024 10:19:40 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ALEXIS","WARD 5","Phone","SEP 11, 2024 12:04:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CARON","WARD 3","Phone","OCT 11, 2024 08:44:00 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","WHITNEY","WARD 2","Phone","SEP 18, 2024 09:43:00 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PRATT","WARD 5","Phone","SEP 18, 2024 02:07:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","NOV 01, 2024 11:35:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HICKORY","WARD 5","Phone","OCT 21, 2024 09:53:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","FERNDALE","WARD 8","Phone","OCT 21, 2024 12:18:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","TURNER","WARD 9","Phone","OCT 03, 2024 02:54:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ST LUKE","WARD 5","Phone","AUG 14, 2024 01:32:51 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","42##","PIONEER","WARD 1","Phone","JUN 18, 2024 08:25:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","PIERRE","WARD 4","Phone","AUG 30, 2024 02:45:18 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","RAYMO","WARD 6","E-Mail","SEP 09, 2024 09:03:17 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","93##","ASHLAND","WARD 7","Phone","SEP 06, 2024 11:40:55 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LANGLOIS","WARD 4","Phone","NOV 01, 2024 03:19:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","WESTMINSTER","WARD 8","Citizen Mobile Apps","OCT 23, 2024 11:50:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","NOV 26, 2024 02:21:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","Phone","MAR 22, 2024 03:52:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","RAYMO","WARD 6","Phone","MAR 15, 2024 08:37:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","GEORGE","WARD 5","Phone","JUL 16, 2024 02:16:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","OCT 02, 2024 02:38:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","APR 29, 2024 12:52:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JUN 11, 2024 09:44:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","SEP 18, 2024 09:02:44 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","SHEPHERD","WARD 4","Phone","SEP 18, 2024 02:33:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","SEP 18, 2024 09:04:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","EVERTS","WARD 1","Phone","JUN 03, 2024 08:55:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","SANDWICH","WARD 2","Phone","SEP 19, 2024 02:35:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","COLLEGE","WARD 2","Phone","JUL 11, 2024 11:52:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GARDEN COURT","WARD 6","Phone","OCT 01, 2024 02:15:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GARDEN COURT","WARD 6","Phone","OCT 01, 2024 02:16:36 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","NOV 08, 2024 11:09:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","JEFFERSON","WARD 6","Phone","SEP 20, 2024 11:45:43 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","ARTHUR","WARD 5","Phone","APR 30, 2024 01:37:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","JUN 04, 2024 10:41:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ST PAUL","WARD 6","Phone","JUN 06, 2024 08:35:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","65##","THORNBERRY","WARD 8","Phone","MAY 07, 2024 12:58:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","JOS ST LOUIS","WARD 8","Phone","FEB 27, 2024 10:30:02 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PILLETTE","WARD 8","Phone","MAY 28, 2024 11:17:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","VINE","WARD 8","Phone","AUG 01, 2024 12:15:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BERNARD","WARD 5","Phone","JUN 14, 2024 03:22:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WYANDOTTE","WARD 2","Phone","JUL 08, 2024 09:29:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","VERDUN","WARD 4","Phone","JUL 11, 2024 12:04:19 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","MAY 10, 2024 10:14:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SANDWICH","WARD 2","Phone","SEP 06, 2024 08:57:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BROADWAY","WARD 1","E-Mail","OCT 02, 2024 03:06:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BROADWAY","WARD 1","E-Mail","OCT 15, 2024 09:27:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","CALIFORNIA","WARD 1","Phone","SEP 17, 2024 01:39:49 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PELISSIER","WARD 3","Phone","AUG 07, 2024 08:42:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","LINCOLN","WARD 4","Phone","OCT 09, 2024 01:24:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","LINCOLN","WARD 4","Phone","OCT 11, 2024 10:02:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST LOUIS","WARD 6","Phone","OCT 28, 2024 03:20:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","LASSALINE","WARD 8","Phone","AUG 12, 2024 09:27:02 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","THOMPSON","WARD 6","Phone","OCT 07, 2024 01:09:51 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PELISSIER","WARD 3","E-Mail","OCT 09, 2024 01:55:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","MENARD","WARD 6","Phone","JUN 11, 2024 10:09:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","RUSHTON","WARD 7","Citizen Mobile Apps","JUN 10, 2024 01:43:40 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARTINDALE","WARD 2","Phone","JUN 11, 2024 09:22:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","JUN 26, 2024 01:55:40 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JUL 31, 2024 09:31:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ELM","WARD 3","Phone","JUL 03, 2024 08:30:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST LOUIS","WARD 6","Phone","OCT 30, 2024 09:19:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","TOURANGEAU","WARD 5","Phone","AUG 14, 2024 08:52:43 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","APR 03, 2024 10:13:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Phone","APR 29, 2024 09:49:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","MENARD","WARD 6","Phone","JUN 03, 2024 10:14:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ETHAN","WARD 8","E-Mail","MAY 02, 2024 09:24:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","FRASER","WARD 4","Phone","JUN 24, 2024 09:51:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","106##","ATWATER","WARD 7","Phone","JUL 03, 2024 11:08:57 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Phone","MAY 15, 2024 08:30:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Citizen Mobile Apps","MAY 03, 2024 10:45:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","DROUILLARD","WARD 5","Phone","AUG 07, 2024 08:42:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","ALEXIS","WARD 5","Phone","JUL 05, 2024 11:21:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HICKORY","WARD 5","Phone","JUL 16, 2024 02:21:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","TOURANGEAU","WARD 5","Phone","JUL 26, 2024 08:08:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","LOUIS","WARD 4","Phone","AUG 20, 2024 01:16:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","SEP 26, 2024 02:33:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALBERT","WARD 5","E-Mail","OCT 25, 2024 08:17:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JUL 04, 2024 03:56:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","67##","CHARLIE BROOKS","WARD 8","Phone","SEP 27, 2024 11:48:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HOWARD","WARD 9","Phone","NOV 26, 2024 08:57:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","NOV 20, 2024 11:21:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","VINE","WARD 8","Phone","OCT 01, 2024 09:26:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Citizen Mobile Apps","OCT 01, 2024 10:47:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","JUL 02, 2024 02:48:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Phone","OCT 04, 2024 08:39:27 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","Phone","OCT 21, 2024 08:35:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DOUGALL","WARD 3","Phone","MAY 03, 2024 11:30:18 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","VAUGHAN","WARD 2","Phone","JUN 17, 2024 02:05:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","AUG 19, 2024 09:41:40 AM"
