"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WELLS","WARD 2","Phone","FEB 03, 2026 12:51:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Citizen Mobile Apps","JAN 25, 2026 03:21:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","SECORD","WARD 2","Phone","FEB 02, 2026 02:57:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LANGLOIS","WARD 4","E-Mail","MAR 06, 2026 04:00:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","DARLINGTON","WARD 6","Citizen Mobile Apps","MAR 10, 2026 07:58:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BANWELL","WARD 7","Phone","FEB 09, 2026 03:38:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HOWARD","WARD 4","Citizen Mobile Apps","JAN 20, 2026 10:28:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","MAR 08, 2026 07:43:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","119##","BOULDER","WARD 7","Phone","FEB 13, 2026 11:07:55 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","93##","RYERSON","WARD 7","Citizen Mobile Apps","MAR 03, 2026 03:03:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","ELM","WARD 3","Phone","MAR 06, 2026 01:27:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Citizen Mobile Apps","MAR 08, 2026 07:43:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","GLADSTONE","WARD 4","Phone","MAR 26, 2026 10:35:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WINDERMERE","WARD 4","Phone","MAR 20, 2026 10:27:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","FEB 06, 2026 10:37:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","GRANDVIEW","WARD 8","Phone","FEB 10, 2026 12:54:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OUELLETTE","WARD 3","Phone","JAN 26, 2026 03:40:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 22, 2026 06:53:17 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","GOYEAU","WARD 3","Citizen Mobile Apps","FEB 10, 2026 12:54:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","GEORGE","WARD 5","Phone","FEB 10, 2026 08:31:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","CABANA","WARD 9","Phone","MAR 20, 2026 11:36:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Citizen Web Intake App","FEB 05, 2026 12:54:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","FRASER","WARD 4","Citizen Web Intake App","MAR 10, 2026 09:37:32 PM"
