"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","LILLIAN","WARD 4","Phone","MAR 09, 2026 03:48:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","MAR 19, 2026 11:30:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JANETTE","WARD 3","Phone","APR 08, 2026 12:24:49 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","88##","CEDARVIEW","WARD 6","Phone","APR 09, 2026 09:26:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CHATHAM","WARD 4","Phone","APR 21, 2026 11:01:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","FAIRVIEW","WARD 6","Citizen Mobile Apps","MAY 25, 2026 10:04:44 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","FRANCOIS","WARD 5","E-Mail","MAY 25, 2026 11:03:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","SOUTHDALE","WARD 10","Citizen Mobile Apps","MAY 13, 2026 09:15:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MEMORIAL","WARD 4","Phone","MAY 25, 2026 11:14:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMERON","WARD 2","Phone","MAY 25, 2026 12:33:18 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Phone","MAY 25, 2026 03:11:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","MAY 25, 2026 04:02:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CAMERON","WARD 2","Citizen Mobile Apps","MAY 25, 2026 06:23:00 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOUGALL","WARD 3","Citizen Mobile Apps","APR 28, 2026 06:50:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","118##","RIVERSIDE","WARD 7","Citizen Mobile Apps","APR 30, 2026 07:21:18 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Phone","MAY 15, 2026 08:10:18 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","42##","PROVIDENCE","WARD 9","Phone","APR 27, 2026 08:38:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","FOREST GLADE","WARD 7","Phone","APR 27, 2026 09:27:36 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MCROBBIE","WARD 7","Phone","APR 27, 2026 11:38:57 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALLMARK","WARD 9","Citizen Web Intake App","MAY 27, 2026 08:54:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","OLIVE","WARD 8","Phone","MAY 27, 2026 10:58:43 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","CURRY","WARD 10","Phone","MAY 27, 2026 02:21:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GLADSTONE","WARD 4","Phone","APR 28, 2026 10:50:14 AM"
