"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JAN 08, 2025 01:37:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","LUXURY","WARD 7","Phone","JAN 09, 2025 03:34:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BUCKINGHAM","WARD 8","Phone","JAN 09, 2025 03:52:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","59##","WYANDOTTE","WARD 6","Phone","JAN 09, 2025 10:15:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WAHKETA","WARD 3","Phone","JAN 09, 2025 10:40:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PIERRE","WARD 4","Phone","JAN 09, 2025 03:03:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","HALL","WARD 4","Phone","JAN 09, 2025 03:32:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","JAN 10, 2025 12:24:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","Phone","JAN 02, 2025 11:50:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Phone","JAN 06, 2025 10:26:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Phone","JAN 06, 2025 10:44:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","JAN 06, 2025 03:29:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","JAN 06, 2025 11:50:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 07, 2025 09:45:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","LONGFELLOW","WARD 1","Phone","JAN 07, 2025 11:50:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NIAGARA","WARD 4","Phone","JAN 07, 2025 02:03:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","AVONDALE","WARD 1","Phone","JAN 07, 2025 08:13:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","CENTRAL","WARD 5","Phone","JAN 02, 2025 09:37:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","JAN 07, 2025 03:04:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST MARY'S","WARD 6","Phone","JAN 08, 2025 10:00:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","VICTORIA","WARD 3","Phone","JAN 06, 2025 10:09:17 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","FRASER","WARD 4","Phone","JAN 08, 2025 09:11:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","JAN 08, 2025 12:56:07 PM"
