"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MORAND","WARD 9","Phone","MAY 29, 2025 03:41:01 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","MEIGHEN","WARD 5","Phone","JUL 07, 2025 11:28:43 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Phone","JUL 11, 2025 08:21:44 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","AUG 05, 2025 03:17:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","PARTINGTON","WARD 2","Phone","AUG 06, 2025 12:37:01 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ABBEY","WARD 6","Phone","JUL 31, 2025 04:02:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 03, 2025 07:08:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 03, 2025 07:54:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","JUN 05, 2025 03:28:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","JUN 11, 2025 08:30:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","Citizen Mobile Apps","JUL 12, 2025 09:43:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","86##","WYANDOTTE","WARD 6","Phone","MAY 21, 2025 01:53:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","JUN 05, 2025 03:20:34 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MARLIN","WARD 9","Phone","APR 17, 2025 01:51:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","FRANCOIS","WARD 5","Citizen Mobile Apps","MAY 29, 2025 07:35:17 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","LAUZON","WARD 7","Phone","MAY 21, 2025 09:42:42 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","APR 10, 2025 01:56:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","COLUMBIA","WARD 10","E-Mail","APR 30, 2025 08:50:57 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","JUN 10, 2025 01:14:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Phone","JUL 02, 2025 02:55:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","COUSINEAU","WARD 1","Phone","AUG 01, 2025 09:01:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BUCKINGHAM","WARD 8","Phone","JUL 22, 2025 01:46:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BUCKINGHAM","WARD 8","E-Mail","JUL 22, 2025 03:51:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Citizen Mobile Apps","APR 22, 2025 06:16:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LABOUR","WARD 9","Phone","MAY 01, 2025 02:50:18 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JOS JANISSE","WARD 5","Phone","JUL 23, 2025 09:20:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DOUGALL","WARD 3","Phone","JUL 23, 2025 02:39:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","FULLER","WARD 9","Citizen Mobile Apps","MAY 30, 2025 11:35:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","JUN 15, 2025 10:53:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","VAUGHAN","WARD 2","Phone","JUN 04, 2025 08:44:55 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","DANDURAND","WARD 10","Phone","JUN 04, 2025 03:18:49 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","Citizen Web Intake App","MAY 28, 2025 11:06:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","87##","RIVERSIDE","WARD 6","Citizen Web Intake App","JUN 13, 2025 11:03:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","39##","LAUZON","WARD 9","Phone","JUN 25, 2025 11:51:23 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","ONTARIO","WARD 4","Citizen Mobile Apps","MAY 24, 2025 01:12:57 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","VILLAIRE","WARD 6","Phone","MAY 26, 2025 02:17:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CHARLOTTE","WARD 10","Phone","APR 17, 2025 02:05:52 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","ST CLAIR","WARD 10","Phone","APR 29, 2025 11:12:42 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","41##","KENNEDY","WARD 1","Phone","JUL 25, 2025 08:45:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ST CLAIR","WARD 10","E-Mail","APR 24, 2025 08:55:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","45##","HOWARD","WARD 1","Phone","APR 24, 2025 11:40:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","CORAM","WARD 7","Phone","APR 14, 2025 08:20:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ALBERT","WARD 5","Phone","APR 14, 2025 02:37:46 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","96##","MANITOU","WARD 7","Phone","JUL 07, 2025 12:27:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ARMANDA","WARD 1","Phone","JUL 09, 2025 09:22:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HICKORY","WARD 5","Phone","AUG 05, 2025 03:59:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","EAST GATE ESTATES","WARD 8","E-Mail","AUG 06, 2025 02:01:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","MAY 30, 2025 09:56:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","41##","SPAGO","WARD 9","Phone","APR 28, 2025 12:02:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","86##","WYANDOTTE","WARD 6","Phone","JUN 11, 2025 12:56:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HICKORY","WARD 5","Phone","MAR 27, 2025 08:56:42 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","MAY 20, 2025 08:44:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","JUN 09, 2025 09:47:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELSMERE","WARD 4","Phone","JUN 09, 2025 11:42:00 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LABADIE","WARD 5","Phone","JUN 02, 2025 09:04:55 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","AUBIN","WARD 5","E-Mail","JUN 02, 2025 09:47:57 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOUGALL","WARD 3","Phone","JUL 18, 2025 02:45:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","CENTRAL","WARD 5","Phone","JUL 18, 2025 12:30:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","HIGHLAND","WARD 3","Phone","JUN 19, 2025 11:41:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","APR 15, 2025 09:44:19 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Citizen Web Intake App","MAY 06, 2025 01:16:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","GLENBROOK","WARD 10","Phone","MAY 07, 2025 03:11:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Citizen Web Intake App","MAY 15, 2025 08:45:34 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","BUNKER","WARD 9","Phone","APR 10, 2025 01:45:19 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","42##","PIONEER","WARD 1","Phone","APR 16, 2025 10:09:56 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","NORTH TALBOT","WARD 1","Phone","MAY 02, 2025 02:12:10 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","Phone","MAY 05, 2025 03:15:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WELLESLEY","WARD 4","Phone","MAY 06, 2025 10:08:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CRESTWOOD","WARD 1","Phone","MAR 10, 2025 12:50:57 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","CHURCH","WARD 1","Phone","MAR 11, 2025 01:18:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","TOTTEN","WARD 10","Phone","MAR 12, 2025 08:40:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PINE","WARD 3","Citizen Mobile Apps","MAR 18, 2025 06:02:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","APR 08, 2025 08:14:30 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","PRINCE","WARD 2","Phone","APR 16, 2025 02:39:03 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WAHKETA","WARD 3","Citizen Mobile Apps","APR 17, 2025 12:52:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","MCKAY","WARD 1","Phone","APR 25, 2025 01:21:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","GEORGE","WARD 5","Phone","MAY 02, 2025 02:45:02 PM"
