"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JOSEPHINE","WARD 2","Phone","JAN 20, 2025 12:14:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","SUMACH","WARD 6","Phone","JAN 21, 2025 01:40:26 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRUCE","WARD 3","Phone","JAN 15, 2025 03:35:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","RIVERSIDE","WARD 5","Phone","JAN 29, 2025 10:12:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCKAY","WARD 2","E-Mail","JAN 29, 2025 11:15:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","JAN 29, 2025 11:28:50 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","FEB 07, 2025 09:35:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","FRASER","WARD 4","Phone","JAN 08, 2025 09:11:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","E-Mail","FEB 07, 2025 08:53:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Phone","JAN 27, 2025 10:41:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","105##","HALSTEAD","WARD 7","Phone","JAN 27, 2025 02:45:59 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JAN 08, 2025 01:37:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LINCOLN","WARD 4","Phone","JAN 16, 2025 10:04:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 17, 2025 09:14:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Citizen Mobile Apps","JAN 17, 2025 09:40:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HEMLOCK","WARD 7","E-Mail","FEB 03, 2025 09:10:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","FEB 04, 2025 08:40:04 AM"
