"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","10##","ELSMERE","WARD 4","Phone","JUN 21, 2024 09:07:00 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","22##","MOY","WARD 4","Phone","JUL 05, 2024 12:38:37 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","15##","MARENTETTE","WARD 4","Phone","JUL 08, 2024 02:54:42 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","23##","MOY","WARD 4","Phone","JUL 09, 2024 01:08:51 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","36##","CURRY","WARD 1","Phone","JUL 10, 2024 09:22:09 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","13##","FULLER","WARD 9","Phone","JUL 10, 2024 02:14:24 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","31##","AVONDALE","WARD 1","Phone","JUL 22, 2024 09:11:08 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","103##","SHENANDOAH","WARD 7","Phone","JUL 25, 2024 03:00:48 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","10##","ELLIS","WARD 4","Phone","JUL 31, 2024 01:53:50 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","15##","CHURCH","WARD 3","Phone","AUG 02, 2024 02:01:39 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","11##","ELLIS","WARD 4","Phone","AUG 06, 2024 08:25:34 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","23##","LOUIS","WARD 4","Phone","OCT 28, 2024 10:20:23 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","32##","KENILWORTH","WARD 9","Phone","AUG 26, 2024 10:25:30 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","7##","DEVONSHIRE","WARD 4","Phone","SEP 23, 2024 12:58:26 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","23##","FANCHETTE","WARD 2","E-Mail","OCT 01, 2024 03:10:21 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","18##","DURHAM","WARD 4","Phone","OCT 18, 2024 10:25:41 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","27##","ARMSTRONG","WARD 8","Phone","NOV 01, 2024 12:02:33 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","38##","DAYTONA","WARD 1","Phone","APR 15, 2024 01:49:15 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","13##","PIERRE","WARD 4","Phone","AUG 08, 2024 02:56:04 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","34##","BARRYMORE","WARD 2","Phone","AUG 09, 2024 03:41:25 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","6##","HAVENS","WARD 1","Phone","MAY 08, 2024 01:29:33 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","38##","KATHLEEN","WARD 9","Phone","JAN 08, 2024 01:24:44 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","11##","GLADSTONE","WARD 4","Phone","JAN 18, 2024 12:11:40 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","17##","SOUTHDALE","WARD 10","Phone","FEB 07, 2024 11:09:10 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","16##","PIERRE","WARD 4","Phone","FEB 07, 2024 02:15:28 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Phone","FEB 20, 2024 10:56:03 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","8##","ELSMERE","WARD 4","Phone","FEB 27, 2024 09:39:29 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","9##","ELSMERE","WARD 4","Phone","FEB 27, 2024 03:37:43 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","2##","MCKAY","WARD 2","Phone","FEB 28, 2024 10:49:43 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","11##","ELSMERE","WARD 4","Phone","MAR 14, 2024 12:58:25 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","9##","ELSMERE","WARD 4","Phone","MAR 06, 2024 10:05:10 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","38##","BORRELLI","WARD 1","Citizen Mobile Apps","FEB 28, 2024 07:52:11 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","18##","JEFFERSON","WARD 8","Phone","MAR 13, 2024 02:05:54 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","9##","ELSMERE","WARD 4","E-Mail","MAR 14, 2024 12:48:19 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","33##","PINEVIEW","WARD 7","Phone","MAR 01, 2024 03:26:02 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","8##","ELSMERE","WARD 4","Phone","MAR 05, 2024 04:00:00 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","22##","LILLIAN","WARD 4","Phone","JUL 11, 2024 03:56:12 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","30##","VIRGINIA PARK","WARD 1","Phone","AUG 07, 2024 03:18:42 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","11##","ELLIS","WARD 4","Phone","AUG 06, 2024 01:03:40 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","4##","OAK","WARD 3","Phone","AUG 07, 2024 11:39:08 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","16##","PIERRE","WARD 4","Phone","JUN 03, 2024 10:40:20 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","27##","LIONEL","WARD 10","Phone","JUN 05, 2024 10:12:06 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","33##","HOWARD","WARD 9","Phone","MAY 28, 2024 09:26:18 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","10##","ELSMERE","WARD 4","Phone","MAY 07, 2024 11:57:51 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","3##","HAMNER","WARD 9","Phone","MAY 13, 2024 08:58:58 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","27##","LIONEL","WARD 10","Phone","MAY 15, 2024 11:21:56 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","32##","LINWOOD","WARD 2","Phone","MAY 21, 2024 12:37:50 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","31##","RIVARD","WARD 8","Phone","MAY 22, 2024 12:57:04 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","31##","HALPIN","WARD 7","Phone","APR 30, 2024 09:38:05 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","32##","PARKWOOD","WARD 9","Phone","JUN 14, 2024 03:36:29 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","5##","WALLACE","WARD 9","E-Mail","APR 19, 2024 10:49:42 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","35##","RANKIN","WARD 1","Citizen Mobile Apps","AUG 13, 2024 12:31:25 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","9##","EASTLAWN","WARD 6","Citizen Mobile Apps","AUG 28, 2024 08:12:26 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","3##","HAMNER","WARD 9","Phone","SEP 11, 2024 12:08:41 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","9##","ELSMERE","WARD 4","Phone","MAR 04, 2024 10:08:13 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","5##","GREENDALE","WARD 6","Phone","APR 24, 2024 01:51:32 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","14##","ALBERT","WARD 5","Phone","MAR 25, 2024 02:19:49 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","106##","WINSLOW","WARD 7","Phone","APR 04, 2024 03:04:58 PM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","8##","SCOFIELD","WARD 9","Phone","JUN 21, 2024 10:59:51 AM"
"Downspout Disconnect Service","Contracts, Field Services and Maintenance","11##","LOUIS","WARD 4","Phone","APR 05, 2024 08:47:00 AM"
