"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Curb Complaint","Contracts, Field Services and Maintenance","2##","SHOREVIEW","WARD 7","Phone","FEB 27, 2025 12:20:04 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","21##","MARK","WARD 10","Citizen Mobile Apps","FEB 01, 2025 12:12:59 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","16##","JEFFERSON","WARD 8","Citizen Web Intake App","FEB 04, 2025 10:31:55 AM"
"Curb Complaint","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & PELISSIER ST","WARD 3","Phone","FEB 19, 2025 03:04:19 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","16##","JEFFERSON","WARD 8","Citizen Web Intake App","FEB 03, 2025 12:56:40 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","6##","UNIVERSITY","WARD 3","Phone","MAR 05, 2025 09:02:50 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","9##","BEALS","WARD 1","Citizen Mobile Apps","MAR 12, 2025 07:41:42 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","34##","ACADEMY","WARD 1","Citizen Mobile Apps","MAR 10, 2025 10:41:39 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","19##","SOMME","WARD 4","Phone","MAR 10, 2025 12:14:25 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","25##","RIVARD","WARD 8","Citizen Web Intake App","JAN 26, 2025 02:47:33 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","8##","VICTOR","WARD 6","E-Mail","FEB 10, 2025 03:43:34 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","8##","ST LUKE","WARD 5","Citizen Mobile Apps","FEB 09, 2025 12:30:47 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","8##","WINDSOR","WARD 3","Citizen Mobile Apps","MAR 11, 2025 07:04:26 PM"
