"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Curb Complaint","Contracts, Field Services and Maintenance","16##","CALDERWOOD","WARD 9","Citizen Web Intake App","MAY 09, 2025 04:53:13 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","14##","TOURANGEAU","WARD 5","Citizen Web Intake App","MAY 25, 2025 09:20:04 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","8##","BEDFORD","WARD 9","Phone","APR 28, 2025 02:07:43 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 09, 2025 09:57:54 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 15, 2025 05:41:52 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","4##","PARK","WARD 3","Citizen Web Intake App","MAY 22, 2025 04:04:32 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","17##","KILDARE","WARD 4","Citizen Mobile Apps","APR 13, 2025 11:02:19 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","37##","MYRTLE","WARD 2","Phone","APR 14, 2025 12:46:21 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","2##","LANGLOIS","WARD 4","Citizen Web Intake App","MAY 19, 2025 01:06:37 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","10##","CRESTWOOD","WARD 1","Phone","MAY 15, 2025 10:11:03 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","9##","GREENPARK","WARD 7","Phone","JUN 13, 2025 12:31:38 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","77##","TRANBY","WARD 6","Phone","APR 04, 2025 11:27:52 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","21##","MARK","WARD 10","Citizen Mobile Apps","FEB 01, 2025 12:12:59 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","16##","JEFFERSON","WARD 8","Citizen Web Intake App","FEB 04, 2025 10:31:55 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","32##","ROSEBRIAR","WARD 7","Phone","JUN 11, 2025 01:25:44 PM"
"Curb Complaint","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & PELISSIER ST","WARD 3","Phone","FEB 19, 2025 03:04:19 PM"
"Curb Complaint","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Phone","JUN 12, 2025 02:24:54 PM"
"Curb Complaint","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & SANDWICH ST","WARD 2","Phone","MAY 14, 2025 12:44:39 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","111##","STURGEON","WARD 7","Phone","JUN 12, 2025 09:03:13 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","16##","JEFFERSON","WARD 8","Citizen Web Intake App","FEB 03, 2025 12:56:40 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","14##","CANCUN","WARD 9","Citizen Mobile Apps","JUN 11, 2025 11:14:45 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","22##","PARKWOOD","WARD 4","Citizen Mobile Apps","MAY 05, 2025 07:46:47 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","3##","UNIVERSITY","WARD 3","Phone","MAY 07, 2025 11:22:31 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","13##","WYANDOTTE","WARD 4","Citizen Mobile Apps","APR 30, 2025 01:39:02 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","6##","UNIVERSITY","WARD 3","Phone","MAR 05, 2025 09:02:50 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","9##","GREENPARK","WARD 7","E-Mail","MAY 13, 2025 03:01:38 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","6##","HALL","WARD 4","Citizen Web Intake App","JUN 07, 2025 06:11:52 PM"
"Curb Complaint","Contracts, Field Services and Maintenance"," ","FOREST GLADE DR & ESPLANADE DR","WARD 7","Citizen Web Intake App","APR 21, 2025 05:05:07 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","9##","BEALS","WARD 1","Citizen Mobile Apps","MAR 12, 2025 07:41:42 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","27##","JAMAICA","WARD 10","Phone","APR 30, 2025 11:04:56 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","21##","PARKWOOD","WARD 4","Phone","APR 16, 2025 10:09:08 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","19##","SOMME","WARD 4","Phone","MAR 10, 2025 12:14:25 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","21##","UNIVERSITY","WARD 2","Phone","APR 28, 2025 03:26:50 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","25##","RIVARD","WARD 8","Citizen Web Intake App","JAN 26, 2025 02:47:33 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","2##","SHOREVIEW","WARD 7","Phone","FEB 27, 2025 12:20:04 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","8##","VICTOR","WARD 6","E-Mail","FEB 10, 2025 03:43:34 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","8##","ST LUKE","WARD 5","Citizen Mobile Apps","FEB 09, 2025 12:30:47 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","8##","WINDSOR","WARD 3","Citizen Mobile Apps","MAR 11, 2025 07:04:26 PM"
"Curb Complaint","Contracts, Field Services and Maintenance"," ","MILL ST & RUSSELL ST","WARD 2","Phone","MAR 24, 2025 10:33:16 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","9##","TECUMSEH","WARD 10","Phone","APR 15, 2025 09:36:12 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","7##","TUSCARORA","WARD 4","E-Mail","JUN 03, 2025 01:04:30 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","42##","MOUNT SINAI","WARD 1","Phone","APR 08, 2025 11:40:56 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","34##","ACADEMY","WARD 1","Citizen Mobile Apps","MAR 10, 2025 10:41:39 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","12##","ROSSINI","WARD 5","Citizen Web Intake App","APR 01, 2025 12:46:08 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","8##","VICTOR","WARD 6","E-Mail","APR 02, 2025 02:42:45 PM"
