"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Curb Complaint","Contracts, Field Services and Maintenance","12##","JANISSE","WARD 6","Citizen Mobile Apps","SEP 22, 2025 02:43:10 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","32##","RUSSELL","WARD 2","Citizen Mobile Apps","AUG 25, 2025 08:34:56 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Phone","SEP 19, 2025 12:56:38 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","16##","CYPRESS","WARD 7","E-Mail","AUG 14, 2025 08:52:19 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","7##","TECUMSEH","WARD 3","Phone","NOV 18, 2025 03:21:02 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","19##","WYANDOTTE","WARD 4","Citizen Web Intake App","SEP 16, 2025 03:21:29 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","24##","HOWARD","WARD 3","Citizen Mobile Apps","AUG 15, 2025 07:37:30 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","26##","BERNARD","WARD 5","Phone","AUG 15, 2025 09:05:16 AM"
"Curb Complaint","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Phone","JUN 12, 2025 02:24:54 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","102##","CALEDON","WARD 7","Citizen Mobile Apps","NOV 05, 2025 10:31:24 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","28##","BRAMLEY","WARD 10","Phone","NOV 17, 2025 11:00:36 AM"
"Curb Complaint","Contracts, Field Services and Maintenance"," ","ROSEVILLE GARDEN DR & CHARLIE BROOKS CRT","WARD 8","Phone","NOV 19, 2025 12:34:10 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","34##","ACADEMY","WARD 1","Citizen Mobile Apps","OCT 15, 2025 09:57:25 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","34##","ACADEMY","WARD 1","Citizen Mobile Apps","OCT 15, 2025 10:09:29 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","OCT 20, 2025 07:02:22 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","36##","QUEEN","WARD 2","Citizen Web Intake App","OCT 26, 2025 10:18:55 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","27##","JAMAICA","WARD 10","Phone","AUG 29, 2025 09:32:32 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","32##","LONGFELLOW","WARD 1","Phone","SEP 02, 2025 08:54:54 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","16##","CALDERWOOD","WARD 9","Citizen Web Intake App","MAY 09, 2025 04:53:13 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","7##","WINDERMERE","WARD 4","Citizen Mobile Apps","AUG 31, 2025 01:24:42 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","8##","BEDFORD","WARD 9","Phone","APR 28, 2025 02:07:43 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","12##","JANISSE","WARD 6","Citizen Mobile Apps","SEP 22, 2025 09:33:05 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","14##","TOURANGEAU","WARD 5","Citizen Web Intake App","MAY 25, 2025 09:20:04 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 09, 2025 09:57:54 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 15, 2025 05:41:52 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","4##","PARK","WARD 3","Citizen Web Intake App","MAY 22, 2025 04:04:32 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","19##","SOMME","WARD 4","Phone","MAR 10, 2025 12:14:25 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","4##","WINDERMERE","WARD 4","Citizen Mobile Apps","JUL 23, 2025 03:16:38 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","17##","KILDARE","WARD 4","Citizen Mobile Apps","APR 13, 2025 11:02:19 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","10##","CRESTWOOD","WARD 1","Phone","MAY 15, 2025 10:11:03 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","26##","JAMAICA","WARD 10","Phone","AUG 08, 2025 02:45:02 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","9##","GREENPARK","WARD 7","Phone","JUN 13, 2025 12:31:38 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","38##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JUL 06, 2025 09:39:11 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","77##","TRANBY","WARD 6","Phone","APR 04, 2025 11:27:52 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","59##","NORTH","WARD 8","Phone","AUG 28, 2025 12:52:45 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","32##","RUSSELL","WARD 2","Citizen Mobile Apps","AUG 25, 2025 08:57:06 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","9##","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUL 26, 2025 02:38:47 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","3##","ISACK","WARD 6","Phone","JUL 18, 2025 03:09:26 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","32##","ROBINET","WARD 7","Citizen Mobile Apps","JUL 20, 2025 02:41:05 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","94##","CHESTNUT","WARD 7","Phone","OCT 15, 2025 12:15:06 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","23##","DANDURAND","WARD 10","Phone","NOV 13, 2025 02:35:07 PM"
