"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Curb Complaint","Contracts, Field Services and Maintenance","54##","TECUMSEH","WARD 8","Phone","FEB 05, 2026 03:25:24 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","36##","MULFORD","WARD 2","Citizen Web Intake App","FEB 06, 2026 01:51:06 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","24##","CHANDLER","WARD 5","Citizen Web Intake App","FEB 12, 2026 06:55:06 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","37##","GLENFIELD","WARD 2","Citizen Mobile Apps","FEB 18, 2026 10:45:21 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","47##","SHADETREE","WARD 1","Citizen Web Intake App","FEB 13, 2026 03:12:24 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","11##","SUMACH","WARD 6","Phone","FEB 18, 2026 08:32:57 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","37##","GLENFIELD","WARD 2","Citizen Mobile Apps","FEB 17, 2026 05:45:58 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","37##","GLENFIELD","WARD 2","Citizen Mobile Apps","FEB 18, 2026 08:52:47 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","12##","HICKORY","WARD 5","Phone","FEB 17, 2026 08:37:06 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","58##","RIVERSIDE","WARD 6","Phone","FEB 19, 2026 12:51:48 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","12##","KILDARE","WARD 4","Phone","FEB 20, 2026 08:38:47 AM"
