"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Curb Complaint","Contracts, Field Services and Maintenance","12##","KILDARE","WARD 4","Phone","FEB 20, 2026 08:38:47 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","12##","RANKIN","WARD 2","Citizen Mobile Apps","MAR 08, 2026 09:11:54 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Phone","MAR 20, 2026 09:35:03 AM"
"Curb Complaint","Contracts, Field Services and Maintenance"," ","QUESTA DR & MCHUGH ST","WARD 7","Phone","MAR 31, 2026 09:52:51 AM"
"Curb Complaint","Contracts, Field Services and Maintenance"," ","QUESTA DR & MCHUGH ST","WARD 7","Phone","MAR 02, 2026 09:15:48 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","11##","SUMACH","WARD 6","Phone","FEB 18, 2026 08:32:57 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","5##","WINDERMERE","WARD 4","Phone","APR 13, 2026 10:23:51 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","33##","ASKIN","WARD 1","Citizen Mobile Apps","APR 14, 2026 05:29:18 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","103##","PULBROOK","WARD 7","Citizen Web Intake App","APR 16, 2026 08:51:28 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","59##","NORTH","WARD 8","Phone","APR 17, 2026 10:58:36 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","37##","HUNTINGTON","WARD 9","Citizen Mobile Apps","APR 17, 2026 05:48:25 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","39##","LENNON","WARD 1","Phone","APR 15, 2026 03:03:31 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","54##","TECUMSEH","WARD 8","Phone","FEB 05, 2026 03:25:24 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","0##","ELLIS","WARD 3","Phone","MAR 13, 2026 02:09:32 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","19##","ETHAN","WARD 8","Citizen Web Intake App","MAR 18, 2026 08:00:30 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","36##","MULFORD","WARD 2","Citizen Web Intake App","FEB 06, 2026 01:51:06 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","APR 18, 2026 02:10:21 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","16##","TURNER","WARD 4","Phone","MAR 24, 2026 11:48:52 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","45##","GAPAM","WARD 1","Citizen Mobile Apps","APR 08, 2026 01:30:04 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","78##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 11, 2026 08:38:36 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","9##","BEALS","WARD 1","Phone","MAR 11, 2026 01:34:37 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","47##","SHADETREE","WARD 1","Citizen Web Intake App","FEB 13, 2026 03:12:24 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","24##","CHANDLER","WARD 5","Citizen Web Intake App","FEB 12, 2026 06:55:06 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","37##","GLENFIELD","WARD 2","Citizen Mobile Apps","FEB 18, 2026 10:45:21 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","37##","GLENFIELD","WARD 2","Citizen Mobile Apps","FEB 17, 2026 05:45:58 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","37##","GLENFIELD","WARD 2","Citizen Mobile Apps","FEB 18, 2026 08:52:47 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","12##","HICKORY","WARD 5","Phone","FEB 17, 2026 08:37:06 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","10##","JANISSE","WARD 6","Citizen Mobile Apps","APR 16, 2026 10:21:57 AM"
"Curb Complaint","Contracts, Field Services and Maintenance","5##","CLOVER","WARD 7","Citizen Mobile Apps","APR 15, 2026 09:32:21 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","28##","EVERTS","WARD 10","Phone","APR 16, 2026 02:28:09 PM"
"Curb Complaint","Contracts, Field Services and Maintenance","58##","RIVERSIDE","WARD 6","Phone","FEB 19, 2026 12:51:48 PM"
