"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","12##","LAKEVIEW","WARD 7","Phone","JAN 23, 2026 03:56:03 PM"
"Garbage Not Collected","Environmental Services","26##","JEFFERSON","WARD 8","Phone","JAN 23, 2026 03:39:21 PM"
"Garbage Not Collected","Environmental Services","5##","PELISSIER","WARD 3","Phone","JAN 22, 2026 08:24:38 AM"
"Garbage Not Collected","Environmental Services","45##","HOWARD","WARD 1","Phone","JAN 22, 2026 12:40:35 PM"
"Garbage Not Collected","Environmental Services","8##","ELM","WARD 3","Phone","JAN 22, 2026 01:06:16 PM"
"Garbage Not Collected","Environmental Services","10##","PRADO","WARD 6","Phone","JAN 23, 2026 08:39:11 AM"
"Garbage Not Collected","Environmental Services","24##","FESTIVAL","WARD 7","Phone","JAN 23, 2026 09:14:10 AM"
"Garbage Not Collected","Environmental Services","55##","RAYMOND","WARD 6","Phone","JAN 23, 2026 10:32:07 AM"
"Garbage Not Collected","Environmental Services","8##","FRANK","WARD 6","Phone","JAN 23, 2026 10:46:49 AM"
"Garbage Not Collected","Environmental Services","10##","VILLAIRE","WARD 6","Phone","JAN 23, 2026 11:29:54 AM"
"Garbage Not Collected","Environmental Services","114##","FIRGROVE","WARD 7","Phone","JAN 23, 2026 11:36:41 AM"
"Garbage Not Collected","Environmental Services","3##","ROSEDALE","WARD 2","Phone","FEB 03, 2026 03:59:44 PM"
"Garbage Not Collected","Environmental Services","12##","GEORGE","WARD 5","Phone","JAN 22, 2026 09:21:16 AM"
"Garbage Not Collected","Environmental Services","11##","LILLIAN","WARD 4","Phone","JAN 22, 2026 11:49:26 AM"
"Garbage Not Collected","Environmental Services","20##","IROQUOIS","WARD 4","Phone","JAN 22, 2026 12:07:05 PM"
"Garbage Not Collected","Environmental Services","14##","HALL","WARD 4","Citizen Mobile Apps","JAN 21, 2026 05:00:21 PM"
"Garbage Not Collected","Environmental Services","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","JAN 21, 2026 07:51:38 PM"
"Garbage Not Collected","Environmental Services","5##","PELISSIER","WARD 3","Citizen Mobile Apps","JAN 21, 2026 09:46:31 PM"
"Garbage Not Collected","Environmental Services","8##","TUSCARORA","WARD 4","Phone","JAN 22, 2026 08:06:30 AM"
"Garbage Not Collected","Environmental Services","11##","LOUIS","WARD 4","Phone","JAN 21, 2026 03:49:00 PM"
"Garbage Not Collected","Environmental Services","15##","ROCKPORT","WARD 9","Citizen Mobile Apps","JAN 21, 2026 04:09:58 PM"
"Garbage Not Collected","Environmental Services","7##","CATARAQUI","WARD 4","Citizen Mobile Apps","JAN 21, 2026 04:40:12 PM"
"Garbage Not Collected","Environmental Services","24##","KILDARE","WARD 4","Phone","JAN 02, 2026 03:35:31 PM"
"Garbage Not Collected","Environmental Services","118##","SAVANNA","WARD 7","Phone","JAN 19, 2026 02:38:07 PM"
"Garbage Not Collected","Environmental Services","30##","FAIRLANE","WARD 9","Phone","JAN 19, 2026 03:20:06 PM"
"Garbage Not Collected","Environmental Services","9##","BRIDGE","WARD 2","Phone","JAN 20, 2026 09:05:12 AM"
"Garbage Not Collected","Environmental Services","16##","GROVE","WARD 2","Phone","JAN 20, 2026 10:18:55 AM"
"Garbage Not Collected","Environmental Services","10##","MCEWAN","WARD 2","Phone","JAN 20, 2026 10:40:59 AM"
"Garbage Not Collected","Environmental Services","2##","JOSEPHINE","WARD 2","Phone","JAN 20, 2026 10:45:50 AM"
"Garbage Not Collected","Environmental Services","21##","TECUMSEH","WARD 2","Phone","JAN 20, 2026 01:05:33 PM"
"Garbage Not Collected","Environmental Services","8##","EDWARD","WARD 6","Citizen Web Intake App","FEB 21, 2026 07:53:12 AM"
"Garbage Not Collected","Environmental Services","24##","OLIVE","WARD 8","Citizen Web Intake App","FEB 21, 2026 08:01:15 AM"
"Garbage Not Collected","Environmental Services","33##","WOODLAWN","WARD 9","Citizen Mobile Apps","JAN 31, 2026 09:21:13 AM"
"Garbage Not Collected","Environmental Services","53##","TECUMSEH","WARD 8","Phone","FEB 02, 2026 11:51:55 AM"
"Garbage Not Collected","Environmental Services","11##","LOUIS","WARD 4","Phone","JAN 21, 2026 10:35:37 AM"
"Garbage Not Collected","Environmental Services","10##","MARENTETTE","WARD 4","Phone","JAN 21, 2026 12:04:28 PM"
"Garbage Not Collected","Environmental Services","7##","AYLMER","WARD 4","Phone","JAN 21, 2026 12:26:23 PM"
"Garbage Not Collected","Environmental Services","54##","LASSALINE","WARD 8","Phone","JAN 21, 2026 12:26:40 PM"
"Garbage Not Collected","Environmental Services","10##","ELM","WARD 3","Phone","JAN 21, 2026 02:34:21 PM"
"Garbage Not Collected","Environmental Services","30##","TEMPLE","WARD 5","Phone","JAN 20, 2026 09:03:35 AM"
"Garbage Not Collected","Environmental Services","14##","TOTTEN","WARD 10","Phone","JAN 20, 2026 02:07:14 PM"
"Garbage Not Collected","Environmental Services","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 20, 2026 04:38:19 PM"
"Garbage Not Collected","Environmental Services","13##","MARLBOROUGH","WARD 2","Phone","JAN 20, 2026 11:42:21 AM"
"Garbage Not Collected","Environmental Services","20##","YPRES","WARD 4","Citizen Web Intake App","JAN 20, 2026 07:09:25 PM"
"Garbage Not Collected","Environmental Services","22##","TECUMSEH","WARD 2","Citizen Mobile Apps","JAN 20, 2026 11:31:24 PM"
"Garbage Not Collected","Environmental Services","11##","MARENTETTE","WARD 4","Phone","JAN 21, 2026 08:18:46 AM"
"Garbage Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Phone","JAN 21, 2026 08:50:10 AM"
"Garbage Not Collected","Environmental Services","16##","CHAPPUS","WARD 1","Phone","JAN 21, 2026 09:07:57 AM"
"Garbage Not Collected","Environmental Services","22##","VERCHERES","WARD 2","Phone","JAN 21, 2026 09:59:25 AM"
"Garbage Not Collected","Environmental Services","79##","FOREST GLADE","WARD 8","Citizen Web Intake App","JAN 27, 2026 09:06:29 AM"
"Garbage Not Collected","Environmental Services","6##","CHAMPLAIN","WARD 1","Phone","JAN 27, 2026 03:35:45 PM"
"Garbage Not Collected","Environmental Services","15##","SAGEBRUSH","WARD 1","Phone","JAN 28, 2026 09:47:57 AM"
"Garbage Not Collected","Environmental Services","9##","ROSELAND","WARD 1","Phone","JAN 28, 2026 01:37:06 PM"
"Garbage Not Collected","Environmental Services","35##","TECUMSEH","WARD 2","Phone","JAN 07, 2026 08:13:38 AM"
"Garbage Not Collected","Environmental Services","5##","ELLIOTT","WARD 3","Phone","JAN 07, 2026 08:15:45 AM"
"Garbage Not Collected","Environmental Services","9##","BRUCE","WARD 3","Phone","JAN 07, 2026 09:30:12 AM"
"Garbage Not Collected","Environmental Services","6##","CATARAQUI","WARD 4","Phone","JAN 07, 2026 09:51:11 AM"
"Garbage Not Collected","Environmental Services","5##","GILES","WARD 3","Phone","JAN 21, 2026 02:40:16 PM"
"Garbage Not Collected","Environmental Services","12##","JANETTE","WARD 3","Phone","JAN 21, 2026 03:18:32 PM"
"Garbage Not Collected","Environmental Services","8##","PELISSIER","WARD 3","Phone","FEB 02, 2026 03:32:40 PM"
"Garbage Not Collected","Environmental Services","19##","NORTHWAY","WARD 10","Citizen Web Intake App","FEB 03, 2026 08:22:08 AM"
"Garbage Not Collected","Environmental Services","29##","GRANDVIEW","WARD 8","E-Mail","FEB 03, 2026 08:55:38 AM"
"Garbage Not Collected","Environmental Services","29##","GRANDVIEW","WARD 8","Phone","FEB 03, 2026 10:32:38 AM"
"Garbage Not Collected","Environmental Services","4##","VICTORIA","WARD 3","Phone","FEB 05, 2026 02:47:03 PM"
"Garbage Not Collected","Environmental Services","19##","OTTAWA","WARD 4","Phone","FEB 05, 2026 03:01:34 PM"
"Garbage Not Collected","Environmental Services","15##","GLADSTONE","WARD 4","Citizen Web Intake App","FEB 05, 2026 06:32:16 PM"
"Garbage Not Collected","Environmental Services","59##","NORTH SERVICE","WARD 8","Phone","FEB 06, 2026 08:31:10 AM"
"Garbage Not Collected","Environmental Services","31##","DONNELLY","WARD 2","Citizen Mobile Apps","FEB 06, 2026 09:31:02 AM"
"Garbage Not Collected","Environmental Services","28##","JOS ST LOUIS","WARD 8","Phone","JAN 13, 2026 03:23:13 PM"
"Garbage Not Collected","Environmental Services","45##","HOWARD","WARD 1","Phone","JAN 14, 2026 10:20:56 AM"
"Garbage Not Collected","Environmental Services","35##","VICTORIA","WARD 9","Phone","JAN 14, 2026 10:32:41 AM"
"Garbage Not Collected","Environmental Services","48##","PERIWINKLE","WARD 9","Phone","JAN 14, 2026 01:31:51 PM"
"Garbage Not Collected","Environmental Services","10##","WALKER","WARD 4","Phone","FEB 06, 2026 09:47:36 AM"
"Garbage Not Collected","Environmental Services","23##","UNIVERSITY","WARD 2","Phone","FEB 06, 2026 10:21:02 AM"
"Garbage Not Collected","Environmental Services","8##","LAUZON","WARD 6","Phone","FEB 06, 2026 11:30:40 AM"
"Garbage Not Collected","Environmental Services","12##","WINDERMERE","WARD 4","Phone","FEB 06, 2026 11:37:44 AM"
"Garbage Not Collected","Environmental Services","26##","MEADOWBROOK","WARD 8","Phone","FEB 06, 2026 12:25:28 PM"
"Garbage Not Collected","Environmental Services","12##","AIRE","WARD 6","Phone","FEB 06, 2026 02:27:40 PM"
"Garbage Not Collected","Environmental Services","34##","ST PATRICK'S","WARD 1","Phone","FEB 06, 2026 02:37:23 PM"
"Garbage Not Collected","Environmental Services","8##","ST MARY'S","WARD 6","Citizen Mobile Apps","FEB 06, 2026 05:02:28 PM"
"Garbage Not Collected","Environmental Services","10##","MARENTETTE","WARD 4","Phone","FEB 09, 2026 08:21:52 AM"
"Garbage Not Collected","Environmental Services","10##","BELLEPERCHE","WARD 6","Phone","FEB 09, 2026 08:23:31 AM"
