"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","2##","MOY","WARD 4","Phone","JAN 09, 2025 02:37:36 PM"
"Garbage Not Collected","Environmental Services","11##","DOUGALL","WARD 3","Phone","JAN 09, 2025 03:31:42 PM"
"Garbage Not Collected","Environmental Services","10##","ST PAUL","WARD 6","Phone","JAN 09, 2025 03:59:33 PM"
"Garbage Not Collected","Environmental Services","117##","TECUMSEH","WARD 7","Citizen Mobile Apps","JAN 09, 2025 08:21:09 PM"
"Garbage Not Collected","Environmental Services","23##","MELDRUM","WARD 5","Phone","JAN 10, 2025 08:05:24 AM"
"Garbage Not Collected","Environmental Services","11##","HOWARD","WARD 4","Phone","JAN 21, 2025 10:22:49 AM"
"Garbage Not Collected","Environmental Services","9##","LAWRENCE","WARD 6","Citizen Mobile Apps","JAN 17, 2025 02:09:27 PM"
"Garbage Not Collected","Environmental Services","11##","LENA","WARD 2","E-Mail","JAN 21, 2025 08:44:00 AM"
"Garbage Not Collected","Environmental Services","12##","HALL","WARD 4","Citizen Mobile Apps","JAN 21, 2025 09:58:46 AM"
"Garbage Not Collected","Environmental Services","16##","BLAIRWOOD","WARD 9","Phone","JAN 24, 2025 10:41:45 AM"
"Garbage Not Collected","Environmental Services","77##","EDGAR","WARD 6","Phone","JAN 24, 2025 10:46:49 AM"
"Garbage Not Collected","Environmental Services","12##","BELLE ISLE VIEW","WARD 6","Phone","JAN 24, 2025 11:46:21 AM"
"Garbage Not Collected","Environmental Services","119##","MAITLAND","WARD 7","Phone","JAN 23, 2025 01:09:28 PM"
"Garbage Not Collected","Environmental Services","18##","DROUILLARD","WARD 5","Phone","JAN 23, 2025 02:50:45 PM"
"Garbage Not Collected","Environmental Services","19##","FERNDALE","WARD 8","Phone","JAN 23, 2025 03:33:11 PM"
"Garbage Not Collected","Environmental Services","119##","BOULDER","WARD 7","Citizen Mobile Apps","JAN 23, 2025 05:54:12 PM"
"Garbage Not Collected","Environmental Services","23##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 23, 2025 07:51:11 PM"
"Garbage Not Collected","Environmental Services","9##","WESTMINSTER","WARD 6","Phone","JAN 16, 2025 01:25:59 PM"
"Garbage Not Collected","Environmental Services","1##","MARLIN","WARD 9","Phone","JAN 16, 2025 10:30:33 AM"
