"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","10##","LOUIS","WARD 4","Phone","NOV 20, 2024 11:07:46 AM"
"Garbage Not Collected","Environmental Services","10##","VILLAIRE","WARD 6","Phone","NOV 20, 2024 12:33:51 PM"
"Garbage Not Collected","Environmental Services","10##","WESTMINSTER","WARD 6","Phone","NOV 20, 2024 01:35:35 PM"
"Garbage Not Collected","Environmental Services","9##","FORD","WARD 6","Phone","NOV 20, 2024 01:40:50 PM"
"Garbage Not Collected","Environmental Services","9##","ESDRAS","WARD 6","Phone","NOV 20, 2024 03:42:19 PM"
"Garbage Not Collected","Environmental Services","8##","FAIRVIEW","WARD 6","Phone","NOV 21, 2024 10:35:21 AM"
"Garbage Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Phone","SEP 09, 2024 09:37:34 AM"
"Garbage Not Collected","Environmental Services","16##","HICKORY","WARD 5","Phone","SEP 11, 2024 08:37:02 AM"
"Garbage Not Collected","Environmental Services","24##","TURNER","WARD 4","Phone","SEP 11, 2024 11:10:12 AM"
"Garbage Not Collected","Environmental Services","11##","DOUGALL","WARD 3","E-Mail","SEP 11, 2024 11:34:24 AM"
"Garbage Not Collected","Environmental Services","13##","MERIDIAN","WARD 9","Phone","SEP 11, 2024 03:32:11 PM"
"Garbage Not Collected","Environmental Services","12##","CURRY","WARD 2","Phone","SEP 16, 2024 09:41:07 AM"
"Garbage Not Collected","Environmental Services","115##","FIRGROVE","WARD 7","Phone","SEP 16, 2024 02:11:09 PM"
"Garbage Not Collected","Environmental Services","13##","LANGLOIS","WARD 4","Phone","SEP 17, 2024 09:25:56 AM"
"Garbage Not Collected","Environmental Services","34##","BARRYMORE","WARD 2","Phone","SEP 17, 2024 09:44:05 AM"
"Garbage Not Collected","Environmental Services","44##","WYANDOTTE","WARD 5","Phone","SEP 18, 2024 11:09:46 AM"
"Garbage Not Collected","Environmental Services","11##","LOUIS","WARD 4","Phone","SEP 17, 2024 10:48:34 AM"
"Garbage Not Collected","Environmental Services","13##","ERIE","WARD 4","Citizen Mobile Apps","SEP 17, 2024 10:50:32 AM"
"Garbage Not Collected","Environmental Services","8##","UNIVERSITY","WARD 4","Phone","SEP 17, 2024 03:50:49 PM"
