"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","13##","WINDERMERE","WARD 4","Phone","JAN 02, 2025 11:08:44 AM"
"Garbage Not Collected","Environmental Services","17##","PILLETTE","WARD 5","Phone","JAN 02, 2025 11:37:55 AM"
"Garbage Not Collected","Environmental Services","17##","VICKY","WARD 9","Phone","JAN 02, 2025 03:54:49 PM"
"Garbage Not Collected","Environmental Services","33##","BLISS","WARD 9","Phone","JAN 03, 2025 08:15:12 AM"
"Garbage Not Collected","Environmental Services","25##","TOURANGEAU","WARD 5","Phone","JAN 03, 2025 09:09:33 AM"
"Garbage Not Collected","Environmental Services","81##","HAWTHORNE","WARD 8","Phone","JAN 03, 2025 09:26:15 AM"
"Garbage Not Collected","Environmental Services","12##","LABOUR","WARD 9","Phone","JAN 03, 2025 11:02:03 AM"
"Garbage Not Collected","Environmental Services","15##","ASPENSHORE","WARD 7","Phone","JAN 03, 2025 12:55:46 PM"
"Garbage Not Collected","Environmental Services","13##","CYPRESS","WARD 7","Phone","JAN 03, 2025 01:02:22 PM"
"Garbage Not Collected","Environmental Services","36##","WILDWOOD","WARD 7","Phone","JAN 03, 2025 01:21:44 PM"
"Garbage Not Collected","Environmental Services","34##","WALKER","WARD 9","Phone","JAN 03, 2025 01:47:46 PM"
"Garbage Not Collected","Environmental Services","35##","WILDWOOD","WARD 7","Phone","JAN 03, 2025 02:07:21 PM"
"Garbage Not Collected","Environmental Services"," ","WINDSOR AVE & CITY HALL SQ S","WARD 3","Phone","JAN 03, 2025 03:51:03 PM"
"Garbage Not Collected","Environmental Services","92##","TAMARACK","WARD 7","Phone","JAN 03, 2025 03:55:20 PM"
"Garbage Not Collected","Environmental Services","23##","TURNER","WARD 4","Citizen Mobile Apps","JAN 03, 2025 06:02:55 PM"
"Garbage Not Collected","Environmental Services","21##","GRAND MARAIS","WARD 10","Phone","JAN 02, 2025 08:58:26 AM"
"Garbage Not Collected","Environmental Services","14##","HENRY FORD CENTRE","WARD 5","Phone","JAN 02, 2025 09:28:58 AM"
"Garbage Not Collected","Environmental Services","28##","BYNG","WARD 10","Phone","JAN 02, 2025 09:42:37 AM"
