"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","14##","HALLMARK","WARD 9","Phone","MAR 01, 2023 12:23:05 PM"
"Garbage Not Collected","Environmental Services","21##","WOODLAWN","WARD 4","Phone","MAR 02, 2023 08:04:47 AM"
"Garbage Not Collected","Environmental Services","10##","GARDEN COURT","WARD 6","Phone","JAN 11, 2023 09:25:20 AM"
"Garbage Not Collected","Environmental Services","26##","ASKIN","WARD 10","Phone","JAN 17, 2023 09:13:27 AM"
"Garbage Not Collected","Environmental Services","8##","TECUMSEH","WARD 3","Citizen Mobile Apps","JAN 17, 2023 09:38:23 AM"
"Garbage Not Collected","Environmental Services","30##","CLAXTON","WARD 7","Phone","JAN 20, 2023 10:28:36 AM"
"Garbage Not Collected","Environmental Services","7##","KENNEDY","WARD 1","Phone","MAR 07, 2023 03:56:54 PM"
"Garbage Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Phone","MAR 08, 2023 02:16:23 PM"
"Garbage Not Collected","Environmental Services","104##","MULBERRY","WARD 7","Phone","MAR 08, 2023 03:59:00 PM"
"Garbage Not Collected","Environmental Services","13##","HANSEN","WARD 9","Phone","MAR 09, 2023 08:07:06 AM"
"Garbage Not Collected","Environmental Services","23##","FOREST","WARD 4","Phone","MAR 09, 2023 08:40:47 AM"
"Garbage Not Collected","Environmental Services","36##","SANDWICH","WARD 2","Phone","APR 11, 2023 12:15:48 PM"
"Garbage Not Collected","Environmental Services","15##","AUBIN","WARD 5","Citizen Mobile Apps","APR 11, 2023 01:48:40 PM"
"Garbage Not Collected","Environmental Services","8##","GILES","WARD 4","Phone","FEB 01, 2023 08:41:46 AM"
"Garbage Not Collected","Environmental Services","12##","COLLEGE","WARD 3","Phone","FEB 01, 2023 09:14:11 AM"
"Garbage Not Collected","Environmental Services","12##","AIRE","WARD 6","Phone","FEB 02, 2023 09:03:43 AM"
"Garbage Not Collected","Environmental Services","9##","WELLINGTON","WARD 3","Phone","FEB 02, 2023 11:52:00 AM"
"Garbage Not Collected","Environmental Services","9##","LAUZON","WARD 6","Phone","FEB 02, 2023 12:42:40 PM"
"Garbage Not Collected","Environmental Services","112##","LEATHORNE","WARD 7","Phone","FEB 02, 2023 03:58:40 PM"
"Garbage Not Collected","Environmental Services","74##","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 02, 2023 02:13:37 PM"
"Garbage Not Collected","Environmental Services","7##","CHARLOTTE","WARD 10","Phone","JAN 18, 2023 03:58:13 PM"
