"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","2##","MOY","WARD 4","Phone","JAN 09, 2025 02:37:36 PM"
"Garbage Not Collected","Environmental Services","11##","DOUGALL","WARD 3","Phone","JAN 09, 2025 03:31:42 PM"
"Garbage Not Collected","Environmental Services","10##","ST PAUL","WARD 6","Phone","JAN 09, 2025 03:59:33 PM"
"Garbage Not Collected","Environmental Services","117##","TECUMSEH","WARD 7","Citizen Mobile Apps","JAN 09, 2025 08:21:09 PM"
"Garbage Not Collected","Environmental Services","23##","MELDRUM","WARD 5","Phone","JAN 10, 2025 08:05:24 AM"
"Garbage Not Collected","Environmental Services","9##","WESTMINSTER","WARD 6","Phone","JAN 16, 2025 01:25:59 PM"
"Garbage Not Collected","Environmental Services","1##","MARLIN","WARD 9","Phone","JAN 16, 2025 10:30:33 AM"
"Garbage Not Collected","Environmental Services","20##","FORD","WARD 8","Phone","JAN 16, 2025 03:41:00 PM"
"Garbage Not Collected","Environmental Services","17##","FERNDALE","WARD 8","Phone","JAN 17, 2025 08:32:10 AM"
"Garbage Not Collected","Environmental Services","13##","GLADSTONE","WARD 4","Phone","JAN 17, 2025 10:12:37 AM"
"Garbage Not Collected","Environmental Services","50##","ELYRIA","WARD 8","Phone","JAN 17, 2025 11:45:13 AM"
"Garbage Not Collected","Environmental Services","9##","LAWRENCE","WARD 6","Citizen Mobile Apps","JAN 17, 2025 02:09:27 PM"
"Garbage Not Collected","Environmental Services","33##","BLISS","WARD 9","Phone","JAN 03, 2025 08:15:12 AM"
"Garbage Not Collected","Environmental Services","23##","TURNER","WARD 4","Citizen Mobile Apps","JAN 03, 2025 06:02:55 PM"
"Garbage Not Collected","Environmental Services","28##","NORTHWAY","WARD 10","Phone","JAN 06, 2025 11:08:14 AM"
"Garbage Not Collected","Environmental Services","22##","RANKIN","WARD 10","Phone","JAN 06, 2025 11:15:37 AM"
"Garbage Not Collected","Environmental Services","22##","ST CLAIR","WARD 10","Phone","JAN 06, 2025 12:16:51 PM"
"Garbage Not Collected","Environmental Services","7##","FELIX","WARD 2","Phone","JAN 06, 2025 01:02:28 PM"
"Garbage Not Collected","Environmental Services","43##","MOUNT ROYAL","WARD 1","Phone","JAN 07, 2025 11:35:47 AM"
"Garbage Not Collected","Environmental Services","22##","HOWARD","WARD 4","Phone","JAN 07, 2025 03:03:15 PM"
