"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","44##","TUMBLEWEED","WARD 1","Phone","AUG 13, 2025 10:18:14 AM"
"Garbage Not Collected","Environmental Services","10##","SOCRATES","WARD 9","Phone","AUG 14, 2025 10:00:42 AM"
"Garbage Not Collected","Environmental Services","5##","LINCOLN","WARD 4","E-Mail","AUG 15, 2025 08:42:09 AM"
"Garbage Not Collected","Environmental Services","38##","REGINALD","WARD 5","Phone","AUG 15, 2025 10:35:50 AM"
"Garbage Not Collected","Environmental Services","58##","TECUMSEH","WARD 8","Phone","AUG 15, 2025 12:27:50 PM"
"Garbage Not Collected","Environmental Services","108##","MULBERRY","WARD 7","Citizen Mobile Apps","AUG 15, 2025 03:05:02 PM"
"Garbage Not Collected","Environmental Services","117##","TECUMSEH","WARD 7","Citizen Mobile Apps","AUG 08, 2025 08:34:12 PM"
"Garbage Not Collected","Environmental Services","24##","OLIVE","WARD 8","Citizen Web Intake App","AUG 09, 2025 08:43:46 AM"
"Garbage Not Collected","Environmental Services","11##","MCDOUGALL","WARD 3","Phone","JUL 04, 2025 09:12:23 AM"
"Garbage Not Collected","Environmental Services","110##","SHAMROCK","WARD 7","Phone","JUL 14, 2025 08:11:50 AM"
"Garbage Not Collected","Environmental Services","110##","SHAMROCK","WARD 7","Phone","JUL 14, 2025 08:46:54 AM"
"Garbage Not Collected","Environmental Services","33##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","NOV 05, 2025 09:36:57 PM"
"Garbage Not Collected","Environmental Services","42##","MARLO","WARD 9","Phone","NOV 06, 2025 08:08:53 AM"
"Garbage Not Collected","Environmental Services","23##","HIGHLAND","WARD 3","Phone","NOV 06, 2025 08:42:13 AM"
"Garbage Not Collected","Environmental Services","40##","CHURCHILL","WARD 1","Phone","SEP 18, 2025 03:20:59 PM"
"Garbage Not Collected","Environmental Services","10##","SOCRATES","WARD 9","Citizen Mobile Apps","NOV 06, 2025 08:58:08 AM"
"Garbage Not Collected","Environmental Services","4##","INDIAN","WARD 2","Phone","SEP 18, 2025 03:40:23 PM"
"Garbage Not Collected","Environmental Services","23##","KILDARE","WARD 4","Citizen Web Intake App","SEP 18, 2025 06:14:41 PM"
"Garbage Not Collected","Environmental Services","8##","PARENT","WARD 4","Phone","SEP 24, 2025 03:51:00 PM"
"Garbage Not Collected","Environmental Services","23##","HIGHLAND","WARD 3","Phone","SEP 24, 2025 10:12:35 AM"
"Garbage Not Collected","Environmental Services","26##","ELSMERE","WARD 10","Phone","SEP 24, 2025 12:21:05 PM"
"Garbage Not Collected","Environmental Services","2##","ELM","WARD 3","Phone","OCT 29, 2025 11:26:04 AM"
"Garbage Not Collected","Environmental Services","2##","GERALDINE","WARD 9","Phone","OCT 29, 2025 12:55:50 PM"
"Garbage Not Collected","Environmental Services","53##","WYANDOTTE","WARD 6","Phone","OCT 29, 2025 01:31:31 PM"
"Garbage Not Collected","Environmental Services","9##","WYANDOTTE","WARD 3","Phone","OCT 29, 2025 02:18:29 PM"
"Garbage Not Collected","Environmental Services","32##","BABY","WARD 2","Phone","OCT 29, 2025 02:57:56 PM"
"Garbage Not Collected","Environmental Services","9##","BELLE ISLE VIEW","WARD 6","Phone","JUL 21, 2025 08:16:04 AM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","E-Mail","JUL 21, 2025 11:08:57 AM"
"Garbage Not Collected","Environmental Services","31##","LAUZON","WARD 7","Phone","JUL 21, 2025 12:19:33 PM"
"Garbage Not Collected","Environmental Services","16##","ALBERT","WARD 5","Phone","SEP 05, 2025 10:23:18 AM"
"Garbage Not Collected","Environmental Services","5##","CHARLES","WARD 10","Phone","OCT 29, 2025 03:02:33 PM"
