"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WYANDOTTE","WARD 4","E-Mail","JAN 02, 2025 08:23:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PIERRE","WARD 4","Phone","JAN 02, 2025 12:40:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ARGYLE","WARD 4","Phone","JAN 14, 2025 02:42:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ELLROSE","WARD 5","Phone","JAN 06, 2025 08:13:59 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","73##","WYANDOTTE","WARD 6","Phone","JAN 17, 2025 11:49:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MCKAY","WARD 2","Phone","JAN 17, 2025 03:14:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCEWAN","WARD 2","Phone","JAN 17, 2025 03:19:59 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ASKIN","WARD 2","Phone","JAN 17, 2025 03:54:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ASKIN","WARD 2","Phone","JAN 17, 2025 03:54:36 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WYANDOTTE","WARD 2","Phone","JAN 07, 2025 11:39:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WELLS","WARD 2","Phone","JAN 06, 2025 01:21:55 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 06, 2025 03:50:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 07, 2025 09:47:47 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","WINDSOR","WARD 3","Phone","JAN 06, 2025 12:46:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CABANA","WARD 1","Phone","JAN 07, 2025 11:21:56 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ASKIN","WARD 2","Phone","JAN 16, 2025 12:12:32 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PINE","WARD 3","E-Mail","JAN 06, 2025 01:09:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","JAN 10, 2025 11:32:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","29##","CLEMENCEAU","WARD 8","Phone","JAN 13, 2025 12:12:23 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","27##","DANDURAND","WARD 10","Phone","JAN 14, 2025 09:52:45 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","20##","OTTAWA","WARD 4","Phone","JAN 14, 2025 01:36:09 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RIVERSIDE","WARD 4","Phone","JAN 13, 2025 11:23:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOLFE","WARD 2","Phone","JAN 14, 2025 02:55:34 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","TURNER","WARD 9","Phone","JAN 02, 2025 03:18:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MARENTETTE","WARD 4","Phone","JAN 15, 2025 08:21:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","25##","KILDARE","WARD 4","Web Intake","JAN 15, 2025 01:42:13 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LAPORTE","WARD 6","Phone","JAN 07, 2025 10:25:04 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","58##","REGINALD","WARD 8","Phone","JAN 08, 2025 09:17:59 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TECUMSEH","WARD 4","Phone","JAN 08, 2025 11:02:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","EDNA","WARD 5","Phone","JAN 09, 2025 11:40:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","WATKINS","WARD 2","Phone","JAN 09, 2025 01:52:14 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","LINCOLN","WARD 4","Phone","JAN 03, 2025 09:51:28 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","WILDWOOD","WARD 7","Citizen Mobile Apps","JAN 13, 2025 11:22:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","Phone","JAN 03, 2025 02:32:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BANWELL","WARD 7","Phone","JAN 08, 2025 09:40:39 AM"
