"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","RANDOLPH","WARD 10","E-Mail","JAN 05, 2026 11:42:18 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Citizen Mobile Apps","JAN 05, 2026 11:46:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PILLETTE","WARD 5","Phone","JAN 05, 2026 09:07:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Citizen Mobile Apps","JAN 03, 2026 01:13:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Phone","JAN 05, 2026 02:35:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","NORFOLK","WARD 1","Phone","JAN 02, 2026 09:40:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 05, 2026 04:54:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:25:05 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANKIN","WARD 2","Phone","JAN 07, 2026 03:03:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PILLETTE","WARD 8","Phone","JAN 09, 2026 09:24:14 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","JAN 09, 2026 11:31:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:23:20 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:23:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:25:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:26:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LAUZON","WARD 6","Phone","JAN 09, 2026 12:41:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAMERON","WARD 2","Phone","JAN 09, 2026 01:02:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCKAY","WARD 2","Phone","JAN 09, 2026 03:21:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Phone","JAN 05, 2026 12:25:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","20##","WYANDOTTE","WARD 2","Phone","JAN 05, 2026 09:21:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ONTARIO","WARD 4","Phone","JAN 07, 2026 12:16:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","Citizen Mobile Apps","JAN 05, 2026 04:58:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MERCER","WARD 3","Phone","JAN 07, 2026 08:11:41 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WESTCOTT","WARD 5","Phone","JAN 07, 2026 11:14:16 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","E-Mail","JAN 05, 2026 11:52:23 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OTTAWA","WARD 4","Phone","JAN 07, 2026 10:22:15 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","Phone","JAN 06, 2026 09:13:47 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","Citizen Mobile Apps","JAN 06, 2026 11:47:17 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","33##","RANKIN","WARD 1","Phone","JAN 08, 2026 12:42:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","WYANDOTTE","WARD 4","Phone","JAN 07, 2026 11:27:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLISS","WARD 9","Phone","JAN 08, 2026 10:57:42 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JAN 08, 2026 01:03:51 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PELISSIER","WARD 3","Phone","JAN 07, 2026 01:12:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","39##","MOUNT ROYAL","WARD 1","Phone","JAN 07, 2026 03:25:44 PM"
