"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","104##","LONSDALE","WARD 7","Phone","JAN 08, 2025 10:37:25 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","RENDEZVOUS","WARD 7","Phone","JAN 09, 2025 02:45:58 PM"
"Tree Maintenance","Forestry and Natural Areas","7##","FELIX","WARD 2","Phone","JAN 10, 2025 09:04:32 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","DURHAM","WARD 4","Phone","JAN 10, 2025 12:39:09 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","PARTINGTON","WARD 10","Phone","JAN 02, 2025 09:53:47 AM"
"Tree Maintenance","Forestry and Natural Areas","95##","AVERY","WARD 7","Phone","JAN 02, 2025 11:40:22 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","PARTINGTON","WARD 10","Phone","JAN 02, 2025 09:54:23 AM"
"Tree Maintenance","Forestry and Natural Areas","37##","LAUZON","WARD 9","Phone","JAN 03, 2025 09:40:58 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","BLOOMFIELD","WARD 2","Phone","JAN 07, 2025 09:40:49 AM"
"Tree Maintenance","Forestry and Natural Areas","20##","SPRING GARDEN","WARD 1","Phone","JAN 08, 2025 11:03:56 AM"
"Tree Maintenance","Forestry and Natural Areas","21##","GLADSTONE","WARD 4","Phone","JAN 09, 2025 10:37:10 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","PRINCESS","WARD 8","Phone","JAN 13, 2025 11:04:54 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","CLOVER","WARD 7","Phone","JAN 06, 2025 02:50:40 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","RENDEZVOUS","WARD 7","Phone","JAN 07, 2025 12:12:50 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","DENBY","WARD 6","Phone","JAN 08, 2025 11:01:12 AM"
"Tree Maintenance","Forestry and Natural Areas","32##","KENILWORTH","WARD 9","Phone","JAN 08, 2025 12:00:45 PM"
"Tree Maintenance","Forestry and Natural Areas","118##","COBBLESTONE","WARD 7","Phone","JAN 13, 2025 02:36:42 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:08:20 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:09:45 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:16:21 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:18:17 PM"
"Tree Maintenance","Forestry and Natural Areas","34##","LONGFELLOW","WARD 1","Phone","JAN 10, 2025 03:09:37 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","TECUMSEH","WARD 2","Phone","JAN 15, 2025 02:38:16 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","LABADIE","WARD 5","Phone","JAN 16, 2025 12:13:17 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","DUFFERIN","WARD 3","Phone","JAN 15, 2025 09:51:04 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","WESTCOTT","WARD 5","Phone","JAN 17, 2025 10:47:46 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","BRIMLEY","WARD 7","Phone","JAN 17, 2025 01:14:08 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","BLOOMFIELD","WARD 2","Phone","JAN 17, 2025 04:50:54 PM"
"Tree Maintenance","Forestry and Natural Areas","47##","EAGLE","WARD 1","Phone","JAN 03, 2025 01:46:06 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","AUBIN","WARD 5","Phone","JAN 02, 2025 09:15:52 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","BRIDGE","WARD 2","Phone","JAN 06, 2025 03:58:14 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","CRAWFORD","WARD 3","Phone","JAN 07, 2025 02:26:43 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","MARTINDALE","WARD 2","Phone","JAN 08, 2025 11:13:31 AM"
