"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","68##","TRANBY","WARD 6","Phone","JAN 09, 2026 12:07:51 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","BELLEVIEW AVE & WYANDOTTE ST E","WARD 5","Phone","JAN 09, 2026 12:31:51 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","ST PAUL","WARD 6","Phone","JAN 09, 2026 11:59:44 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","TURNER","WARD 4","Phone","JAN 09, 2026 01:08:12 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","FOREST GLADE","WARD 7","Phone","JAN 09, 2026 01:39:23 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","KILDARE","WARD 4","Phone","JAN 09, 2026 02:04:23 PM"
"Tree Maintenance","Forestry and Natural Areas","93##","BEACHDALE","WARD 7","Phone","JAN 09, 2026 02:38:46 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","LINCOLN","WARD 4","Phone","JAN 09, 2026 03:18:14 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 11:57:16 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 12:01:25 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","ASKIN","WARD 2","Phone","JAN 09, 2026 11:05:05 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","GLADSTONE","WARD 4","Phone","JAN 09, 2026 11:14:37 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","BRUCE","WARD 3","Phone","JAN 09, 2026 11:23:56 AM"
"Tree Maintenance","Forestry and Natural Areas","40##","HOWARD","WARD 9","Phone","JAN 09, 2026 09:42:11 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","BELLEVIEW","WARD 5","Phone","JAN 09, 2026 11:11:27 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 11:29:40 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","THOMPSON","WARD 6","Phone","JAN 09, 2026 11:30:03 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","WINDERMERE","WARD 4","Phone","JAN 09, 2026 11:58:32 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","CARLING","WARD 6","Phone","JAN 09, 2026 11:26:13 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","CALIFORNIA","WARD 2","Phone","JAN 09, 2026 11:33:17 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 12:06:43 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","LOGAN","WARD 3","Phone","JAN 09, 2026 12:17:44 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","MONMOUTH","WARD 4","Phone","JAN 09, 2026 12:38:38 PM"
"Tree Maintenance","Forestry and Natural Areas","40##","HOWARD","WARD 9","Phone","JAN 12, 2026 09:06:27 AM"
"Tree Maintenance","Forestry and Natural Areas","31##","LOCUST","WARD 7","Phone","JAN 13, 2026 11:50:50 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","VIRGINIA","WARD 6","Phone","JAN 13, 2026 12:58:20 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","PILLETTE","WARD 5","Phone","JAN 13, 2026 01:54:03 PM"
"Tree Maintenance","Forestry and Natural Areas","89##","ST ROSE","WARD 6","Phone","JAN 13, 2026 02:30:40 PM"
"Tree Maintenance","Forestry and Natural Areas","85##","TECUMSEH","WARD 8","Phone","JAN 09, 2026 11:38:27 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","LOGAN AVE & HIGHLAND AVE","WARD 3","Phone","JAN 09, 2026 11:59:49 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","DOUGALL","WARD 3","Phone","JAN 09, 2026 12:31:09 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","WINDERMERE","WARD 4","Phone","JAN 09, 2026 11:11:11 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","BRUCE","WARD 3","Phone","JAN 09, 2026 11:25:17 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","PARKVIEW","WARD 6","Phone","JAN 09, 2026 11:58:12 AM"
"Tree Maintenance","Forestry and Natural Areas","40##","CHURCHILL","WARD 1","Phone","JAN 13, 2026 03:37:31 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","VIRGINIA","WARD 6","Phone","JAN 14, 2026 01:06:09 PM"
"Tree Maintenance","Forestry and Natural Areas","23##","TURNER","WARD 4","Phone","JAN 15, 2026 02:49:57 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","ROCKWELL","WARD 1","Phone","JAN 16, 2026 09:46:20 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","ST LUKE","WARD 5","Phone","JAN 19, 2026 10:32:46 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","HILDEGARDE","WARD 10","Phone","JAN 19, 2026 02:47:56 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","BRIARBANK","WARD 7","Phone","JAN 19, 2026 03:10:35 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","BRUCE","WARD 3","Phone","JAN 20, 2026 08:21:24 AM"
"Tree Maintenance","Forestry and Natural Areas","84##","EAST MOOR","WARD 6","Phone","JAN 20, 2026 01:32:21 PM"
"Tree Maintenance","Forestry and Natural Areas","76##","WYANDOTTE","WARD 6","Phone","JAN 09, 2026 01:33:15 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","ESDRAS","WARD 6","Phone","JAN 09, 2026 03:41:33 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","AMY LYNN PARK","WARD 1","Phone","JAN 09, 2026 12:19:51 PM"
