"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","34##","OUELLETTE","WARD 9","E-Mail","MAY 26, 2025 08:06:54 AM"
"Tree Maintenance","Forestry and Natural Areas","20##","ARRAS","WARD 4","Phone","MAY 26, 2025 11:28:01 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","BLUE HERON","WARD 7","Phone","MAY 30, 2025 10:38:57 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","ELSMERE","WARD 4","Phone","MAY 15, 2025 01:24:03 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","SUN VALLEY","WARD 2","Phone","MAY 23, 2025 11:47:45 AM"
"Tree Maintenance","Forestry and Natural Areas","47##","17","WARD 9","Phone","MAY 27, 2025 01:37:18 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","SUMACH","WARD 6","Phone","MAY 30, 2025 08:14:46 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","LANGLOIS","WARD 4","Phone","MAY 30, 2025 09:28:01 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","JOSEPHINE","WARD 2","Phone","MAY 30, 2025 09:49:19 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","VENETIAN","WARD 7","Phone","MAY 30, 2025 09:49:54 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","JOS JANISSE","WARD 5","Phone","MAY 30, 2025 10:15:26 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","MOY","WARD 4","Phone","MAY 30, 2025 11:05:51 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","RIVERSIDE","WARD 3","Phone","MAY 30, 2025 12:06:10 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","NORMAN","WARD 8","Phone","MAY 30, 2025 12:37:39 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","TREVERTON","WARD 7","Phone","MAY 30, 2025 01:07:37 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","HOWARD","WARD 9","Phone","MAR 18, 2025 02:53:33 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","JAMAICA","WARD 10","Phone","MAY 05, 2025 11:52:11 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","ISABELLE","WARD 6","Phone","MAY 06, 2025 10:03:26 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","LENS AVE & KILDARE RD","WARD 4","Phone","MAY 13, 2025 11:05:44 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","JEFFERSON BLVD & TECUMSEH RD E","WARD 8","Phone","MAY 14, 2025 12:34:59 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","LENS AVE & KILDARE RD","WARD 4","Phone","MAY 13, 2025 11:09:22 AM"
