"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","85##","TECUMSEH","WARD 8","Phone","JAN 09, 2026 11:38:27 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","LOGAN AVE & HIGHLAND AVE","WARD 3","Phone","JAN 09, 2026 11:59:49 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","DOUGALL","WARD 3","Phone","JAN 09, 2026 12:31:09 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","WINDERMERE","WARD 4","Phone","JAN 09, 2026 11:11:11 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","BRUCE","WARD 3","Phone","JAN 09, 2026 11:25:17 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","CARLING","WARD 6","Phone","JAN 09, 2026 11:26:13 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 11:57:16 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","PARKVIEW","WARD 6","Phone","JAN 09, 2026 11:58:12 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","LOGAN","WARD 3","Phone","JAN 09, 2026 12:17:44 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","LINCOLN","WARD 4","Phone","JAN 09, 2026 03:18:14 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 12:01:25 PM"
"Tree Maintenance","Forestry and Natural Areas","40##","HOWARD","WARD 9","Phone","JAN 09, 2026 09:42:11 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","BUCKINGHAM","WARD 8","Phone","JAN 09, 2026 10:43:50 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","JAN 09, 2026 10:55:42 AM"
"Tree Maintenance","Forestry and Natural Areas","3##","ASKIN","WARD 2","Phone","JAN 09, 2026 11:05:05 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","BELLEVIEW","WARD 5","Phone","JAN 09, 2026 11:11:27 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","GLADSTONE","WARD 4","Phone","JAN 09, 2026 11:14:37 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","PIERRE","WARD 4","Phone","JAN 09, 2026 11:21:51 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","BRUCE","WARD 3","Phone","JAN 09, 2026 11:23:56 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","DOUGALL","WARD 3","Phone","JAN 09, 2026 11:29:26 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 11:29:40 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","THOMPSON","WARD 6","Phone","JAN 09, 2026 11:30:03 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","CALIFORNIA","WARD 2","Phone","JAN 09, 2026 11:33:17 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","WINDERMERE","WARD 4","Phone","JAN 09, 2026 11:58:32 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","ST PAUL","WARD 6","Phone","JAN 09, 2026 11:59:44 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BALFOUR","WARD 8","Phone","JAN 09, 2026 12:06:43 PM"
"Tree Maintenance","Forestry and Natural Areas","68##","TRANBY","WARD 6","Phone","JAN 09, 2026 12:07:51 PM"
"Tree Maintenance","Forestry and Natural Areas","22##","AMY LYNN PARK","WARD 1","Phone","JAN 09, 2026 12:19:51 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","BELLEVIEW AVE & WYANDOTTE ST E","WARD 5","Phone","JAN 09, 2026 12:31:51 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","RANDOLPH","WARD 1","Phone","JAN 09, 2026 12:35:11 PM"
