"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas"," ","GEORGE AVE & WYANDOTTE ST E","WARD 5","Phone","FEB 07, 2024 03:34:38 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","VILLAIRE","WARD 6","Phone","JAN 26, 2024 03:16:48 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","VILLA MARIA","WARD 1","Phone","FEB 01, 2024 01:14:33 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","BELLE ISLE VIEW","WARD 6","Phone","FEB 06, 2024 10:25:16 AM"
"Tree Maintenance","Forestry and Natural Areas","32##","CURRY","WARD 1","Phone","JAN 16, 2024 12:27:25 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","ST LOUIS","WARD 6","Phone","JAN 26, 2024 09:32:47 AM"
"Tree Maintenance","Forestry and Natural Areas","34##","ST PATRICK'S","WARD 1","Phone","FEB 09, 2024 01:53:17 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 15, 2024 01:04:46 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","BUCKINGHAM","WARD 6","Citizen Mobile Apps","JAN 02, 2024 03:30:59 PM"
"Tree Maintenance","Forestry and Natural Areas","94##","ESPLANADE","WARD 7","E-Mail","JAN 15, 2024 02:27:25 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","ISABELLE","WARD 6","Phone","JAN 16, 2024 02:00:03 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","ISABELLE","WARD 6","Phone","JAN 16, 2024 02:00:11 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","HARRISON","WARD 2","Citizen Mobile Apps","JAN 22, 2024 12:59:57 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","BERNARD","WARD 5","Citizen Mobile Apps","JAN 16, 2024 11:33:00 AM"
"Tree Maintenance","Forestry and Natural Areas","32##","CURRY","WARD 1","Phone","JAN 16, 2024 12:27:21 PM"
"Tree Maintenance","Forestry and Natural Areas","47##","WEMBLEY","WARD 1","Web Intake","JAN 22, 2024 12:03:35 PM"
"Tree Maintenance","Forestry and Natural Areas","47##","WEMBLEY","WARD 1","Web Intake","JAN 22, 2024 12:05:36 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","MEIGHEN","WARD 5","Phone","FEB 20, 2024 08:16:09 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","CHILVER","WARD 4","Phone","FEB 20, 2024 08:48:30 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","PRADO","WARD 6","Phone","FEB 20, 2024 09:51:14 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","GROVE","WARD 3","Phone","FEB 16, 2024 01:47:07 PM"
"Tree Maintenance","Forestry and Natural Areas","104##","LONSDALE","WARD 7","Phone","FEB 20, 2024 10:47:56 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","FEB 20, 2024 12:02:47 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","BENJAMIN","WARD 4","Phone","FEB 20, 2024 01:39:55 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","OAK","WARD 3","Phone","FEB 20, 2024 12:10:51 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","BRUCE","WARD 1","Phone","FEB 20, 2024 01:03:32 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","BERNARD","WARD 5","Phone","JAN 16, 2024 11:36:58 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BERNARD","WARD 5","Citizen Mobile Apps","JAN 16, 2024 12:03:12 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","ASKIN","WARD 10","E-Mail","JAN 17, 2024 12:30:19 PM"
"Tree Maintenance","Forestry and Natural Areas","21##","CHURCH","WARD 3","Phone","FEB 12, 2024 10:26:31 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","DEVONSHIRE","WARD 4","Phone","FEB 13, 2024 02:30:38 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","DEVONSHIRE","WARD 4","Citizen Mobile Apps","FEB 20, 2024 11:10:13 AM"
"Tree Maintenance","Forestry and Natural Areas","104##","LONSDALE","WARD 7","Phone","JAN 30, 2024 02:22:38 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","HOMEDALE","WARD 6","Phone","FEB 02, 2024 11:34:38 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","BRUCE","WARD 3","Phone","FEB 16, 2024 01:46:56 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","ROSEDALE","WARD 2","Citizen Mobile Apps","JAN 16, 2024 09:55:33 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","CABANA","WARD 9","Phone","JAN 25, 2024 10:46:32 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","LITTLE RIVER","WARD 7","Phone","JAN 25, 2024 12:11:22 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","LANGLOIS","WARD 10","Phone","JAN 26, 2024 10:19:20 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","SHEPHERD","WARD 4","Phone","JAN 26, 2024 03:45:08 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","OLIVE","WARD 8","Phone","FEB 07, 2024 02:09:19 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","TUSCARORA","WARD 3","Phone","FEB 07, 2024 02:32:43 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","TUSCARORA","WARD 3","Phone","FEB 07, 2024 02:33:52 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","RIVERSIDE DR E & SAND POINT CRT","WARD 7","Phone","FEB 05, 2024 01:32:09 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","CHILVER","WARD 4","Web Intake","FEB 07, 2024 09:31:59 AM"
"Tree Maintenance","Forestry and Natural Areas","50##","WYANDOTTE","WARD 6","Phone","FEB 07, 2024 11:35:31 AM"
"Tree Maintenance","Forestry and Natural Areas","31##","RIBERDY","WARD 9","Phone","FEB 07, 2024 01:08:39 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","ASKIN","WARD 10","Phone","JAN 17, 2024 01:32:55 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","CHANDLER","WARD 5","Phone","JAN 26, 2024 09:12:21 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","CHANDLER","WARD 5","Phone","JAN 05, 2024 01:08:15 PM"
"Tree Maintenance","Forestry and Natural Areas","100##","RIVERSIDE","WARD 7","Citizen Mobile Apps","JAN 22, 2024 01:38:20 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","GLIDDEN","WARD 6","Phone","JAN 11, 2024 11:46:49 AM"
"Tree Maintenance","Forestry and Natural Areas","34##","CROSS","WARD 2","Phone","JAN 12, 2024 09:32:45 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","BERNARD","WARD 5","Phone","JAN 02, 2024 11:27:11 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","WOLFE","WARD 2","Phone","JAN 02, 2024 12:19:31 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","HUNTINGTON","WARD 9","E-Mail","JAN 12, 2024 10:19:05 AM"
"Tree Maintenance","Forestry and Natural Areas","56##","QUEEN ELIZABETH","WARD 8","Phone","JAN 15, 2024 09:12:58 AM"
"Tree Maintenance","Forestry and Natural Areas","37##","MATCHETT","WARD 2","Phone","JAN 17, 2024 12:08:15 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","BRUCE","WARD 1","Phone","JAN 18, 2024 09:30:28 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","BROCK","WARD 2","Phone","JAN 18, 2024 10:53:04 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","QUEEN","WARD 2","Phone","JAN 18, 2024 03:49:20 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","MARK","WARD 10","Phone","JAN 04, 2024 02:25:09 PM"
