"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","JAN 22, 2025 02:05:21 PM"
"Rodent Extermination Program","Environmental Services","4##","RANDOLPH","WARD 2","Phone","JAN 23, 2025 09:14:01 AM"
"Rodent Extermination Program","Environmental Services","112##","RIVERSIDE","WARD 7","Phone","JAN 21, 2025 10:43:25 AM"
"Rodent Extermination Program","Environmental Services","10##","WINDSOR","WARD 3","E-Mail","JAN 16, 2025 11:17:58 AM"
"Rodent Extermination Program","Environmental Services","21##","PARENT","WARD 4","Phone","JAN 16, 2025 11:26:39 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","JAN 24, 2025 03:12:41 PM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","JAN 07, 2025 09:28:08 AM"
"Rodent Extermination Program","Environmental Services","15##","DROUILLARD","WARD 5","Phone","JAN 08, 2025 12:47:25 PM"
"Rodent Extermination Program","Environmental Services","13##","LILLIAN","WARD 4","Phone","JAN 08, 2025 02:37:29 PM"
"Rodent Extermination Program","Environmental Services","77##","CLAIRVIEW","WARD 6","Phone","JAN 08, 2025 02:57:51 PM"
"Rodent Extermination Program","Environmental Services","20##","PILLETTE","WARD 8","Phone","JAN 08, 2025 03:53:05 PM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","JAN 09, 2025 12:44:51 PM"
"Rodent Extermination Program","Environmental Services","9##","LAWRENCE","WARD 6","Phone","JAN 02, 2025 08:17:04 AM"
"Rodent Extermination Program","Environmental Services","8##","BEDFORD","WARD 9","Phone","JAN 02, 2025 09:33:14 AM"
"Rodent Extermination Program","Environmental Services","13##","LABADIE","WARD 5","Phone","JAN 02, 2025 09:35:09 AM"
"Rodent Extermination Program","Environmental Services","9##","ROSELAWN","WARD 1","Phone","JAN 02, 2025 02:41:19 PM"
"Rodent Extermination Program","Environmental Services","11##","VICTORIA","WARD 3","E-Mail","JAN 02, 2025 12:52:11 PM"
"Rodent Extermination Program","Environmental Services","43##","MOUNT ROYAL","WARD 1","Phone","JAN 15, 2025 08:12:17 AM"
"Rodent Extermination Program","Environmental Services","6##","STANLEY","WARD 10","Phone","JAN 15, 2025 02:11:07 PM"
"Rodent Extermination Program","Environmental Services","13##","HALL","WARD 4","Phone","JAN 16, 2025 11:44:59 AM"
"Rodent Extermination Program","Environmental Services","9##","WINDERMERE","WARD 4","Phone","JAN 17, 2025 10:50:19 AM"
"Rodent Extermination Program","Environmental Services","18##","ALBERT","WARD 5","Phone","JAN 17, 2025 12:18:00 PM"
"Rodent Extermination Program","Environmental Services","14##","PELISSIER","WARD 3","Phone","JAN 17, 2025 12:24:21 PM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","JAN 17, 2025 01:06:08 PM"
"Rodent Extermination Program","Environmental Services","10##","HIGHLAND","WARD 3","Phone","JAN 17, 2025 02:38:07 PM"
"Rodent Extermination Program","Environmental Services","16##","TOURANGEAU","WARD 5","Phone","JAN 17, 2025 03:20:42 PM"
"Rodent Extermination Program","Environmental Services","18##","WESTCOTT","WARD 5","Phone","JAN 20, 2025 10:15:23 AM"
"Rodent Extermination Program","Environmental Services","11##","CHILVER","WARD 4","Phone","JAN 20, 2025 11:18:04 AM"
"Rodent Extermination Program","Environmental Services","44##","LOVRIC","WARD 5","Phone","JAN 20, 2025 02:44:16 PM"
"Rodent Extermination Program","Environmental Services","18##","MORNINGSTAR","WARD 7","Phone","JAN 13, 2025 09:54:51 AM"
"Rodent Extermination Program","Environmental Services","27##","JEFFERSON","WARD 8","Phone","JAN 13, 2025 11:21:27 AM"
"Rodent Extermination Program","Environmental Services","6##","BROCK","WARD 2","Phone","JAN 13, 2025 03:56:32 PM"
"Rodent Extermination Program","Environmental Services","6##","BROCK","WARD 2","Phone","JAN 13, 2025 03:58:38 PM"
"Rodent Extermination Program","Environmental Services","16##","MARENTETTE","WARD 4","Phone","JAN 14, 2025 11:09:49 AM"
"Rodent Extermination Program","Environmental Services","13##","MCEWAN","WARD 2","Phone","JAN 14, 2025 12:16:48 PM"
"Rodent Extermination Program","Environmental Services","17##","WESTCOTT","WARD 5","Phone","JAN 14, 2025 12:52:30 PM"
"Rodent Extermination Program","Environmental Services","8##","MOY","WARD 4","Phone","JAN 14, 2025 01:20:59 PM"
"Rodent Extermination Program","Environmental Services","2##","TUSCARORA","WARD 3","Phone","JAN 10, 2025 09:46:58 AM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","JAN 13, 2025 03:35:20 PM"
"Rodent Extermination Program","Environmental Services","9##","LANGLOIS","WARD 4","Phone","JAN 14, 2025 01:29:21 PM"
"Rodent Extermination Program","Environmental Services","15##","PIERRE","WARD 4","Phone","JAN 03, 2025 09:04:18 AM"
"Rodent Extermination Program","Environmental Services","9##","OAK","WARD 3","Phone","JAN 03, 2025 09:05:25 AM"
"Rodent Extermination Program","Environmental Services","118##","SOLOMAN","WARD 7","Phone","JAN 03, 2025 09:19:21 AM"
"Rodent Extermination Program","Environmental Services","15##","ST CLAIR","WARD 10","Phone","JAN 03, 2025 12:13:28 PM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","JAN 06, 2025 08:39:13 AM"
"Rodent Extermination Program","Environmental Services","2##","BRIDGE","WARD 2","Phone","JAN 06, 2025 02:33:58 PM"
"Rodent Extermination Program","Environmental Services","26##","GEM","WARD 5","Phone","JAN 06, 2025 03:17:59 PM"
"Rodent Extermination Program","Environmental Services","10##","ARTHUR","WARD 5","Phone","JAN 06, 2025 03:33:58 PM"
"Rodent Extermination Program","Environmental Services","17##","WESTCOTT","WARD 5","Phone","JAN 08, 2025 11:07:01 AM"
"Rodent Extermination Program","Environmental Services","13##","GEORGE","WARD 5","E-Mail","JAN 10, 2025 08:18:44 AM"
"Rodent Extermination Program","Environmental Services","26##","ROBERT","WARD 5","Phone","JAN 10, 2025 08:35:29 AM"
"Rodent Extermination Program","Environmental Services","4##","HYDE","WARD 3","Phone","JAN 10, 2025 10:12:17 AM"
"Rodent Extermination Program","Environmental Services","16##","ALBERT","WARD 5","Phone","JAN 10, 2025 02:41:26 PM"
"Rodent Extermination Program","Environmental Services","20##","BALFOUR","WARD 8","Phone","JAN 10, 2025 03:49:44 PM"
"Rodent Extermination Program","Environmental Services","27##","BRAMLEY","WARD 10","Phone","JAN 13, 2025 09:34:49 AM"
