"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","JAN 22, 2025 02:05:21 PM"
"Rodent Extermination Program","Environmental Services","4##","RANDOLPH","WARD 2","Phone","JAN 23, 2025 09:14:01 AM"
"Rodent Extermination Program","Environmental Services","112##","RIVERSIDE","WARD 7","Phone","JAN 21, 2025 10:43:25 AM"
"Rodent Extermination Program","Environmental Services","10##","WINDSOR","WARD 3","E-Mail","JAN 16, 2025 11:17:58 AM"
"Rodent Extermination Program","Environmental Services","21##","PARENT","WARD 4","Phone","JAN 16, 2025 11:26:39 AM"
"Rodent Extermination Program","Environmental Services","10##","ARTHUR","WARD 5","Phone","JAN 31, 2025 09:53:45 AM"
"Rodent Extermination Program","Environmental Services","23##","DOMINION","WARD 10","Phone","JAN 28, 2025 03:56:09 PM"
"Rodent Extermination Program","Environmental Services","24##","BERNARD","WARD 5","Phone","FEB 05, 2025 10:49:05 AM"
"Rodent Extermination Program","Environmental Services","22##","HIGHLAND","WARD 3","Phone","FEB 07, 2025 10:22:25 AM"
"Rodent Extermination Program","Environmental Services","23##","PARENT","WARD 4","Phone","FEB 07, 2025 10:23:02 AM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","JAN 07, 2025 09:28:08 AM"
"Rodent Extermination Program","Environmental Services","15##","DROUILLARD","WARD 5","Phone","JAN 08, 2025 12:47:25 PM"
"Rodent Extermination Program","Environmental Services","13##","LILLIAN","WARD 4","Phone","JAN 08, 2025 02:37:29 PM"
"Rodent Extermination Program","Environmental Services","77##","CLAIRVIEW","WARD 6","Phone","JAN 08, 2025 02:57:51 PM"
"Rodent Extermination Program","Environmental Services","20##","PILLETTE","WARD 8","Phone","JAN 08, 2025 03:53:05 PM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","JAN 09, 2025 12:44:51 PM"
"Rodent Extermination Program","Environmental Services","9##","LAWRENCE","WARD 6","Phone","JAN 02, 2025 08:17:04 AM"
"Rodent Extermination Program","Environmental Services","8##","BEDFORD","WARD 9","Phone","JAN 02, 2025 09:33:14 AM"
"Rodent Extermination Program","Environmental Services","13##","LABADIE","WARD 5","Phone","JAN 02, 2025 09:35:09 AM"
"Rodent Extermination Program","Environmental Services","9##","ROSELAWN","WARD 1","Phone","JAN 02, 2025 02:41:19 PM"
"Rodent Extermination Program","Environmental Services","11##","VICTORIA","WARD 3","E-Mail","JAN 02, 2025 12:52:11 PM"
"Rodent Extermination Program","Environmental Services","12##","BRUCE","WARD 3","Phone","JAN 28, 2025 10:24:31 AM"
"Rodent Extermination Program","Environmental Services","17##","CENTRAL","WARD 5","Phone","JAN 28, 2025 11:08:00 AM"
"Rodent Extermination Program","Environmental Services","43##","MOUNT ROYAL","WARD 1","Phone","JAN 15, 2025 08:12:17 AM"
"Rodent Extermination Program","Environmental Services","6##","STANLEY","WARD 10","Phone","JAN 15, 2025 02:11:07 PM"
"Rodent Extermination Program","Environmental Services","13##","HALL","WARD 4","Phone","JAN 16, 2025 11:44:59 AM"
"Rodent Extermination Program","Environmental Services","18##","ALBERT","WARD 5","Phone","JAN 17, 2025 12:18:00 PM"
"Rodent Extermination Program","Environmental Services","14##","PELISSIER","WARD 3","Phone","JAN 17, 2025 12:24:21 PM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","JAN 17, 2025 01:06:08 PM"
"Rodent Extermination Program","Environmental Services","10##","HIGHLAND","WARD 3","Phone","JAN 17, 2025 02:38:07 PM"
"Rodent Extermination Program","Environmental Services","16##","TOURANGEAU","WARD 5","Phone","JAN 17, 2025 03:20:42 PM"
"Rodent Extermination Program","Environmental Services","18##","WESTCOTT","WARD 5","Phone","JAN 20, 2025 10:15:23 AM"
"Rodent Extermination Program","Environmental Services","44##","LOVRIC","WARD 5","Phone","JAN 20, 2025 02:44:16 PM"
"Rodent Extermination Program","Environmental Services","9##","WINDERMERE","WARD 4","Phone","JAN 17, 2025 10:50:19 AM"
"Rodent Extermination Program","Environmental Services","11##","CHILVER","WARD 4","Phone","JAN 20, 2025 11:18:04 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","JAN 24, 2025 03:12:41 PM"
"Rodent Extermination Program","Environmental Services","33##","MCKAY","WARD 1","Phone","JAN 27, 2025 09:03:07 AM"
"Rodent Extermination Program","Environmental Services","18##","MORNINGSTAR","WARD 7","Phone","JAN 13, 2025 09:54:51 AM"
"Rodent Extermination Program","Environmental Services","27##","JEFFERSON","WARD 8","Phone","JAN 13, 2025 11:21:27 AM"
"Rodent Extermination Program","Environmental Services","6##","BROCK","WARD 2","Phone","JAN 13, 2025 03:56:32 PM"
"Rodent Extermination Program","Environmental Services","6##","BROCK","WARD 2","Phone","JAN 13, 2025 03:58:38 PM"
"Rodent Extermination Program","Environmental Services","16##","MARENTETTE","WARD 4","Phone","JAN 14, 2025 11:09:49 AM"
"Rodent Extermination Program","Environmental Services","13##","MCEWAN","WARD 2","Phone","JAN 14, 2025 12:16:48 PM"
"Rodent Extermination Program","Environmental Services","17##","WESTCOTT","WARD 5","Phone","JAN 14, 2025 12:52:30 PM"
"Rodent Extermination Program","Environmental Services","8##","MOY","WARD 4","Phone","JAN 14, 2025 01:20:59 PM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","JAN 28, 2025 08:53:45 AM"
"Rodent Extermination Program","Environmental Services","16##","ST LUKE","WARD 5","Phone","JAN 28, 2025 03:15:31 PM"
"Rodent Extermination Program","Environmental Services","10##","HOWARD","WARD 4","Phone","JAN 29, 2025 12:31:54 PM"
"Rodent Extermination Program","Environmental Services","119##","COBBLESTONE","WARD 7","Phone","JAN 31, 2025 09:01:24 AM"
"Rodent Extermination Program","Environmental Services","13##","ROSSINI","WARD 5","Phone","FEB 03, 2025 10:30:48 AM"
"Rodent Extermination Program","Environmental Services","6##","PARENT","WARD 4","Phone","FEB 03, 2025 01:04:29 PM"
"Rodent Extermination Program","Environmental Services","14##","BENJAMIN","WARD 4","Phone","FEB 03, 2025 03:25:26 PM"
"Rodent Extermination Program","Environmental Services","18##","AUBIN","WARD 5","Phone","FEB 03, 2025 03:34:03 PM"
"Rodent Extermination Program","Environmental Services","2##","TUSCARORA","WARD 3","Phone","JAN 10, 2025 09:46:58 AM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","JAN 13, 2025 03:35:20 PM"
"Rodent Extermination Program","Environmental Services","9##","LANGLOIS","WARD 4","Phone","JAN 14, 2025 01:29:21 PM"
