"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","10##","MOY","WARD 4","Phone","NOV 27, 2024 01:21:18 PM"
"Rodent Extermination Program","Environmental Services","11##","LINCOLN","WARD 4","Phone","SEP 11, 2024 09:21:22 AM"
"Rodent Extermination Program","Environmental Services","2##","MOY","WARD 4","Phone","SEP 12, 2024 12:35:55 PM"
"Rodent Extermination Program","Environmental Services","13##","LINCOLN","WARD 4","Phone","SEP 13, 2024 08:24:57 AM"
"Rodent Extermination Program","Environmental Services","18##","TRAPPERS","WARD 7","Phone","OCT 17, 2024 11:17:01 AM"
"Rodent Extermination Program","Environmental Services","10##","LAWRENCE","WARD 6","Phone","OCT 28, 2024 01:25:34 PM"
"Rodent Extermination Program","Environmental Services","11##","HOWARD","WARD 4","Phone","OCT 28, 2024 03:20:45 PM"
"Rodent Extermination Program","Environmental Services","9##","LANGLOIS","WARD 4","Phone","SEP 09, 2024 09:51:46 AM"
"Rodent Extermination Program","Environmental Services","4##","MILL","WARD 2","Phone","SEP 09, 2024 10:28:00 AM"
"Rodent Extermination Program","Environmental Services","8##","BRUCE","WARD 3","Phone","SEP 09, 2024 11:44:35 AM"
"Rodent Extermination Program","Environmental Services","4##","LOGAN","WARD 3","Phone","SEP 18, 2024 09:19:19 AM"
"Rodent Extermination Program","Environmental Services","4##","CARON","WARD 3","Phone","NOV 25, 2024 10:22:24 AM"
"Rodent Extermination Program","Environmental Services","27##","JEFFERSON","WARD 8","Phone","NOV 13, 2024 03:57:10 PM"
"Rodent Extermination Program","Environmental Services","9##","WATSON","WARD 6","Phone","NOV 15, 2024 10:40:24 AM"
"Rodent Extermination Program","Environmental Services","1##","GLENGARRY","WARD 3","Phone","NOV 15, 2024 10:51:26 AM"
"Rodent Extermination Program","Environmental Services","13##","ELSMERE","WARD 4","Phone","NOV 26, 2024 11:18:29 AM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","NOV 26, 2024 11:20:26 AM"
"Rodent Extermination Program","Environmental Services","11##","ABBEY","WARD 6","Phone","NOV 26, 2024 12:42:15 PM"
"Rodent Extermination Program","Environmental Services","11##","WINDERMERE","WARD 4","Phone","NOV 27, 2024 09:32:38 AM"
"Rodent Extermination Program","Environmental Services","12##","GLADSTONE","WARD 4","Phone","NOV 25, 2024 03:37:02 PM"
"Rodent Extermination Program","Environmental Services","22##","CHARL","WARD 3","Phone","NOV 19, 2024 03:04:18 PM"
"Rodent Extermination Program","Environmental Services","21##","CURRY","WARD 10","Phone","OCT 31, 2024 02:17:42 PM"
"Rodent Extermination Program","Environmental Services","33##","DANDURAND","WARD 1","Web Intake","OCT 05, 2024 05:47:47 PM"
"Rodent Extermination Program","Environmental Services","9##","GILES","WARD 4","Phone","OCT 07, 2024 09:53:50 AM"
"Rodent Extermination Program","Environmental Services","9##","GILES","WARD 4","Phone","NOV 26, 2024 03:24:23 PM"
"Rodent Extermination Program","Environmental Services","13##","JANETTE","WARD 3","Phone","NOV 26, 2024 03:27:49 PM"
"Rodent Extermination Program","Environmental Services","2##","MCKAY","WARD 2","Phone","AUG 20, 2024 12:21:49 PM"
"Rodent Extermination Program","Environmental Services","13##","ROSSINI","WARD 5","Phone","JUL 29, 2024 03:52:36 PM"
