"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","16##","CAMPBELL","WARD 10","Phone","APR 24, 2025 08:35:23 AM"
"Rodent Extermination Program","Environmental Services","13##","WYANDOTTE","WARD 2","Phone","APR 28, 2025 01:11:45 PM"
"Rodent Extermination Program","Environmental Services","15##","CADILLAC","WARD 5","Phone","APR 28, 2025 02:56:57 PM"
"Rodent Extermination Program","Environmental Services","9##","ESDRAS","WARD 6","Phone","APR 29, 2025 09:45:02 AM"
"Rodent Extermination Program","Environmental Services","9##","FRANK","WARD 6","Phone","APR 29, 2025 09:47:33 AM"
"Rodent Extermination Program","Environmental Services","92##","ARNCLIFFE","WARD 6","Phone","APR 29, 2025 10:39:40 AM"
"Rodent Extermination Program","Environmental Services","9##","RIVERDALE","WARD 6","Phone","APR 29, 2025 11:32:16 AM"
"Rodent Extermination Program","Environmental Services","16##","FULLER","WARD 9","Phone","JUN 30, 2025 03:32:56 PM"
"Rodent Extermination Program","Environmental Services","37##","BYNG","WARD 9","Phone","JUN 30, 2025 03:33:39 PM"
"Rodent Extermination Program","Environmental Services","2##","MONTROSE","WARD 3","Phone","JUL 02, 2025 09:35:50 AM"
"Rodent Extermination Program","Environmental Services","77##","CLAIRVIEW","WARD 6","Phone","JUL 02, 2025 02:12:09 PM"
"Rodent Extermination Program","Environmental Services","22##","GATWICK","WARD 7","Phone","JUN 09, 2025 02:55:33 PM"
"Rodent Extermination Program","Environmental Services","113##","RIVERSIDE","WARD 7","Phone","JUL 14, 2025 09:12:35 AM"
"Rodent Extermination Program","Environmental Services","11##","ELFRIEDE","WARD 10","Phone","JUL 14, 2025 11:03:03 AM"
"Rodent Extermination Program","Environmental Services","16##","ST LUKE","WARD 5","Phone","JUL 14, 2025 01:16:26 PM"
"Rodent Extermination Program","Environmental Services","15##","PIERRE","WARD 4","Phone","JUL 14, 2025 02:00:11 PM"
"Rodent Extermination Program","Environmental Services","98##","LYNNGROVE","WARD 7","E-Mail","JUL 14, 2025 03:18:23 PM"
"Rodent Extermination Program","Environmental Services","3##","LOGAN","WARD 3","Phone","JUL 14, 2025 09:59:29 AM"
"Rodent Extermination Program","Environmental Services","18##","DAYTONA","WARD 10","Phone","JUL 14, 2025 10:56:03 AM"
"Rodent Extermination Program","Environmental Services","23##","MOY","WARD 4","Phone","JUN 09, 2025 10:39:12 AM"
"Rodent Extermination Program","Environmental Services","21##","CHILVER","WARD 4","Phone","JUN 10, 2025 10:13:22 AM"
"Rodent Extermination Program","Environmental Services","22##","CHILVER","WARD 4","E-Mail","APR 30, 2025 08:20:45 AM"
"Rodent Extermination Program","Environmental Services","22##","HALL","WARD 4","Phone","MAY 07, 2025 10:15:47 AM"
"Rodent Extermination Program","Environmental Services","4##","CHRISTOPHER","WARD 6","Phone","MAY 12, 2025 03:59:16 PM"
