"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","8##","HOMEDALE","WARD 6","Phone","JAN 12, 2026 12:47:23 PM"
"Rodent Extermination Program","Environmental Services","14##","HANSEN","WARD 9","Phone","JAN 13, 2026 10:40:21 AM"
"Rodent Extermination Program","Environmental Services","12##","WINDERMERE","WARD 4","Phone","MAR 09, 2026 10:04:20 AM"
"Rodent Extermination Program","Environmental Services","18##","LARKIN","WARD 5","Phone","JAN 19, 2026 02:01:56 PM"
"Rodent Extermination Program","Environmental Services","5##","ALEXANDRINE","WARD 10","Phone","JAN 19, 2026 02:10:57 PM"
"Rodent Extermination Program","Environmental Services","39##","MAPLE LEAF","WARD 9","Phone","JAN 21, 2026 01:13:05 PM"
"Rodent Extermination Program","Environmental Services","38##","BLACKBURN","WARD 2","Phone","JAN 22, 2026 10:40:43 AM"
"Rodent Extermination Program","Environmental Services","23##","PARKWOOD","WARD 4","Phone","JAN 06, 2026 01:36:16 PM"
"Rodent Extermination Program","Environmental Services","79##","LITTLE RIVER","WARD 6","Phone","JAN 08, 2026 10:35:20 AM"
"Rodent Extermination Program","Environmental Services","36##","BLISS","WARD 9","Phone","JAN 08, 2026 10:59:13 AM"
"Rodent Extermination Program","Environmental Services","14##","MORNINGSTAR","WARD 7","Phone","FEB 17, 2026 01:57:14 PM"
"Rodent Extermination Program","Environmental Services","32##","DANDURAND","WARD 1","Phone","FEB 18, 2026 09:48:25 AM"
"Rodent Extermination Program","Environmental Services","34##","SANDWICH","WARD 2","Phone","FEB 24, 2026 01:56:33 PM"
"Rodent Extermination Program","Environmental Services","12##","ARGYLE","WARD 4","Phone","FEB 24, 2026 02:25:49 PM"
"Rodent Extermination Program","Environmental Services","47##","SEMINOLE","WARD 8","Phone","JAN 26, 2026 11:41:18 AM"
"Rodent Extermination Program","Environmental Services","47##","SEMINOLE","WARD 8","Phone","JAN 29, 2026 03:35:33 PM"
"Rodent Extermination Program","Environmental Services","20##","SENECA","WARD 4","Phone","JAN 30, 2026 09:08:50 AM"
"Rodent Extermination Program","Environmental Services","18##","NORTHWAY","WARD 10","Phone","JAN 12, 2026 03:08:00 PM"
"Rodent Extermination Program","Environmental Services","4##","BRUCE","WARD 3","Phone","MAR 02, 2026 09:57:01 AM"
"Rodent Extermination Program","Environmental Services","11##","TUSCARORA","WARD 4","Phone","MAR 03, 2026 03:10:57 PM"
"Rodent Extermination Program","Environmental Services","4##","LINCOLN","WARD 4","Phone","MAR 05, 2026 08:21:18 AM"
"Rodent Extermination Program","Environmental Services","6##","BRAZIL","WARD 10","Phone","MAR 06, 2026 09:20:51 AM"
"Rodent Extermination Program","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","FEB 09, 2026 09:26:55 AM"
"Rodent Extermination Program","Environmental Services","13##","DUFFERIN","WARD 3","Phone","FEB 12, 2026 12:45:28 PM"
"Rodent Extermination Program","Environmental Services","24##","MERCER","WARD 3","Phone","MAR 09, 2026 09:20:47 AM"
"Rodent Extermination Program","Environmental Services","8##","PIERRE","WARD 4","Phone","MAR 12, 2026 10:05:17 AM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","FEB 17, 2026 09:29:06 AM"
"Rodent Extermination Program","Environmental Services","13##","CHURCH","WARD 3","Phone","JAN 02, 2026 03:01:47 PM"
"Rodent Extermination Program","Environmental Services","17##","ST LUKE","WARD 5","Phone","JAN 19, 2026 12:22:47 PM"
"Rodent Extermination Program","Environmental Services","17##","BENJAMIN","WARD 4","Phone","JAN 09, 2026 01:49:12 PM"
"Rodent Extermination Program","Environmental Services","5##","CARON","WARD 3","Phone","JAN 07, 2026 02:47:42 PM"
"Rodent Extermination Program","Environmental Services","36##","WOLFE","WARD 2","Phone","JAN 12, 2026 11:13:24 AM"
"Rodent Extermination Program","Environmental Services","8##","SMEETON","WARD 6","Phone","JAN 05, 2026 03:22:30 PM"
"Rodent Extermination Program","Environmental Services","9##","HENRY FORD CENTRE","WARD 5","Phone","MAR 23, 2026 09:19:42 AM"
"Rodent Extermination Program","Environmental Services","14##","EVERTS","WARD 10","Phone","MAR 09, 2026 01:13:28 PM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","MAR 30, 2026 12:26:50 PM"
"Rodent Extermination Program","Environmental Services","1##","ELM","WARD 3","Phone","APR 07, 2026 08:58:46 AM"
"Rodent Extermination Program","Environmental Services","29##","PETER","WARD 2","Phone","APR 09, 2026 10:11:19 AM"
"Rodent Extermination Program","Environmental Services","12##","PARENT","WARD 4","Phone","APR 09, 2026 03:55:12 PM"
"Rodent Extermination Program","Environmental Services","15##","OLIVE","WARD 8","Phone","APR 08, 2026 03:24:37 PM"
