"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","34##","BARRYMORE","WARD 2","Phone","APR 13, 2026 10:02:04 AM"
"Rodent Extermination Program","Environmental Services","8##","BEDFORD","WARD 9","Phone","APR 14, 2026 10:39:33 AM"
"Rodent Extermination Program","Environmental Services","11##","MCKAY","WARD 2","Phone","APR 14, 2026 11:23:20 AM"
"Rodent Extermination Program","Environmental Services","1##","ELM","WARD 3","Phone","APR 15, 2026 08:11:59 AM"
"Rodent Extermination Program","Environmental Services","15##","GRAND MARAIS","WARD 10","Phone","FEB 26, 2026 01:30:49 PM"
"Rodent Extermination Program","Environmental Services","16##","ALBERT","WARD 5","Phone","MAR 17, 2026 01:08:43 PM"
"Rodent Extermination Program","Environmental Services","50##","COLBOURNE","WARD 8","Phone","MAR 24, 2026 03:12:49 PM"
"Rodent Extermination Program","Environmental Services","37##","MATCHETT","WARD 2","Phone","APR 15, 2026 08:34:29 AM"
"Rodent Extermination Program","Environmental Services","34##","GIRARDOT","WARD 2","Phone","APR 15, 2026 09:36:21 AM"
"Rodent Extermination Program","Environmental Services","2##","VILLAIRE","WARD 6","Phone","APR 17, 2026 08:34:46 AM"
"Rodent Extermination Program","Environmental Services","2##","ST LOUIS","WARD 6","Phone","APR 17, 2026 08:44:01 AM"
"Rodent Extermination Program","Environmental Services","13##","ROSSINI","WARD 5","Phone","APR 17, 2026 10:03:48 AM"
"Rodent Extermination Program","Environmental Services","10##","HENRY FORD CENTRE","WARD 5","Phone","APR 20, 2026 11:09:40 AM"
"Rodent Extermination Program","Environmental Services","8##","ELLROSE","WARD 5","Phone","APR 29, 2026 09:19:18 AM"
"Rodent Extermination Program","Environmental Services","9##","MCKAY","WARD 2","Phone","APR 30, 2026 10:04:55 AM"
"Rodent Extermination Program","Environmental Services","18##","ALBERT","WARD 5","Phone","MAY 04, 2026 09:37:07 AM"
"Rodent Extermination Program","Environmental Services","25##","TOURANGEAU","WARD 5","Phone","MAY 04, 2026 09:39:23 AM"
"Rodent Extermination Program","Environmental Services","8##","JOS JANISSE","WARD 5","Phone","APR 27, 2026 02:29:26 PM"
"Rodent Extermination Program","Environmental Services","93##","BEACHDALE","WARD 7","Phone","MAY 04, 2026 08:47:35 AM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","Phone","MAY 22, 2026 01:51:42 PM"
"Rodent Extermination Program","Environmental Services","4##","LOUIS","WARD 4","Phone","MAY 04, 2026 12:15:43 PM"
"Rodent Extermination Program","Environmental Services","8##","MCKAY","WARD 2","E-Mail","MAY 05, 2026 09:09:07 AM"
"Rodent Extermination Program","Environmental Services","17##","TOURANGEAU","WARD 5","Phone","MAY 06, 2026 10:38:37 AM"
"Rodent Extermination Program","Environmental Services","29##","CLEMENCEAU","WARD 8","Phone","MAY 06, 2026 02:42:01 PM"
