"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","8##","HOMEDALE","WARD 6","Phone","JAN 12, 2026 12:47:23 PM"
"Rodent Extermination Program","Environmental Services","26##","TURNER","WARD 4","Phone","MAR 16, 2026 10:06:17 AM"
"Rodent Extermination Program","Environmental Services","14##","HANSEN","WARD 9","Phone","JAN 13, 2026 10:40:21 AM"
"Rodent Extermination Program","Environmental Services","12##","WINDERMERE","WARD 4","Phone","MAR 09, 2026 10:04:20 AM"
"Rodent Extermination Program","Environmental Services","18##","LARKIN","WARD 5","Phone","JAN 19, 2026 02:01:56 PM"
"Rodent Extermination Program","Environmental Services","5##","ALEXANDRINE","WARD 10","Phone","JAN 19, 2026 02:10:57 PM"
"Rodent Extermination Program","Environmental Services","39##","MAPLE LEAF","WARD 9","Phone","JAN 21, 2026 01:13:05 PM"
"Rodent Extermination Program","Environmental Services","38##","BLACKBURN","WARD 2","Phone","JAN 22, 2026 10:40:43 AM"
"Rodent Extermination Program","Environmental Services","23##","PARKWOOD","WARD 4","Phone","JAN 06, 2026 01:36:16 PM"
"Rodent Extermination Program","Environmental Services","79##","LITTLE RIVER","WARD 6","Phone","JAN 08, 2026 10:35:20 AM"
"Rodent Extermination Program","Environmental Services","36##","BLISS","WARD 9","Phone","JAN 08, 2026 10:59:13 AM"
"Rodent Extermination Program","Environmental Services","9##","WELLINGTON","WARD 3","Phone","MAR 04, 2026 10:16:08 AM"
"Rodent Extermination Program","Environmental Services","21##","KILDARE","WARD 4","Phone","MAR 04, 2026 01:01:02 PM"
"Rodent Extermination Program","Environmental Services","14##","MORNINGSTAR","WARD 7","Phone","FEB 17, 2026 01:57:14 PM"
"Rodent Extermination Program","Environmental Services","32##","DANDURAND","WARD 1","Phone","FEB 18, 2026 09:48:25 AM"
"Rodent Extermination Program","Environmental Services","34##","SANDWICH","WARD 2","Phone","FEB 24, 2026 01:56:33 PM"
"Rodent Extermination Program","Environmental Services","12##","ARGYLE","WARD 4","Phone","FEB 24, 2026 02:25:49 PM"
"Rodent Extermination Program","Environmental Services","47##","SEMINOLE","WARD 8","Phone","JAN 26, 2026 11:41:18 AM"
"Rodent Extermination Program","Environmental Services","47##","SEMINOLE","WARD 8","Phone","JAN 29, 2026 03:35:33 PM"
"Rodent Extermination Program","Environmental Services","20##","SENECA","WARD 4","Phone","JAN 30, 2026 09:08:50 AM"
"Rodent Extermination Program","Environmental Services","18##","CHATEAU","WARD 7","Phone","MAR 16, 2026 10:36:07 AM"
"Rodent Extermination Program","Environmental Services","18##","NORTHWAY","WARD 10","Phone","JAN 12, 2026 03:08:00 PM"
"Rodent Extermination Program","Environmental Services","4##","BRUCE","WARD 3","Phone","MAR 02, 2026 09:57:01 AM"
"Rodent Extermination Program","Environmental Services","11##","TUSCARORA","WARD 4","Phone","MAR 03, 2026 03:10:57 PM"
"Rodent Extermination Program","Environmental Services","4##","LINCOLN","WARD 4","Phone","MAR 05, 2026 08:21:18 AM"
"Rodent Extermination Program","Environmental Services","6##","BRAZIL","WARD 10","Phone","MAR 06, 2026 09:20:51 AM"
"Rodent Extermination Program","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","FEB 09, 2026 09:26:55 AM"
"Rodent Extermination Program","Environmental Services","13##","DUFFERIN","WARD 3","Phone","FEB 12, 2026 12:45:28 PM"
"Rodent Extermination Program","Environmental Services","24##","MERCER","WARD 3","Phone","MAR 09, 2026 09:20:47 AM"
"Rodent Extermination Program","Environmental Services","8##","PIERRE","WARD 4","Phone","MAR 12, 2026 10:05:17 AM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","MAR 11, 2026 09:45:19 AM"
"Rodent Extermination Program","Environmental Services","12##","WIGLE","WARD 2","Phone","MAR 09, 2026 12:43:37 PM"
"Rodent Extermination Program","Environmental Services","14##","EVERTS","WARD 10","Phone","MAR 09, 2026 01:13:28 PM"
"Rodent Extermination Program","Environmental Services","15##","NORTHWAY","WARD 10","Phone","MAR 09, 2026 02:30:50 PM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","FEB 17, 2026 09:29:06 AM"
"Rodent Extermination Program","Environmental Services","13##","CHURCH","WARD 3","Phone","JAN 02, 2026 03:01:47 PM"
"Rodent Extermination Program","Environmental Services","17##","ST LUKE","WARD 5","Phone","JAN 19, 2026 12:22:47 PM"
"Rodent Extermination Program","Environmental Services","17##","BENJAMIN","WARD 4","Phone","JAN 09, 2026 01:49:12 PM"
"Rodent Extermination Program","Environmental Services","5##","CARON","WARD 3","Phone","JAN 07, 2026 02:47:42 PM"
"Rodent Extermination Program","Environmental Services","36##","WOLFE","WARD 2","Phone","JAN 12, 2026 11:13:24 AM"
"Rodent Extermination Program","Environmental Services","8##","SMEETON","WARD 6","Phone","JAN 05, 2026 03:22:30 PM"
"Rodent Extermination Program","Environmental Services","13##","OAK","WARD 3","Phone","FEB 02, 2026 12:01:51 PM"
"Rodent Extermination Program","Environmental Services","15##","GRAND MARAIS","WARD 10","Phone","FEB 02, 2026 12:43:02 PM"
"Rodent Extermination Program","Environmental Services","37##","HUNTINGTON","WARD 9","Phone","FEB 04, 2026 10:38:32 AM"
"Rodent Extermination Program","Environmental Services","8##","TUSCARORA","WARD 4","Phone","FEB 04, 2026 11:09:28 AM"
"Rodent Extermination Program","Environmental Services","37##","MORRIS","WARD 1","Phone","FEB 06, 2026 10:31:03 AM"
"Rodent Extermination Program","Environmental Services","9##","PELISSIER","WARD 3","Phone","FEB 06, 2026 01:18:18 PM"
"Rodent Extermination Program","Environmental Services","12##","JANETTE","WARD 3","Phone","FEB 23, 2026 09:53:42 AM"
"Rodent Extermination Program","Environmental Services","31##","BASELINE","WARD 9","Phone","MAR 04, 2026 02:15:48 PM"
"Rodent Extermination Program","Environmental Services","22##","HOWARD","WARD 3","Phone","MAR 09, 2026 02:31:00 PM"
"Rodent Extermination Program","Environmental Services","12##","WIGLE","WARD 2","Phone","MAR 11, 2026 11:16:45 AM"
"Rodent Extermination Program","Environmental Services","22##","HIGHLAND","WARD 3","Phone","FEB 05, 2026 01:42:58 PM"
"Rodent Extermination Program","Environmental Services","14##","HANSEN","WARD 9","Phone","FEB 20, 2026 09:47:04 AM"
"Rodent Extermination Program","Environmental Services","12##","GLADSTONE","WARD 4","Phone","MAR 16, 2026 08:11:55 AM"
"Rodent Extermination Program","Environmental Services","27##","VIRGINIA PARK","WARD 10","Phone","MAR 09, 2026 03:50:19 PM"
"Rodent Extermination Program","Environmental Services","12##","FELIX","WARD 2","Phone","MAR 16, 2026 11:56:09 AM"
"Rodent Extermination Program","Environmental Services","16##","ALBERT","WARD 5","Phone","MAR 17, 2026 01:08:43 PM"
"Rodent Extermination Program","Environmental Services","23##","ARTHUR","WARD 5","Phone","FEB 17, 2026 09:05:52 AM"
"Rodent Extermination Program","Environmental Services","10##","LINCOLN","WARD 4","Phone","MAR 06, 2026 03:59:21 PM"
"Rodent Extermination Program","Environmental Services","8##","ELM","WARD 3","Phone","MAR 09, 2026 10:33:16 AM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","MAR 11, 2026 03:36:58 PM"
"Rodent Extermination Program","Environmental Services","37##","HUNTINGTON","WARD 9","Phone","MAR 11, 2026 03:58:42 PM"
"Rodent Extermination Program","Environmental Services","8##","VIMY","WARD 4","Phone","MAR 17, 2026 10:16:18 AM"
"Rodent Extermination Program","Environmental Services","17##","DOMINION","WARD 10","Phone","MAR 17, 2026 01:43:12 PM"
"Rodent Extermination Program","Environmental Services","29##","JEFFERSON","WARD 8","Phone","MAR 02, 2026 01:28:08 PM"
"Rodent Extermination Program","Environmental Services","12##","WIGLE","WARD 2","Phone","MAR 09, 2026 12:38:36 PM"
"Rodent Extermination Program","Environmental Services","86##","JEROME","WARD 6","Phone","MAR 05, 2026 02:49:17 PM"
"Rodent Extermination Program","Environmental Services","14##","RIVERSIDE","WARD 4","Phone","JAN 07, 2026 01:55:31 PM"
"Rodent Extermination Program","Environmental Services","23##","PILLETTE","WARD 5","Phone","JAN 07, 2026 03:36:56 PM"
"Rodent Extermination Program","Environmental Services","83##","KINGSTON","WARD 6","Phone","JAN 09, 2026 09:47:32 AM"
"Rodent Extermination Program","Environmental Services","7##","ARGYLE","WARD 4","Phone","JAN 09, 2026 10:33:02 AM"
"Rodent Extermination Program","Environmental Services","12##","CHILVER","WARD 4","Phone","JAN 09, 2026 10:59:23 AM"
"Rodent Extermination Program","Environmental Services","44##","LOVRIC","WARD 5","Phone","JAN 09, 2026 03:49:04 PM"
"Rodent Extermination Program","Environmental Services","12##","MONMOUTH","WARD 4","Phone","JAN 12, 2026 09:22:10 AM"
"Rodent Extermination Program","Environmental Services","7##","MCEWAN","WARD 2","Phone","JAN 12, 2026 10:07:52 AM"
"Rodent Extermination Program","Environmental Services","11##","WELLINGTON","WARD 3","Phone","JAN 13, 2026 10:57:10 AM"
"Rodent Extermination Program","Environmental Services","25##","WINDERMERE","WARD 4","Phone","JAN 14, 2026 11:28:40 AM"
"Rodent Extermination Program","Environmental Services","6##","TOURNIER","WARD 2","Phone","JAN 16, 2026 11:58:03 AM"
"Rodent Extermination Program","Environmental Services","37##","MORRIS","WARD 1","Phone","FEB 19, 2026 09:35:45 AM"
"Rodent Extermination Program","Environmental Services","15##","GRAND MARAIS","WARD 10","Phone","FEB 18, 2026 11:33:31 AM"
"Rodent Extermination Program","Environmental Services","79##","LITTLE RIVER","WARD 6","Phone","JAN 19, 2026 03:28:49 PM"
"Rodent Extermination Program","Environmental Services","17##","NORTHWAY","WARD 10","Phone","JAN 23, 2026 02:10:50 PM"
"Rodent Extermination Program","Environmental Services","36##","MATCHETT","WARD 2","Phone","FEB 05, 2026 12:40:24 PM"
"Rodent Extermination Program","Environmental Services","23##","LOUIS","WARD 4","Phone","FEB 06, 2026 03:04:11 PM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","FEB 09, 2026 11:01:23 AM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","FEB 09, 2026 11:02:31 AM"
"Rodent Extermination Program","Environmental Services","31##","RIBERDY","WARD 9","Phone","FEB 10, 2026 09:18:27 AM"
"Rodent Extermination Program","Environmental Services","25##","ROSSINI","WARD 5","Phone","FEB 12, 2026 01:48:08 PM"
"Rodent Extermination Program","Environmental Services","17##","DURHAM","WARD 4","Phone","MAR 03, 2026 02:29:42 PM"
"Rodent Extermination Program","Environmental Services","4##","KARL","WARD 3","Phone","MAR 04, 2026 09:11:55 AM"
"Rodent Extermination Program","Environmental Services","8##","ELM","WARD 3","Phone","MAR 05, 2026 11:55:02 AM"
"Rodent Extermination Program","Environmental Services","10##","MOY","WARD 4","Phone","FEB 27, 2026 03:03:03 PM"
"Rodent Extermination Program","Environmental Services","11##","PRADO","WARD 6","Phone","FEB 27, 2026 03:14:17 PM"
"Rodent Extermination Program","Environmental Services","107##","MULBERRY","WARD 7","Phone","MAR 13, 2026 08:51:54 AM"
"Rodent Extermination Program","Environmental Services","9##","CHILVER","WARD 4","Phone","MAR 13, 2026 12:25:48 PM"
"Rodent Extermination Program","Environmental Services","8##","GLADSTONE","WARD 4","Phone","MAR 20, 2026 09:26:44 AM"
