"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","8##","HOMEDALE","WARD 6","Phone","JAN 12, 2026 12:47:23 PM"
"Rodent Extermination Program","Environmental Services","14##","HANSEN","WARD 9","Phone","JAN 13, 2026 10:40:21 AM"
"Rodent Extermination Program","Environmental Services","12##","JANETTE","WARD 3","Phone","FEB 23, 2026 09:53:42 AM"
"Rodent Extermination Program","Environmental Services","23##","PILLETTE","WARD 5","Phone","JAN 07, 2026 03:36:56 PM"
"Rodent Extermination Program","Environmental Services","12##","MONMOUTH","WARD 4","Phone","JAN 12, 2026 09:22:10 AM"
"Rodent Extermination Program","Environmental Services","7##","MCEWAN","WARD 2","Phone","JAN 12, 2026 10:07:52 AM"
"Rodent Extermination Program","Environmental Services","18##","LARKIN","WARD 5","Phone","JAN 19, 2026 02:01:56 PM"
"Rodent Extermination Program","Environmental Services","5##","ALEXANDRINE","WARD 10","Phone","JAN 19, 2026 02:10:57 PM"
"Rodent Extermination Program","Environmental Services","39##","MAPLE LEAF","WARD 9","Phone","JAN 21, 2026 01:13:05 PM"
"Rodent Extermination Program","Environmental Services","38##","BLACKBURN","WARD 2","Phone","JAN 22, 2026 10:40:43 AM"
"Rodent Extermination Program","Environmental Services","79##","LITTLE RIVER","WARD 6","Phone","JAN 19, 2026 03:28:49 PM"
"Rodent Extermination Program","Environmental Services","11##","WELLINGTON","WARD 3","Phone","JAN 13, 2026 10:57:10 AM"
"Rodent Extermination Program","Environmental Services","25##","WINDERMERE","WARD 4","Phone","JAN 14, 2026 11:28:40 AM"
"Rodent Extermination Program","Environmental Services","21##","KILDARE","WARD 4","Phone","FEB 17, 2026 01:09:23 PM"
"Rodent Extermination Program","Environmental Services","23##","PARKWOOD","WARD 4","Phone","JAN 06, 2026 01:36:16 PM"
"Rodent Extermination Program","Environmental Services","79##","LITTLE RIVER","WARD 6","Phone","JAN 08, 2026 10:35:20 AM"
"Rodent Extermination Program","Environmental Services","36##","BLISS","WARD 9","Phone","JAN 08, 2026 10:59:13 AM"
"Rodent Extermination Program","Environmental Services","14##","MORNINGSTAR","WARD 7","Phone","FEB 17, 2026 01:57:14 PM"
"Rodent Extermination Program","Environmental Services","32##","DANDURAND","WARD 1","Phone","FEB 18, 2026 09:48:25 AM"
"Rodent Extermination Program","Environmental Services","34##","SANDWICH","WARD 2","Phone","FEB 24, 2026 01:56:33 PM"
"Rodent Extermination Program","Environmental Services","12##","ARGYLE","WARD 4","Phone","FEB 24, 2026 02:25:49 PM"
"Rodent Extermination Program","Environmental Services","47##","SEMINOLE","WARD 8","Phone","JAN 26, 2026 11:41:18 AM"
"Rodent Extermination Program","Environmental Services","47##","SEMINOLE","WARD 8","Phone","JAN 29, 2026 03:35:33 PM"
"Rodent Extermination Program","Environmental Services","20##","SENECA","WARD 4","Phone","JAN 30, 2026 09:08:50 AM"
"Rodent Extermination Program","Environmental Services","18##","NORTHWAY","WARD 10","Phone","JAN 12, 2026 03:08:00 PM"
"Rodent Extermination Program","Environmental Services","7##","ARGYLE","WARD 4","Phone","JAN 09, 2026 10:33:02 AM"
"Rodent Extermination Program","Environmental Services","6##","TOURNIER","WARD 2","Phone","JAN 16, 2026 11:58:03 AM"
"Rodent Extermination Program","Environmental Services","17##","NORTHWAY","WARD 10","Phone","JAN 23, 2026 02:10:50 PM"
"Rodent Extermination Program","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","FEB 09, 2026 09:26:55 AM"
"Rodent Extermination Program","Environmental Services","13##","DUFFERIN","WARD 3","Phone","FEB 12, 2026 12:45:28 PM"
"Rodent Extermination Program","Environmental Services","23##","LOUIS","WARD 4","Phone","FEB 06, 2026 03:04:11 PM"
"Rodent Extermination Program","Environmental Services","15##","GRAND MARAIS","WARD 10","Phone","FEB 26, 2026 01:30:49 PM"
"Rodent Extermination Program","Environmental Services","23##","ARTHUR","WARD 5","Phone","FEB 17, 2026 09:05:52 AM"
"Rodent Extermination Program","Environmental Services","9##","LAKE TRAIL","WARD 1","Phone","FEB 20, 2026 03:09:48 PM"
"Rodent Extermination Program","Environmental Services","15##","WESTMINSTER","WARD 8","Phone","FEB 27, 2026 11:42:15 AM"
"Rodent Extermination Program","Environmental Services","10##","MOY","WARD 4","Phone","FEB 27, 2026 03:03:03 PM"
"Rodent Extermination Program","Environmental Services","11##","PRADO","WARD 6","Phone","FEB 27, 2026 03:14:17 PM"
"Rodent Extermination Program","Environmental Services","1##","EVELEIGH","WARD 9","Phone","FEB 24, 2026 01:35:37 PM"
"Rodent Extermination Program","Environmental Services","29##","CURRY","WARD 10","Phone","FEB 25, 2026 02:16:44 PM"
"Rodent Extermination Program","Environmental Services","26##","CHANDLER","WARD 5","Phone","FEB 17, 2026 09:29:06 AM"
