"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","JAN 22, 2025 02:05:21 PM"
"Rodent Extermination Program","Environmental Services","4##","RANDOLPH","WARD 2","Phone","JAN 23, 2025 09:14:01 AM"
"Rodent Extermination Program","Environmental Services","112##","RIVERSIDE","WARD 7","Phone","JAN 21, 2025 10:43:25 AM"
"Rodent Extermination Program","Environmental Services","10##","WINDSOR","WARD 3","E-Mail","JAN 16, 2025 11:17:58 AM"
"Rodent Extermination Program","Environmental Services","21##","PARENT","WARD 4","Phone","JAN 16, 2025 11:26:39 AM"
"Rodent Extermination Program","Environmental Services","10##","ARTHUR","WARD 5","Phone","JAN 31, 2025 09:53:45 AM"
"Rodent Extermination Program","Environmental Services","24##","BERNARD","WARD 5","Phone","FEB 05, 2025 10:49:05 AM"
"Rodent Extermination Program","Environmental Services","22##","HIGHLAND","WARD 3","Phone","FEB 07, 2025 10:22:25 AM"
"Rodent Extermination Program","Environmental Services","17##","BYNG","WARD 4","Phone","JAN 07, 2025 09:28:08 AM"
"Rodent Extermination Program","Environmental Services","15##","DROUILLARD","WARD 5","Phone","JAN 08, 2025 12:47:25 PM"
"Rodent Extermination Program","Environmental Services","13##","LILLIAN","WARD 4","Phone","JAN 08, 2025 02:37:29 PM"
"Rodent Extermination Program","Environmental Services","77##","CLAIRVIEW","WARD 6","Phone","JAN 08, 2025 02:57:51 PM"
"Rodent Extermination Program","Environmental Services","20##","PILLETTE","WARD 8","Phone","JAN 08, 2025 03:53:05 PM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","JAN 09, 2025 12:44:51 PM"
"Rodent Extermination Program","Environmental Services","10##","GLADSTONE","WARD 4","Phone","MAR 03, 2025 08:59:19 AM"
"Rodent Extermination Program","Environmental Services","15##","CHURCH","WARD 3","Phone","MAR 03, 2025 09:01:09 AM"
"Rodent Extermination Program","Environmental Services","18##","HICKORY","WARD 5","Phone","MAR 03, 2025 10:34:27 AM"
"Rodent Extermination Program","Environmental Services","14##","TOURANGEAU","WARD 5","Phone","MAR 03, 2025 11:49:50 AM"
"Rodent Extermination Program","Environmental Services","14##","MORNINGSTAR","WARD 7","Phone","MAR 03, 2025 03:52:47 PM"
"Rodent Extermination Program","Environmental Services","32##","CURRY","WARD 1","Phone","MAR 03, 2025 10:56:30 AM"
"Rodent Extermination Program","Environmental Services","38##","REGINALD","WARD 5","Phone","FEB 27, 2025 03:08:36 PM"
"Rodent Extermination Program","Environmental Services","9##","LAWRENCE","WARD 6","Phone","JAN 02, 2025 08:17:04 AM"
"Rodent Extermination Program","Environmental Services","8##","BEDFORD","WARD 9","Phone","JAN 02, 2025 09:33:14 AM"
"Rodent Extermination Program","Environmental Services","9##","LILLIAN","WARD 4","Phone","MAR 11, 2025 12:38:44 PM"
"Rodent Extermination Program","Environmental Services","118##","COBBLESTONE","WARD 7","Phone","MAR 11, 2025 02:39:16 PM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","MAR 11, 2025 12:29:31 PM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","MAR 12, 2025 11:07:57 AM"
"Rodent Extermination Program","Environmental Services","13##","LABADIE","WARD 5","Phone","JAN 02, 2025 09:35:09 AM"
"Rodent Extermination Program","Environmental Services","9##","ROSELAWN","WARD 1","Phone","JAN 02, 2025 02:41:19 PM"
"Rodent Extermination Program","Environmental Services","11##","VICTORIA","WARD 3","E-Mail","JAN 02, 2025 12:52:11 PM"
"Rodent Extermination Program","Environmental Services","8##","MARENTETTE","WARD 4","Phone","FEB 25, 2025 12:04:39 PM"
"Rodent Extermination Program","Environmental Services","4##","KARL","WARD 3","Phone","FEB 25, 2025 01:17:40 PM"
"Rodent Extermination Program","Environmental Services","10##","YPRES","WARD 4","Phone","FEB 26, 2025 11:28:28 AM"
"Rodent Extermination Program","Environmental Services","13##","LILLIAN","WARD 4","Phone","FEB 26, 2025 03:33:04 PM"
"Rodent Extermination Program","Environmental Services","14##","TOURANGEAU","WARD 5","Phone","FEB 27, 2025 08:41:43 AM"
"Rodent Extermination Program","Environmental Services","18##","HICKORY","WARD 5","Phone","FEB 27, 2025 09:25:29 AM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","FEB 27, 2025 10:14:21 AM"
"Rodent Extermination Program","Environmental Services","9##","RIVERDALE","WARD 6","Phone","MAR 11, 2025 09:53:39 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","MAR 11, 2025 09:55:55 AM"
"Rodent Extermination Program","Environmental Services","10##","IMPERIAL","WARD 1","Phone","MAR 11, 2025 11:14:21 AM"
"Rodent Extermination Program","Environmental Services","12##","BRUCE","WARD 3","Phone","JAN 28, 2025 10:24:31 AM"
"Rodent Extermination Program","Environmental Services","17##","CENTRAL","WARD 5","Phone","JAN 28, 2025 11:08:00 AM"
"Rodent Extermination Program","Environmental Services","9##","GLADSTONE","WARD 4","Phone","APR 17, 2025 12:53:03 PM"
"Rodent Extermination Program","Environmental Services","14##","LINCOLN","WARD 4","Phone","APR 17, 2025 01:13:29 PM"
"Rodent Extermination Program","Environmental Services","14##","DOUGALL","WARD 3","Phone","APR 17, 2025 02:02:11 PM"
"Rodent Extermination Program","Environmental Services","14##","BENJAMIN","WARD 4","Phone","APR 17, 2025 03:20:05 PM"
"Rodent Extermination Program","Environmental Services","4##","ELLIOTT","WARD 3","Phone","APR 16, 2025 11:55:44 AM"
"Rodent Extermination Program","Environmental Services","9##","LINCOLN","WARD 4","Phone","APR 22, 2025 02:19:41 PM"
"Rodent Extermination Program","Environmental Services","14##","PELLETIER","WARD 2","Phone","APR 22, 2025 03:08:25 PM"
"Rodent Extermination Program","Environmental Services","97##","RIDGE","WARD 7","Phone","APR 22, 2025 03:19:56 PM"
"Rodent Extermination Program","Environmental Services","19##","GLENDALE","WARD 8","Phone","APR 22, 2025 01:13:44 PM"
"Rodent Extermination Program","Environmental Services","21##","MORNINGSTAR","WARD 7","Phone","APR 22, 2025 09:32:57 AM"
"Rodent Extermination Program","Environmental Services","20##","LUXURY","WARD 7","Phone","APR 22, 2025 10:44:51 AM"
"Rodent Extermination Program","Environmental Services","96##","MELVILLE","WARD 7","Phone","APR 22, 2025 12:31:24 PM"
"Rodent Extermination Program","Environmental Services","20##","LUXURY","WARD 7","Phone","APR 22, 2025 01:08:25 PM"
"Rodent Extermination Program","Environmental Services","27##","AVONDALE","WARD 10","Phone","APR 23, 2025 08:21:00 AM"
