"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Recycling Not Collected","Environmental Services","9##","WALKER","WARD 4","Phone","JUL 04, 2023 01:53:53 PM"
"Recycling Not Collected","Environmental Services","9##","FIELDING","WARD 1","Phone","APR 27, 2023 11:54:29 AM"
"Recycling Not Collected","Environmental Services","14##","CANCUN","WARD 9","Phone","FEB 02, 2023 11:51:06 AM"
"Recycling Not Collected","Environmental Services","6##","MILL","WARD 2","Phone","FEB 01, 2023 01:29:38 PM"
"Recycling Not Collected","Environmental Services","7##","DYNASTY","WARD 1","Phone","FEB 02, 2023 12:41:33 PM"
"Recycling Not Collected","Environmental Services","14##","ROCKPORT","WARD 9","Phone","FEB 02, 2023 01:21:02 PM"
"Recycling Not Collected","Environmental Services","0##","BONITA","WARD 9","Phone","FEB 02, 2023 03:41:04 PM"
"Recycling Not Collected","Environmental Services","15##","BARKLEY","WARD 7","Phone","FEB 10, 2023 08:05:35 AM"
"Recycling Not Collected","Environmental Services","85##","RIVERSIDE","WARD 6","Phone","FEB 10, 2023 09:33:26 AM"
"Recycling Not Collected","Environmental Services","7##","KILDARE","WARD 4","Phone","FEB 10, 2023 10:19:36 AM"
"Recycling Not Collected","Environmental Services","13##","DENBY","WARD 6","Phone","FEB 10, 2023 11:11:44 AM"
"Recycling Not Collected","Environmental Services","105##","BEVERLY GLEN","WARD 7","Phone","JUL 17, 2023 09:59:56 AM"
"Recycling Not Collected","Environmental Services","18##","NIAGARA","WARD 4","Phone","JAN 27, 2023 11:23:39 AM"
"Recycling Not Collected","Environmental Services","5##","PELISSIER","WARD 3","Phone","JAN 06, 2023 01:53:21 PM"
"Recycling Not Collected","Environmental Services","24##","WATERFORD","WARD 7","E-Mail","JUL 19, 2023 08:07:00 AM"
"Recycling Not Collected","Environmental Services","39##","RODD","WARD 1","Phone","JUL 19, 2023 09:42:21 AM"
"Recycling Not Collected","Environmental Services","2##","PATRICE","WARD 6","Phone","JUL 14, 2023 10:15:39 AM"
"Recycling Not Collected","Environmental Services","18##","EAST GATE ESTATES","WARD 8","Phone","JUL 17, 2023 08:16:10 AM"
"Recycling Not Collected","Environmental Services","24##","DOUGALL","WARD 10","Phone","MAR 09, 2023 09:13:29 AM"
"Recycling Not Collected","Environmental Services","9##","WINDERMERE","WARD 4","Phone","MAR 09, 2023 10:39:33 AM"
"Recycling Not Collected","Environmental Services","30##","LOEBACH","WARD 8","Phone","FEB 03, 2023 09:13:40 AM"
"Recycling Not Collected","Environmental Services","19##","FRANCOIS","WARD 5","Citizen Mobile Apps","FEB 05, 2023 10:45:02 AM"
