"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Recycling Not Collected","Environmental Services","12##","TECUMSEH","WARD 4","Phone","JAN 20, 2026 12:15:33 PM"
"Recycling Not Collected","Environmental Services","26##","AIRPORT","WARD 9","Phone","JAN 23, 2026 08:25:41 AM"
"Recycling Not Collected","Environmental Services","4##","UNIVERSITY","WARD 3","E-Mail","JAN 26, 2026 02:36:19 PM"
"Recycling Not Collected","Environmental Services","17##","LANGLOIS","WARD 4","Phone","JAN 30, 2026 12:11:42 PM"
"Recycling Not Collected","Environmental Services","60##","EMPRESS","WARD 8","Phone","JAN 23, 2026 09:55:20 AM"
"Recycling Not Collected","Environmental Services","6##","WELLINGTON","WARD 3","Phone","JAN 23, 2026 11:15:58 AM"
"Recycling Not Collected","Environmental Services","15##","WINDSOR","WARD 3","Phone","JAN 23, 2026 02:27:56 PM"
"Recycling Not Collected","Environmental Services","8##","ERIE","WARD 4","Phone","JAN 29, 2026 02:48:09 PM"
"Recycling Not Collected","Environmental Services","10##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 01:59:09 PM"
"Recycling Not Collected","Environmental Services","55##","WYANDOTTE","WARD 6","Phone","JAN 16, 2026 12:47:45 PM"
"Recycling Not Collected","Environmental Services","30##","DOUGALL","WARD 1","Phone","JAN 06, 2026 01:50:57 PM"
"Recycling Not Collected","Environmental Services","33##","WALKER","WARD 9","Phone","JAN 09, 2026 11:55:36 AM"
"Recycling Not Collected","Environmental Services","15##","PRINCE","WARD 2","Phone","JAN 08, 2026 08:11:28 AM"
"Recycling Not Collected","Environmental Services","13##","GRAND MARAIS","WARD 10","Phone","JAN 08, 2026 11:04:51 AM"
"Recycling Not Collected","Environmental Services","8##","FOSTER","WARD 9","Phone","JAN 12, 2026 01:00:30 PM"
"Recycling Not Collected","Environmental Services","31##","TEMPLE","WARD 5","Phone","JAN 13, 2026 12:50:27 PM"
