"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Recycling Not Collected","Environmental Services","38##","DOUGALL","WARD 1","Phone","MAY 29, 2025 01:29:27 PM"
"Recycling Not Collected","Environmental Services","39##","NORTH SERVICE","WARD 5","Phone","JUN 11, 2025 09:34:32 AM"
"Recycling Not Collected","Environmental Services","32##","ST ETIENNE","WARD 9","E-Mail","MAY 01, 2025 02:56:19 PM"
"Recycling Not Collected","Environmental Services","43##","7TH CON","WARD 9","Phone","MAY 08, 2025 08:55:13 AM"
"Recycling Not Collected","Environmental Services","15##","LAUZON","WARD 6","Phone","MAY 08, 2025 11:44:29 AM"
"Recycling Not Collected","Environmental Services","14##","WYANDOTTE","WARD 4","Phone","JAN 22, 2025 04:02:24 PM"
"Recycling Not Collected","Environmental Services","14##","ROONEY","WARD 2","Phone","APR 07, 2025 08:59:53 AM"
"Recycling Not Collected","Environmental Services","3##","WYANDOTTE","WARD 3","Phone","FEB 20, 2025 11:25:05 AM"
"Recycling Not Collected","Environmental Services","11##","ERIE","WARD 3","Phone","MAR 20, 2025 09:54:18 AM"
"Recycling Not Collected","Environmental Services","2##","PITT","WARD 3","Phone","APR 16, 2025 08:18:09 AM"
"Recycling Not Collected","Environmental Services","15##","WINDSOR","WARD 3","Phone","JAN 14, 2025 02:15:07 PM"
"Recycling Not Collected","Environmental Services","9##","ERIE","WARD 4","Phone","JAN 29, 2025 11:31:30 AM"
"Recycling Not Collected","Environmental Services","36##","WELLS","WARD 2","Phone","APR 04, 2025 08:48:50 AM"
"Recycling Not Collected","Environmental Services","25##","DOUGALL","WARD 10","Phone","MAR 31, 2025 11:00:35 AM"
"Recycling Not Collected","Environmental Services","5##","TECUMSEH","WARD 4","Phone","MAR 24, 2025 09:31:21 AM"
"Recycling Not Collected","Environmental Services","54##","TECUMSEH","WARD 8","Phone","JAN 06, 2025 09:41:01 AM"
"Recycling Not Collected","Environmental Services","116##","TECUMSEH","WARD 7","Phone","JAN 06, 2025 03:38:04 PM"
"Recycling Not Collected","Environmental Services","43##","SANDWICH","WARD 1","Phone","APR 03, 2025 08:20:12 AM"
"Recycling Not Collected","Environmental Services","11##","ERIE","WARD 3","Phone","APR 03, 2025 09:49:35 AM"
"Recycling Not Collected","Environmental Services","8##","ERIE","WARD 4","Phone","APR 03, 2025 12:23:27 PM"
"Recycling Not Collected","Environmental Services","0##","HANNA","WARD 3","Phone","FEB 20, 2025 02:14:32 PM"
"Recycling Not Collected","Environmental Services","8##","ERIE","WARD 4","Phone","FEB 20, 2025 03:49:28 PM"
"Recycling Not Collected","Environmental Services","3##","GILES","WARD 3","Phone","FEB 24, 2025 08:48:01 AM"
"Recycling Not Collected","Environmental Services","25##","OUELLETTE","WARD 10","Phone","MAR 06, 2025 11:24:27 AM"
"Recycling Not Collected","Environmental Services","3##","DEVONSHIRE","WARD 4","Phone","JAN 08, 2025 08:41:49 AM"
"Recycling Not Collected","Environmental Services","5##","LINCOLN","WARD 4","Phone","JAN 08, 2025 09:00:51 AM"
"Recycling Not Collected","Environmental Services","8##","ERIE","WARD 4","Phone","FEB 06, 2025 10:35:44 AM"
"Recycling Not Collected","Environmental Services","6##","WELLINGTON","WARD 3","Phone","FEB 26, 2025 10:06:28 AM"
"Recycling Not Collected","Environmental Services","33##","DOUGALL","WARD 1","Phone","FEB 27, 2025 12:11:30 PM"
"Recycling Not Collected","Environmental Services","21##","RICHMOND","WARD 4","E-Mail","APR 17, 2025 03:44:26 PM"
"Recycling Not Collected","Environmental Services","30##","DEVON","WARD 9","Phone","APR 25, 2025 11:01:09 AM"
"Recycling Not Collected","Environmental Services","21##","RICHMOND","WARD 4","Phone","APR 22, 2025 09:19:53 AM"
"Recycling Not Collected","Environmental Services","39##","NORTH SERVICE","WARD 5","Phone","MAR 03, 2025 12:37:44 PM"
"Recycling Not Collected","Environmental Services","10##","HIGHLAND","WARD 3","Phone","MAR 04, 2025 08:46:39 AM"
"Recycling Not Collected","Environmental Services","42##","7TH CON","WARD 9","Phone","JUN 18, 2025 10:31:03 AM"
"Recycling Not Collected","Environmental Services","43##","SEMINOLE","WARD 5","Phone","MAY 30, 2025 09:05:58 AM"
"Recycling Not Collected","Environmental Services","2##","TECUMSEH","WARD 3","E-Mail","JUN 12, 2025 11:27:20 AM"
"Recycling Not Collected","Environmental Services","10##","LAUZON","WARD 6","Phone","MAY 16, 2025 01:03:08 PM"
"Recycling Not Collected","Environmental Services","6##","LAKE TRAIL","WARD 1","Phone","MAY 01, 2025 12:35:45 PM"
