"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Recycling Not Collected","Environmental Services","17##","LANGLOIS","WARD 4","Phone","JAN 30, 2026 12:11:42 PM"
"Recycling Not Collected","Environmental Services","17##","BENJAMIN","WARD 4","Phone","FEB 02, 2026 02:16:39 PM"
"Recycling Not Collected","Environmental Services","31##","TEMPLE","WARD 5","Phone","FEB 10, 2026 09:58:23 AM"
"Recycling Not Collected","Environmental Services","15##","WINDSOR","WARD 3","Phone","JAN 23, 2026 02:27:56 PM"
"Recycling Not Collected","Environmental Services","12##","TECUMSEH","WARD 4","Phone","JAN 20, 2026 12:15:33 PM"
"Recycling Not Collected","Environmental Services","6##","LAKE TRAIL","WARD 1","Phone","FEB 06, 2026 11:53:17 AM"
"Recycling Not Collected","Environmental Services","55##","WYANDOTTE","WARD 6","Phone","FEB 02, 2026 08:56:07 AM"
"Recycling Not Collected","Environmental Services","26##","HOWARD","WARD 10","Phone","FEB 05, 2026 08:41:16 AM"
"Recycling Not Collected","Environmental Services","60##","EMPRESS","WARD 8","Phone","JAN 23, 2026 09:55:20 AM"
"Recycling Not Collected","Environmental Services","6##","WELLINGTON","WARD 3","Phone","JAN 23, 2026 11:15:58 AM"
"Recycling Not Collected","Environmental Services","4##","UNIVERSITY","WARD 3","E-Mail","JAN 26, 2026 02:36:19 PM"
"Recycling Not Collected","Environmental Services","26##","AIRPORT","WARD 9","Phone","JAN 23, 2026 08:25:41 AM"
"Recycling Not Collected","Environmental Services","4##","DEVONSHIRE","WARD 4","Phone","FEB 27, 2026 09:13:56 AM"
"Recycling Not Collected","Environmental Services","4##","KILDARE","WARD 4","Phone","FEB 27, 2026 09:15:13 AM"
"Recycling Not Collected","Environmental Services","14##","WYANDOTTE","WARD 2","Phone","MAR 10, 2026 03:43:58 PM"
"Recycling Not Collected","Environmental Services","86##","ANCHOR","WARD 9","Phone","FEB 03, 2026 02:33:04 PM"
"Recycling Not Collected","Environmental Services","31##","TEMPLE","WARD 5","Phone","FEB 04, 2026 09:43:45 AM"
"Recycling Not Collected","Environmental Services","10##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 01:59:09 PM"
"Recycling Not Collected","Environmental Services","55##","WYANDOTTE","WARD 6","Phone","JAN 16, 2026 12:47:45 PM"
"Recycling Not Collected","Environmental Services","30##","DOUGALL","WARD 1","Phone","JAN 06, 2026 01:50:57 PM"
"Recycling Not Collected","Environmental Services","33##","WALKER","WARD 9","Phone","JAN 09, 2026 11:55:36 AM"
"Recycling Not Collected","Environmental Services","10##","DROUILLARD","WARD 5","Phone","FEB 13, 2026 08:57:29 AM"
"Recycling Not Collected","Environmental Services","15##","PRINCE","WARD 2","Phone","JAN 08, 2026 08:11:28 AM"
"Recycling Not Collected","Environmental Services","13##","GRAND MARAIS","WARD 10","Phone","JAN 08, 2026 11:04:51 AM"
"Recycling Not Collected","Environmental Services","8##","FOSTER","WARD 9","Phone","JAN 12, 2026 01:00:30 PM"
"Recycling Not Collected","Environmental Services","31##","TEMPLE","WARD 5","Phone","JAN 13, 2026 12:50:27 PM"
"Recycling Not Collected","Environmental Services","19##","WYANDOTTE","WARD 4","Phone","MAR 12, 2026 03:23:13 PM"
"Recycling Not Collected","Environmental Services","25##","MARK","WARD 10","Phone","MAR 11, 2026 08:55:48 AM"
"Recycling Not Collected","Environmental Services","41##","TECUMSEH","WARD 5","Phone","FEB 27, 2026 10:57:44 AM"
"Recycling Not Collected","Environmental Services","15##","HIGHLAND","WARD 3","Phone","APR 09, 2026 10:58:17 AM"
"Recycling Not Collected","Environmental Services","10##","UNIVERSITY","WARD 3","Phone","MAR 19, 2026 08:37:46 AM"
"Recycling Not Collected","Environmental Services","44##","WYANDOTTE","WARD 5","Phone","FEB 27, 2026 09:28:46 AM"
"Recycling Not Collected","Environmental Services","8##","ERIE","WARD 4","Phone","JAN 29, 2026 02:48:09 PM"
"Recycling Not Collected","Environmental Services","19##","WYANDOTTE","WARD 4","Phone","FEB 13, 2026 09:29:40 AM"
"Recycling Not Collected","Environmental Services","26##","SEMINOLE","WARD 5","Phone","FEB 17, 2026 03:20:41 PM"
"Recycling Not Collected","Environmental Services","6##","WELLINGTON","WARD 3","Phone","FEB 19, 2026 12:11:43 PM"
