"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","7##","BRUCE","WARD 3","Text","JAN 16, 2025 11:15:48 AM"
"Yard Waste Not Collected","Environmental Services","4##","ASKIN","WARD 2","Phone","JAN 16, 2025 12:11:43 PM"
"Yard Waste Not Collected","Environmental Services","2##","CAMPBELL","WARD 2","Citizen Web Intake App","JAN 16, 2025 02:26:35 PM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","JAN 17, 2025 03:08:22 AM"
"Yard Waste Not Collected","Environmental Services","13##","LUXURY","WARD 7","Phone","JAN 20, 2025 10:20:57 AM"
"Yard Waste Not Collected","Environmental Services","13##","LUXURY","WARD 7","Phone","JAN 20, 2025 10:30:04 AM"
"Yard Waste Not Collected","Environmental Services","1##","LIBERTY","WARD 9","Phone","JAN 21, 2025 08:16:28 AM"
"Yard Waste Not Collected","Environmental Services","10##","BROOKVIEW","WARD 10","Phone","JAN 24, 2025 09:50:02 AM"
"Yard Waste Not Collected","Environmental Services","28##","BYNG","WARD 10","Phone","JAN 24, 2025 10:13:45 AM"
"Yard Waste Not Collected","Environmental Services","7##","D'ANDREA","WARD 9","Phone","JAN 24, 2025 02:13:09 PM"
"Yard Waste Not Collected","Environmental Services","8##","MARENTETTE","WARD 4","Phone","JAN 15, 2025 12:47:54 PM"
"Yard Waste Not Collected","Environmental Services","5##","ASKIN","WARD 2","Phone","JAN 15, 2025 02:22:41 PM"
"Yard Waste Not Collected","Environmental Services","14##","GOYEAU","WARD 3","Phone","JAN 16, 2025 08:07:18 AM"
"Yard Waste Not Collected","Environmental Services","11##","WINDSOR","WARD 3","Phone","JAN 16, 2025 08:38:09 AM"
"Yard Waste Not Collected","Environmental Services","8##","VICTORIA","WARD 3","Phone","JAN 16, 2025 08:48:20 AM"
"Yard Waste Not Collected","Environmental Services","2##","LANGLOIS","WARD 4","Phone","JAN 16, 2025 09:05:05 AM"
