"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Citizen Mobile Apps","MAY 07, 2025 08:11:09 AM"
"Yard Waste Not Collected","Environmental Services","16##","ASKIN","WARD 10","Phone","MAY 07, 2025 08:53:48 AM"
"Yard Waste Not Collected","Environmental Services","4##","CAMERON","WARD 2","Phone","MAY 07, 2025 08:57:21 AM"
"Yard Waste Not Collected","Environmental Services","15##","COLLEGE","WARD 2","Phone","MAY 07, 2025 10:22:41 AM"
"Yard Waste Not Collected","Environmental Services","15##","MOY","WARD 4","Phone","MAY 07, 2025 10:42:15 AM"
"Yard Waste Not Collected","Environmental Services","15##","VICTORIA","WARD 3","Phone","MAY 07, 2025 11:19:13 AM"
"Yard Waste Not Collected","Environmental Services","7##","FELIX","WARD 2","Phone","MAY 07, 2025 11:35:53 AM"
"Yard Waste Not Collected","Environmental Services","31##","GIRARDOT","WARD 2","Phone","MAY 07, 2025 12:04:23 PM"
"Yard Waste Not Collected","Environmental Services","30##","PETER","WARD 2","Phone","MAY 07, 2025 12:06:54 PM"
"Yard Waste Not Collected","Environmental Services","31##","SANDWICH","WARD 2","Phone","MAY 07, 2025 02:00:11 PM"
"Yard Waste Not Collected","Environmental Services","7##","BROCK","WARD 2","Phone","MAY 07, 2025 02:02:06 PM"
"Yard Waste Not Collected","Environmental Services","26##","ALLYSON","WARD 5","Phone","MAY 01, 2025 11:13:28 AM"
"Yard Waste Not Collected","Environmental Services","2##","GERALDINE","WARD 9","Phone","APR 30, 2025 08:26:45 AM"
"Yard Waste Not Collected","Environmental Services","25##","DANDURAND","WARD 10","Phone","APR 30, 2025 08:41:51 AM"
"Yard Waste Not Collected","Environmental Services","25##","DANDURAND","WARD 10","Phone","APR 30, 2025 12:25:37 PM"
"Yard Waste Not Collected","Environmental Services","28##","ALICE","WARD 5","Phone","APR 30, 2025 12:56:16 PM"
"Yard Waste Not Collected","Environmental Services","41##","BARTON","WARD 9","Phone","APR 30, 2025 02:00:38 PM"
"Yard Waste Not Collected","Environmental Services","2##","GERALDINE","WARD 9","Phone","APR 30, 2025 03:22:13 PM"
"Yard Waste Not Collected","Environmental Services","46##","EAGLE","WARD 1","Phone","MAY 01, 2025 08:03:10 AM"
"Yard Waste Not Collected","Environmental Services","42##","BARTON","WARD 9","Phone","MAY 01, 2025 08:03:23 AM"
"Yard Waste Not Collected","Environmental Services","8##","BEDFORD","WARD 9","Phone","MAY 01, 2025 08:06:31 AM"
"Yard Waste Not Collected","Environmental Services","25##","CABANA","WARD 1","Phone","MAY 01, 2025 08:21:20 AM"
"Yard Waste Not Collected","Environmental Services","15##","LANGLOIS","WARD 4","Phone","MAY 08, 2025 08:04:24 AM"
"Yard Waste Not Collected","Environmental Services","4##","CAROLINE","WARD 3","E-Mail","MAY 08, 2025 08:59:57 AM"
"Yard Waste Not Collected","Environmental Services","9##","RANKIN","WARD 2","Phone","MAY 08, 2025 09:13:06 AM"
"Yard Waste Not Collected","Environmental Services","4##","VERA","WARD 3","Phone","MAY 08, 2025 09:26:38 AM"
"Yard Waste Not Collected","Environmental Services","13##","HENRY FORD CENTRE","WARD 5","Phone","MAY 08, 2025 10:11:31 AM"
"Yard Waste Not Collected","Environmental Services","4##","CHURCH","WARD 3","Phone","MAY 08, 2025 10:12:58 AM"
"Yard Waste Not Collected","Environmental Services","13##","HENRY FORD CENTRE","WARD 5","Phone","MAY 08, 2025 10:16:03 AM"
"Yard Waste Not Collected","Environmental Services","10##","GLIDDEN","WARD 6","Phone","MAY 08, 2025 12:12:09 PM"
"Yard Waste Not Collected","Environmental Services","15##","ELSMERE","WARD 4","Phone","MAY 08, 2025 12:31:21 PM"
"Yard Waste Not Collected","Environmental Services","10##","WESTMINSTER","WARD 6","Phone","MAY 08, 2025 12:44:44 PM"
"Yard Waste Not Collected","Environmental Services","15##","PARENT","WARD 4","Phone","MAY 08, 2025 02:15:26 PM"
"Yard Waste Not Collected","Environmental Services","8##","PRADO","WARD 6","Phone","MAY 08, 2025 03:38:06 PM"
"Yard Waste Not Collected","Environmental Services","11##","SUMACH","WARD 6","Phone","MAY 09, 2025 08:10:53 AM"
"Yard Waste Not Collected","Environmental Services","4##","CHURCH","WARD 3","Phone","MAY 09, 2025 08:25:28 AM"
"Yard Waste Not Collected","Environmental Services","9##","LILLIAN","WARD 4","Phone","MAY 09, 2025 08:47:26 AM"
"Yard Waste Not Collected","Environmental Services","15##","ROSSINI","WARD 5","Citizen Mobile Apps","MAY 25, 2025 10:54:46 AM"
"Yard Waste Not Collected","Environmental Services","72##","RIVERSIDE","WARD 6","Phone","MAY 26, 2025 08:44:08 AM"
"Yard Waste Not Collected","Environmental Services","72##","WYANDOTTE","WARD 6","Phone","MAY 26, 2025 09:14:35 AM"
"Yard Waste Not Collected","Environmental Services","20##","OTTAWA","WARD 4","Phone","MAY 26, 2025 09:22:33 AM"
"Yard Waste Not Collected","Environmental Services","90##","ST ROSE","WARD 6","Phone","MAY 26, 2025 10:57:40 AM"
"Yard Waste Not Collected","Environmental Services","61##","WYANDOTTE","WARD 6","Phone","MAY 26, 2025 11:46:16 AM"
"Yard Waste Not Collected","Environmental Services","3##","ST JOHN","WARD 6","Phone","MAY 26, 2025 12:11:47 PM"
"Yard Waste Not Collected","Environmental Services","72##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 26, 2025 03:16:11 PM"
"Yard Waste Not Collected","Environmental Services","20##","OTTAWA","WARD 4","Phone","MAY 27, 2025 12:51:30 PM"
"Yard Waste Not Collected","Environmental Services","90##","ST ROSE","WARD 6","Phone","MAY 26, 2025 03:34:51 PM"
"Yard Waste Not Collected","Environmental Services","7##","BRUCE","WARD 3","Text","JAN 16, 2025 11:15:48 AM"
"Yard Waste Not Collected","Environmental Services","4##","ASKIN","WARD 2","Phone","JAN 16, 2025 12:11:43 PM"
"Yard Waste Not Collected","Environmental Services","2##","CAMPBELL","WARD 2","Citizen Web Intake App","JAN 16, 2025 02:26:35 PM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","JAN 17, 2025 03:08:22 AM"
"Yard Waste Not Collected","Environmental Services","13##","LUXURY","WARD 7","Phone","JAN 20, 2025 10:20:57 AM"
"Yard Waste Not Collected","Environmental Services","13##","LUXURY","WARD 7","Phone","JAN 20, 2025 10:30:04 AM"
"Yard Waste Not Collected","Environmental Services","1##","LIBERTY","WARD 9","Phone","JAN 21, 2025 08:16:28 AM"
"Yard Waste Not Collected","Environmental Services","10##","BROOKVIEW","WARD 10","Phone","JAN 24, 2025 09:50:02 AM"
"Yard Waste Not Collected","Environmental Services","28##","BYNG","WARD 10","Phone","JAN 24, 2025 10:13:45 AM"
"Yard Waste Not Collected","Environmental Services","7##","D'ANDREA","WARD 9","Phone","JAN 24, 2025 02:13:09 PM"
"Yard Waste Not Collected","Environmental Services","8##","MARENTETTE","WARD 4","Phone","JAN 15, 2025 12:47:54 PM"
"Yard Waste Not Collected","Environmental Services","5##","ASKIN","WARD 2","Phone","JAN 15, 2025 02:22:41 PM"
"Yard Waste Not Collected","Environmental Services","14##","GOYEAU","WARD 3","Phone","JAN 16, 2025 08:07:18 AM"
"Yard Waste Not Collected","Environmental Services","11##","WINDSOR","WARD 3","Phone","JAN 16, 2025 08:38:09 AM"
"Yard Waste Not Collected","Environmental Services","8##","VICTORIA","WARD 3","Phone","JAN 16, 2025 08:48:20 AM"
"Yard Waste Not Collected","Environmental Services","2##","LANGLOIS","WARD 4","Phone","JAN 16, 2025 09:05:05 AM"
"Yard Waste Not Collected","Environmental Services","2##","ST LOUIS","WARD 6","Phone","JAN 16, 2025 09:58:44 AM"
"Yard Waste Not Collected","Environmental Services","29##","MANFRED","WARD 10","E-Mail","JAN 24, 2025 08:13:34 AM"
"Yard Waste Not Collected","Environmental Services","27##","ROBERT","WARD 5","Phone","JAN 24, 2025 08:14:04 AM"
"Yard Waste Not Collected","Environmental Services","33##","TURNER","WARD 9","Phone","JAN 24, 2025 09:11:08 AM"
"Yard Waste Not Collected","Environmental Services","11##","BROOKVIEW","WARD 10","Phone","JAN 24, 2025 09:34:35 AM"
"Yard Waste Not Collected","Environmental Services","6##","SCOFIELD","WARD 9","Phone","JAN 31, 2025 12:04:55 PM"
"Yard Waste Not Collected","Environmental Services","22##","FRASER","WARD 4","Phone","MAY 15, 2025 08:13:44 AM"
"Yard Waste Not Collected","Environmental Services","15##","READING","WARD 10","Phone","MAY 15, 2025 09:02:52 AM"
"Yard Waste Not Collected","Environmental Services","21##","CHURCH","WARD 3","Phone","MAY 15, 2025 11:39:29 AM"
"Yard Waste Not Collected","Environmental Services","21##","DOUGALL","WARD 3","Phone","MAY 15, 2025 01:54:59 PM"
"Yard Waste Not Collected","Environmental Services","25##","GAIL","WARD 4","Phone","MAY 15, 2025 02:20:14 PM"
"Yard Waste Not Collected","Environmental Services","25##","GAIL","WARD 4","Phone","MAY 15, 2025 02:46:35 PM"
"Yard Waste Not Collected","Environmental Services","23##","GEORGE","WARD 5","Phone","MAY 16, 2025 12:07:17 PM"
"Yard Waste Not Collected","Environmental Services","17##","JEFFERSON","WARD 8","Phone","MAY 16, 2025 03:08:33 PM"
"Yard Waste Not Collected","Environmental Services","19##","GRAND MARAIS","WARD 10","Phone","JAN 22, 2025 11:44:33 AM"
"Yard Waste Not Collected","Environmental Services","23##","DANDURAND","WARD 10","Phone","JAN 22, 2025 11:20:45 AM"
"Yard Waste Not Collected","Environmental Services","16##","BEALS","WARD 1","Phone","JAN 22, 2025 08:46:34 AM"
"Yard Waste Not Collected","Environmental Services","29##","ST CLAIR","WARD 10","Phone","JAN 22, 2025 08:55:39 AM"
"Yard Waste Not Collected","Environmental Services","5##","GRANADA","WARD 1","Citizen Web Intake App","JAN 22, 2025 10:05:47 AM"
"Yard Waste Not Collected","Environmental Services","29##","BUTTERY","WARD 10","Phone","JAN 22, 2025 11:15:13 AM"
"Yard Waste Not Collected","Environmental Services","29##","CONSERVATION","WARD 10","Phone","JAN 28, 2025 08:19:00 AM"
"Yard Waste Not Collected","Environmental Services","14##","HANSEN","WARD 9","Phone","JAN 28, 2025 01:19:38 PM"
"Yard Waste Not Collected","Environmental Services","7##","LAKE TRAIL","WARD 1","Phone","APR 17, 2025 01:38:20 PM"
"Yard Waste Not Collected","Environmental Services","31##","TURNER","WARD 9","Citizen Mobile Apps","APR 17, 2025 09:15:27 PM"
"Yard Waste Not Collected","Environmental Services","34##","RIBERDY","WARD 9","Citizen Mobile Apps","APR 17, 2025 09:29:34 PM"
