"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","35##","MCKAY","WARD 1","Phone","SEP 05, 2024 09:26:55 AM"
"Yard Waste Not Collected","Environmental Services","14##","BUDAPEST","WARD 9","Citizen Mobile Apps","SEP 05, 2024 12:24:15 PM"
"Yard Waste Not Collected","Environmental Services","31##","CURRY","WARD 1","Phone","SEP 05, 2024 03:47:49 PM"
"Yard Waste Not Collected","Environmental Services","17##","LABELLE","WARD 10","Phone","SEP 06, 2024 12:03:06 PM"
"Yard Waste Not Collected","Environmental Services","23##","GLADSTONE","WARD 4","Phone","SEP 06, 2024 03:30:41 PM"
"Yard Waste Not Collected","Environmental Services","31##","CURRY","WARD 1","Phone","SEP 09, 2024 08:29:15 AM"
"Yard Waste Not Collected","Environmental Services","6##","CHARLOTTE","WARD 10","Phone","SEP 09, 2024 09:03:23 AM"
"Yard Waste Not Collected","Environmental Services","26##","ROBERT","WARD 5","Phone","SEP 09, 2024 09:57:41 AM"
"Yard Waste Not Collected","Environmental Services","25##","MELDRUM","WARD 5","Phone","SEP 09, 2024 12:57:04 PM"
"Yard Waste Not Collected","Environmental Services","10##","FAIRVIEW","WARD 6","Phone","SEP 16, 2024 10:11:25 AM"
"Yard Waste Not Collected","Environmental Services","16##","ASPENSHORE","WARD 7","Phone","SEP 16, 2024 11:23:48 AM"
"Yard Waste Not Collected","Environmental Services","10##","MATTHEW BRADY","WARD 6","Phone","SEP 16, 2024 12:38:23 PM"
"Yard Waste Not Collected","Environmental Services","12##","DOUGALL","WARD 3","Phone","SEP 18, 2024 08:22:23 AM"
"Yard Waste Not Collected","Environmental Services","2##","CABANA","WARD 9","Phone","NOV 15, 2024 11:28:57 AM"
"Yard Waste Not Collected","Environmental Services","4##","LOGAN","WARD 3","Phone","NOV 13, 2024 12:55:15 PM"
"Yard Waste Not Collected","Environmental Services","42##","MOUNT ROYAL","WARD 1","Phone","NOV 14, 2024 10:34:10 AM"
"Yard Waste Not Collected","Environmental Services","24##","BERNARD","WARD 5","Phone","NOV 15, 2024 11:26:51 AM"
"Yard Waste Not Collected","Environmental Services","55##","BALDWIN","WARD 8","Phone","NOV 15, 2024 11:35:35 AM"
"Yard Waste Not Collected","Environmental Services","0##","CABANA","WARD 9","Phone","NOV 15, 2024 01:57:06 PM"
