"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","24##","RANKIN","WARD 10","Phone","FEB 09, 2023 08:17:40 AM"
"Yard Waste Not Collected","Environmental Services","22##","KILDARE","WARD 4","Phone","FEB 09, 2023 03:38:11 PM"
"Yard Waste Not Collected","Environmental Services","18##","WESTCOTT","WARD 5","Phone","FEB 10, 2023 11:17:43 AM"
"Yard Waste Not Collected","Environmental Services","17##","FORD","WARD 8","Phone","FEB 01, 2023 11:11:26 AM"
"Yard Waste Not Collected","Environmental Services","31##","MORRIS","WARD 1","Phone","FEB 02, 2023 01:10:40 PM"
"Yard Waste Not Collected","Environmental Services","17##","ROONEY","WARD 2","Citizen Mobile Apps","JUL 18, 2023 11:58:47 PM"
"Yard Waste Not Collected","Environmental Services","3##","JANETTE","WARD 3","Phone","JUL 20, 2023 09:44:55 AM"
"Yard Waste Not Collected","Environmental Services","8##","MARENTETTE","WARD 4","Phone","JUL 20, 2023 10:00:10 AM"
"Yard Waste Not Collected","Environmental Services","7##","CHURCH","WARD 3","Phone","JUL 20, 2023 10:51:22 AM"
"Yard Waste Not Collected","Environmental Services","9##","MORAND","WARD 9","Phone","MAR 02, 2023 03:22:01 PM"
"Yard Waste Not Collected","Environmental Services","12##","DEVONSHIRE","WARD 4","Phone","MAR 06, 2023 08:03:56 AM"
"Yard Waste Not Collected","Environmental Services","11##","BROOKVIEW","WARD 10","Phone","FEB 03, 2023 11:59:58 AM"
"Yard Waste Not Collected","Environmental Services","22##","LINCOLN","WARD 4","Phone","FEB 06, 2023 10:07:59 AM"
"Yard Waste Not Collected","Environmental Services","5##","MORAND","WARD 9","Phone","MAR 06, 2023 11:07:48 AM"
"Yard Waste Not Collected","Environmental Services","18##","ELLROSE","WARD 5","Text","FEB 08, 2023 01:11:51 PM"
"Yard Waste Not Collected","Environmental Services","30##","BRIMLEY","WARD 7","Phone","FEB 08, 2023 01:33:23 PM"
"Yard Waste Not Collected","Environmental Services","29##","BRIMLEY","WARD 7","Phone","FEB 24, 2023 01:04:28 PM"
"Yard Waste Not Collected","Environmental Services","7##","FELIX","WARD 2","E-Mail","FEB 23, 2023 03:40:45 PM"
"Yard Waste Not Collected","Environmental Services","9##","DOUGALL","WARD 3","Phone","JAN 19, 2023 08:07:08 AM"
"Yard Waste Not Collected","Environmental Services","35##","TURNER","WARD 9","Phone","FEB 02, 2023 03:24:04 PM"
"Yard Waste Not Collected","Environmental Services","6##","VANIER","WARD 10","Phone","FEB 07, 2023 01:57:12 PM"
"Yard Waste Not Collected","Environmental Services","9##","REEDMERE","WARD 6","Phone","FEB 07, 2023 02:56:26 PM"
"Yard Waste Not Collected","Environmental Services","7##","ROSEDALE","WARD 2","Phone","MAR 08, 2023 02:41:38 PM"
"Yard Waste Not Collected","Environmental Services","35##","QUEEN","WARD 2","Citizen Mobile Apps","MAR 08, 2023 02:55:42 PM"
"Yard Waste Not Collected","Environmental Services","31##","RYAN","WARD 2","Phone","JAN 30, 2023 09:05:08 AM"
"Yard Waste Not Collected","Environmental Services","16##","ARTHUR","WARD 5","Phone","MAR 09, 2023 09:35:36 AM"
"Yard Waste Not Collected","Environmental Services","63##","WYANDOTTE","WARD 6","Phone","MAR 06, 2023 08:35:54 AM"
"Yard Waste Not Collected","Environmental Services","9##","ASKIN","WARD 2","E-Mail","MAR 06, 2023 11:11:56 AM"
"Yard Waste Not Collected","Environmental Services","30##","ROCKWELL","WARD 1","Citizen Mobile Apps","MAR 07, 2023 09:52:21 AM"
"Yard Waste Not Collected","Environmental Services","16##","RANKIN","WARD 10","Phone","MAR 07, 2023 11:17:36 AM"
"Yard Waste Not Collected","Environmental Services","35##","BYNG","WARD 9","Phone","MAR 07, 2023 04:00:25 PM"
"Yard Waste Not Collected","Environmental Services","37##","FRONTENAC","WARD 1","Phone","MAR 07, 2023 04:01:28 PM"
"Yard Waste Not Collected","Environmental Services","9##","GRAND MARAIS","WARD 10","Phone","MAR 07, 2023 04:02:33 PM"
"Yard Waste Not Collected","Environmental Services","38##","HOLBURN","WARD 9","Phone","MAR 08, 2023 11:51:48 AM"
"Yard Waste Not Collected","Environmental Services","32##","CURRY","WARD 1","Text","MAR 08, 2023 03:16:13 PM"
"Yard Waste Not Collected","Environmental Services","33##","MORRIS","WARD 1","Phone","MAR 08, 2023 03:37:32 PM"
"Yard Waste Not Collected","Environmental Services","42##","HOWARD","WARD 1","Phone","MAR 09, 2023 09:22:45 AM"
"Yard Waste Not Collected","Environmental Services","10##","CHURCH","WARD 3","Phone","JAN 19, 2023 11:08:19 AM"
"Yard Waste Not Collected","Environmental Services","4##","CALIFORNIA","WARD 2","Phone","JAN 19, 2023 11:42:50 AM"
"Yard Waste Not Collected","Environmental Services","23##","LONGFELLOW","WARD 10","Phone","JAN 19, 2023 11:44:30 AM"
"Yard Waste Not Collected","Environmental Services","10##","CHURCH","WARD 3","Phone","JAN 19, 2023 11:48:20 AM"
"Yard Waste Not Collected","Environmental Services","1##","SHEPHERD","WARD 3","Phone","JAN 19, 2023 11:50:14 AM"
"Yard Waste Not Collected","Environmental Services","12##","WINDERMERE","WARD 4","Citizen Mobile Apps","JAN 19, 2023 04:11:23 PM"
"Yard Waste Not Collected","Environmental Services","10##","GLIDDEN","WARD 6","Citizen Mobile Apps","JAN 19, 2023 04:35:34 PM"
"Yard Waste Not Collected","Environmental Services","9##","EASTLAWN","WARD 6","Phone","JAN 25, 2023 08:36:55 AM"
"Yard Waste Not Collected","Environmental Services","4##","CALIFORNIA","WARD 2","Phone","JAN 20, 2023 02:40:37 PM"
"Yard Waste Not Collected","Environmental Services","58##","RIVERSIDE","WARD 6","Phone","JAN 23, 2023 09:33:16 AM"
"Yard Waste Not Collected","Environmental Services","4##","ASKIN","WARD 2","Phone","JAN 17, 2023 12:39:55 PM"
"Yard Waste Not Collected","Environmental Services","7##","PRINCE","WARD 2","Phone","JAN 17, 2023 02:54:50 PM"
"Yard Waste Not Collected","Environmental Services","34##","WOODLAWN","WARD 9","Phone","MAR 06, 2023 10:26:27 AM"
"Yard Waste Not Collected","Environmental Services","8##","RHOLAINE","WARD 6","Phone","MAR 06, 2023 11:36:49 AM"
"Yard Waste Not Collected","Environmental Services","24##","ACADEMY","WARD 10","Phone","MAR 01, 2023 09:08:46 AM"
"Yard Waste Not Collected","Environmental Services","6##","CHRISTINA","WARD 1","Phone","JAN 25, 2023 10:41:30 AM"
"Yard Waste Not Collected","Environmental Services","38##","NORTHWAY","WARD 1","Phone","JAN 26, 2023 08:51:56 AM"
"Yard Waste Not Collected","Environmental Services","14##","HALLMARK","WARD 9","Phone","JAN 26, 2023 02:54:54 PM"
"Yard Waste Not Collected","Environmental Services","20##","YPRES","WARD 4","Web Intake","JAN 26, 2023 04:41:45 PM"
"Yard Waste Not Collected","Environmental Services","26##","EVERTS","WARD 10","Phone","JAN 27, 2023 08:32:19 AM"
"Yard Waste Not Collected","Environmental Services","17##","CHILVER","WARD 4","Phone","JAN 27, 2023 08:35:24 AM"
"Yard Waste Not Collected","Environmental Services","3##","RANDOLPH","WARD 2","Phone","JAN 17, 2023 03:37:46 PM"
"Yard Waste Not Collected","Environmental Services","17##","CALDERWOOD","WARD 9","Phone","JAN 31, 2023 01:24:52 PM"
"Yard Waste Not Collected","Environmental Services","107##","WINSLOW","WARD 7","Phone","JAN 31, 2023 03:56:19 PM"
"Yard Waste Not Collected","Environmental Services","6##","BRIDGE","WARD 2","Citizen Mobile Apps","FEB 27, 2023 09:43:45 AM"
"Yard Waste Not Collected","Environmental Services","28##","ASKIN","WARD 10","Citizen Mobile Apps","FEB 27, 2023 11:52:45 AM"
"Yard Waste Not Collected","Environmental Services","31##","DOMINION","WARD 1","Phone","FEB 28, 2023 08:06:23 AM"
"Yard Waste Not Collected","Environmental Services","23##","MEIGHEN","WARD 5","Phone","JAN 27, 2023 08:55:30 AM"
"Yard Waste Not Collected","Environmental Services","27##","ROBERT","WARD 5","Phone","JAN 27, 2023 09:05:20 AM"
"Yard Waste Not Collected","Environmental Services","36##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 09, 2023 02:05:52 PM"
"Yard Waste Not Collected","Environmental Services","24##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 27, 2023 10:25:34 PM"
"Yard Waste Not Collected","Environmental Services","24##","LONGFELLOW","WARD 10","Phone","MAR 01, 2023 09:19:15 AM"
