"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","3##","EDINBOROUGH","WARD 10","Phone","JAN 19, 2026 12:40:14 PM"
"Yard Waste Not Collected","Environmental Services","16##","WESTMINSTER","WARD 8","Phone","JAN 20, 2026 10:28:54 AM"
"Yard Waste Not Collected","Environmental Services","35##","DOMINION","WARD 1","Phone","JAN 19, 2026 08:22:31 AM"
"Yard Waste Not Collected","Environmental Services","2##","DIEPPE","WARD 6","Phone","JAN 19, 2026 10:20:51 AM"
"Yard Waste Not Collected","Environmental Services","39##","RIVERSIDE","WARD 5","Phone","JAN 19, 2026 10:50:33 AM"
"Yard Waste Not Collected","Environmental Services","107##","WINSLOW","WARD 7","Phone","JAN 19, 2026 11:05:21 AM"
"Yard Waste Not Collected","Environmental Services","16##","GLENDALE","WARD 8","Phone","JAN 19, 2026 12:16:51 PM"
"Yard Waste Not Collected","Environmental Services","42##","ROSELAND","WARD 1","Phone","JAN 20, 2026 02:56:17 PM"
"Yard Waste Not Collected","Environmental Services","99##","RIDGE","WARD 7","Phone","JAN 21, 2026 08:56:02 AM"
"Yard Waste Not Collected","Environmental Services","3##","LIBERTY","WARD 1","Phone","JAN 14, 2026 08:12:35 AM"
"Yard Waste Not Collected","Environmental Services","6##","SOUTH","WARD 2","Phone","JAN 14, 2026 10:35:41 AM"
"Yard Waste Not Collected","Environmental Services","22##","MARK","WARD 10","Phone","JAN 23, 2026 01:09:45 PM"
"Yard Waste Not Collected","Environmental Services","38##","KATHLEEN","WARD 9","Phone","JAN 15, 2026 10:16:37 AM"
"Yard Waste Not Collected","Environmental Services","8##","VICTORIA","WARD 3","Phone","JAN 15, 2026 11:25:56 AM"
"Yard Waste Not Collected","Environmental Services","3##","MATTHEW BRADY","WARD 6","Phone","JAN 16, 2026 11:15:31 AM"
"Yard Waste Not Collected","Environmental Services","2##","ROSSINI","WARD 5","Phone","JAN 16, 2026 12:24:51 PM"
"Yard Waste Not Collected","Environmental Services","25##","PRINCESS","WARD 8","Phone","JAN 16, 2026 02:23:44 PM"
"Yard Waste Not Collected","Environmental Services","2##","BELLEPERCHE","WARD 6","Phone","JAN 16, 2026 02:42:55 PM"
"Yard Waste Not Collected","Environmental Services","2##","BELLEVIEW","WARD 5","Phone","JAN 16, 2026 03:16:21 PM"
"Yard Waste Not Collected","Environmental Services","25##","VENETIAN","WARD 7","Phone","JAN 19, 2026 08:46:46 AM"
"Yard Waste Not Collected","Environmental Services","9##","NOVA","WARD 9","Phone","JAN 15, 2026 09:57:49 AM"
"Yard Waste Not Collected","Environmental Services","15##","FRANCOIS","WARD 5","Phone","JAN 15, 2026 02:14:25 PM"
"Yard Waste Not Collected","Environmental Services","23##","CHILVER","WARD 4","Phone","JAN 15, 2026 03:45:23 PM"
"Yard Waste Not Collected","Environmental Services","27##","MARK","WARD 10","Phone","JAN 13, 2026 01:02:45 PM"
"Yard Waste Not Collected","Environmental Services","28##","VIRGINIA PARK","WARD 10","Phone","JAN 13, 2026 03:29:25 PM"
"Yard Waste Not Collected","Environmental Services","16##","WESTMINSTER","WARD 8","Phone","JAN 16, 2026 03:28:05 PM"
"Yard Waste Not Collected","Environmental Services","4##","BERTHA","WARD 7","Citizen Web Intake App","JAN 16, 2026 04:07:45 PM"
"Yard Waste Not Collected","Environmental Services","8##","JEFFERSON","WARD 6","Citizen Mobile Apps","JAN 15, 2026 04:26:58 PM"
"Yard Waste Not Collected","Environmental Services","10##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 15, 2026 04:34:59 PM"
"Yard Waste Not Collected","Environmental Services","9##","PEACH BLOSSOM","WARD 1","Phone","JAN 16, 2026 09:51:22 AM"
"Yard Waste Not Collected","Environmental Services","39##","RIVERSIDE","WARD 5","Phone","JAN 16, 2026 10:29:46 AM"
"Yard Waste Not Collected","Environmental Services","27##","LITTLER","WARD 8","Phone","JAN 16, 2026 10:42:12 AM"
"Yard Waste Not Collected","Environmental Services","36##","HOLBURN","WARD 9","Phone","JAN 14, 2026 10:02:09 AM"
"Yard Waste Not Collected","Environmental Services","22##","RIVERSIDE","WARD 2","Phone","JAN 15, 2026 08:45:53 AM"
"Yard Waste Not Collected","Environmental Services","9##","LANGLOIS","WARD 4","E-Mail","JAN 15, 2026 08:56:51 AM"
