"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","3##","EDINBOROUGH","WARD 10","Phone","JAN 19, 2026 12:40:14 PM"
"Yard Waste Not Collected","Environmental Services","16##","WESTMINSTER","WARD 8","Phone","JAN 20, 2026 10:28:54 AM"
"Yard Waste Not Collected","Environmental Services","35##","DOMINION","WARD 1","Phone","JAN 19, 2026 08:22:31 AM"
"Yard Waste Not Collected","Environmental Services","2##","DIEPPE","WARD 6","Phone","JAN 19, 2026 10:20:51 AM"
"Yard Waste Not Collected","Environmental Services","39##","RIVERSIDE","WARD 5","Phone","JAN 19, 2026 10:50:33 AM"
"Yard Waste Not Collected","Environmental Services","107##","WINSLOW","WARD 7","Phone","JAN 19, 2026 11:05:21 AM"
"Yard Waste Not Collected","Environmental Services","16##","GLENDALE","WARD 8","Phone","JAN 19, 2026 12:16:51 PM"
"Yard Waste Not Collected","Environmental Services","35##","PETER","WARD 2","Citizen Mobile Apps","MAY 06, 2026 11:40:01 AM"
"Yard Waste Not Collected","Environmental Services","10##","WYANDOTTE","WARD 3","Citizen Mobile Apps","MAY 06, 2026 12:24:01 PM"
"Yard Waste Not Collected","Environmental Services","103##","LONSDALE","WARD 7","Phone","MAY 05, 2026 11:54:59 AM"
"Yard Waste Not Collected","Environmental Services","34##","GIRARDOT","WARD 2","Phone","MAY 06, 2026 09:41:53 AM"
"Yard Waste Not Collected","Environmental Services","26##","GEORGE","WARD 5","E-Mail","MAY 06, 2026 09:13:53 AM"
"Yard Waste Not Collected","Environmental Services","15##","LAING","WARD 2","Phone","MAY 06, 2026 09:52:11 AM"
"Yard Waste Not Collected","Environmental Services","22##","GLADSTONE","WARD 4","Citizen Mobile Apps","APR 30, 2026 04:35:13 PM"
"Yard Waste Not Collected","Environmental Services","16##","SOUTHDALE","WARD 10","Phone","MAY 01, 2026 08:30:40 AM"
"Yard Waste Not Collected","Environmental Services","22##","PARKWOOD","WARD 4","Phone","MAY 01, 2026 08:41:11 AM"
"Yard Waste Not Collected","Environmental Services","18##","TOURANGEAU","WARD 5","Phone","MAY 01, 2026 09:17:47 AM"
"Yard Waste Not Collected","Environmental Services","42##","ROSELAND","WARD 1","Phone","JAN 20, 2026 02:56:17 PM"
"Yard Waste Not Collected","Environmental Services","99##","RIDGE","WARD 7","Phone","JAN 21, 2026 08:56:02 AM"
"Yard Waste Not Collected","Environmental Services","3##","LIBERTY","WARD 1","Phone","JAN 14, 2026 08:12:35 AM"
"Yard Waste Not Collected","Environmental Services","6##","SOUTH","WARD 2","Phone","JAN 14, 2026 10:35:41 AM"
"Yard Waste Not Collected","Environmental Services","22##","MARK","WARD 10","Phone","JAN 23, 2026 01:09:45 PM"
"Yard Waste Not Collected","Environmental Services","46##","UNICORN","WARD 9","Phone","JAN 28, 2026 03:40:33 PM"
"Yard Waste Not Collected","Environmental Services","24##","CYPRESS","WARD 7","Phone","JAN 29, 2026 10:38:15 AM"
"Yard Waste Not Collected","Environmental Services","38##","KATHLEEN","WARD 9","Phone","JAN 15, 2026 10:16:37 AM"
"Yard Waste Not Collected","Environmental Services","8##","VICTORIA","WARD 3","Phone","JAN 15, 2026 11:25:56 AM"
"Yard Waste Not Collected","Environmental Services","3##","MATTHEW BRADY","WARD 6","Phone","JAN 16, 2026 11:15:31 AM"
"Yard Waste Not Collected","Environmental Services","2##","ROSSINI","WARD 5","Phone","JAN 16, 2026 12:24:51 PM"
"Yard Waste Not Collected","Environmental Services","25##","PRINCESS","WARD 8","Phone","JAN 16, 2026 02:23:44 PM"
"Yard Waste Not Collected","Environmental Services","2##","BELLEPERCHE","WARD 6","Phone","JAN 16, 2026 02:42:55 PM"
"Yard Waste Not Collected","Environmental Services","2##","BELLEVIEW","WARD 5","Phone","JAN 16, 2026 03:16:21 PM"
"Yard Waste Not Collected","Environmental Services","25##","VENETIAN","WARD 7","Phone","JAN 19, 2026 08:46:46 AM"
"Yard Waste Not Collected","Environmental Services","9##","NOVA","WARD 9","Phone","JAN 15, 2026 09:57:49 AM"
