"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","7##","BRUCE","WARD 3","Text","JAN 16, 2025 11:15:48 AM"
"Yard Waste Not Collected","Environmental Services","4##","ASKIN","WARD 2","Phone","JAN 16, 2025 12:11:43 PM"
"Yard Waste Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","JAN 17, 2025 03:08:22 AM"
"Yard Waste Not Collected","Environmental Services","8##","MARENTETTE","WARD 4","Phone","JAN 15, 2025 12:47:54 PM"
"Yard Waste Not Collected","Environmental Services","5##","ASKIN","WARD 2","Phone","JAN 15, 2025 02:22:41 PM"
"Yard Waste Not Collected","Environmental Services","14##","GOYEAU","WARD 3","Phone","JAN 16, 2025 08:07:18 AM"
"Yard Waste Not Collected","Environmental Services","11##","WINDSOR","WARD 3","Phone","JAN 16, 2025 08:38:09 AM"
"Yard Waste Not Collected","Environmental Services","8##","VICTORIA","WARD 3","Phone","JAN 16, 2025 08:48:20 AM"
"Yard Waste Not Collected","Environmental Services","2##","LANGLOIS","WARD 4","Phone","JAN 16, 2025 09:05:05 AM"
"Yard Waste Not Collected","Environmental Services","2##","ST LOUIS","WARD 6","Phone","JAN 16, 2025 09:58:44 AM"
"Yard Waste Not Collected","Environmental Services","3##","WATSON","WARD 6","Phone","JAN 17, 2025 02:08:38 PM"
"Yard Waste Not Collected","Environmental Services","8##","ST PAUL","WARD 6","Phone","JAN 17, 2025 02:45:50 PM"
"Yard Waste Not Collected","Environmental Services","11##","WIGLE","WARD 2","Phone","JAN 15, 2025 08:16:16 AM"
"Yard Waste Not Collected","Environmental Services","87##","MCHUGH","WARD 6","Citizen Mobile Apps","JAN 08, 2025 12:40:43 PM"
