"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","DOUGALL","WARD 1","Citizen Mobile Apps","JAN 16, 2026 09:58:56 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","LAUZON RD & SPITFIRES WAY","WARD 6","Phone","JAN 16, 2026 11:36:37 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","JAN 16, 2026 11:41:05 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","JAN 16, 2026 11:48:00 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & REMINGTON AVE","WARD 10","Phone","JAN 16, 2026 12:35:17 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & DAYTONA AVE","WARD 10","Phone","FEB 03, 2026 11:27:46 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","0##","RIVERSIDE","WARD 2","Phone","FEB 03, 2026 02:28:16 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & ROSEVILLE GARDEN DR","WARD 8","Phone","FEB 03, 2026 03:32:29 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","FULLER","WARD 9","Citizen Mobile Apps","JAN 28, 2026 09:36:33 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","COUSINEAU RD & MOUNT ROYAL DR","WARD 1","Phone","JAN 27, 2026 08:38:33 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","ELSMERE AVE & NORTH SERVICE RD","WARD 10","Phone","JAN 27, 2026 10:58:56 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","32##","MCKAY","WARD 1","Phone","JAN 27, 2026 11:14:23 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOMINION BLVD","WARD 1","Phone","JAN 27, 2026 11:16:50 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","RIVERDALE AVE & LITTLE RIVER RD","WARD 6","Phone","JAN 27, 2026 11:45:41 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","15##","ROSSINI","WARD 5","Citizen Mobile Apps","JAN 27, 2026 02:37:55 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","PELLETIER ST & BRIDGE AVE","WARD 2","Phone","JAN 27, 2026 02:57:51 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","73##","ST ROSE","WARD 6","Citizen Mobile Apps","JAN 27, 2026 05:22:12 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","24##","EVERTS","WARD 10","Citizen Mobile Apps","JAN 27, 2026 07:37:11 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","12##","PRINCE","WARD 2","Citizen Mobile Apps","JAN 27, 2026 07:45:14 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","PRINCE RD & MATCHETT RD","WARD 2","Phone","JAN 28, 2026 08:04:49 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WALKER RD & GRAND MARAIS RD E","WARD 4","Phone","JAN 28, 2026 09:42:58 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WALKER RD & GRAND MARAIS RD E","WARD 4","Phone","JAN 28, 2026 10:26:55 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","FULLER","WARD 9","Phone","JAN 28, 2026 04:12:52 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","8##","WYANDOTTE","WARD 3","Phone","JAN 30, 2026 02:51:07 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORFOLK ST & CALIFORNIA AVE","WARD 1","Phone","JAN 30, 2026 09:08:56 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","CALIFORNIA AVE & GRAND MARAIS RD W","WARD 1","Phone","JAN 30, 2026 09:21:00 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","RIVERDALE AVE & WYANDOTTE ST E","WARD 6","Phone","JAN 30, 2026 10:10:19 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","BRUCE AVE & WEST GRAND BLVD","WARD 1","Phone","JAN 30, 2026 10:39:11 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","6##","NORTH SERVICE","WARD 10","Phone","JAN 30, 2026 10:43:33 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MOXLAY AVE & BYNG RD","WARD 9","Phone","JAN 30, 2026 11:07:15 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","DUCHARME ST & OSAKA CIR","WARD 9","Phone","FEB 02, 2026 11:38:28 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","15##","SOUTHDALE","WARD 10","Citizen Mobile Apps","JAN 31, 2026 07:10:16 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","7##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 29, 2026 08:45:09 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","94##","RYERSON","WARD 7","Citizen Web Intake App","JAN 21, 2026 08:42:02 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","19##","GLENDALE","WARD 8","Citizen Web Intake App","JAN 22, 2026 08:13:15 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","30##","ERINDALE","WARD 9","Citizen Mobile Apps","JAN 22, 2026 02:01:59 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","LAUZON RD & CABANA RD E","WARD 9","Phone","JAN 22, 2026 02:32:19 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","BLAIRWOOD","WARD 9","Phone","JAN 23, 2026 10:28:44 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WOODWARD BLVD & FOSTER AVE","WARD 9","Phone","JAN 23, 2026 01:09:54 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","15##","MERCER","WARD 3","Citizen Mobile Apps","JAN 22, 2026 01:21:38 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","JAN 26, 2026 10:07:55 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","32##","MILANO","WARD 7","Citizen Web Intake App","JAN 26, 2026 01:21:27 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","8##","ELLROSE","WARD 5","Citizen Web Intake App","JAN 26, 2026 02:27:54 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","57##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 26, 2026 02:56:09 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","9##","ST LOUIS","WARD 6","Citizen Web Intake App","JAN 26, 2026 02:56:13 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","33##","CANDLEWOOD","WARD 9","Citizen Mobile Apps","JAN 26, 2026 03:00:18 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","SENECA ST & LINCOLN RD","WARD 4","Phone","JAN 26, 2026 03:53:08 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","19##","CASTLETON","WARD 7","Citizen Web Intake App","JAN 26, 2026 04:46:59 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","23##","RANKIN","WARD 10","Citizen Mobile Apps","JAN 26, 2026 08:00:26 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MARK AVE & NORTHWOOD ST","WARD 10","Phone","JAN 28, 2026 08:16:24 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","10##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 28, 2026 08:28:04 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","37##","MATCHETT","WARD 2","E-Mail","JAN 28, 2026 08:30:59 AM"
