"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","DOUGALL","WARD 1","Citizen Mobile Apps","JAN 16, 2026 09:58:56 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","LAUZON RD & SPITFIRES WAY","WARD 6","Phone","JAN 16, 2026 11:36:37 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","JAN 16, 2026 11:41:05 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","JAN 16, 2026 11:48:00 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & REMINGTON AVE","WARD 10","Phone","JAN 16, 2026 12:35:17 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","SENECA ST & KILDARE RD","WARD 4","Phone","JAN 20, 2026 09:01:57 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","17##","BERNARD","WARD 5","Citizen Web Intake App","JAN 20, 2026 05:36:43 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","94##","RYERSON","WARD 7","Citizen Web Intake App","JAN 21, 2026 08:42:02 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","19##","GLENDALE","WARD 8","Citizen Web Intake App","JAN 22, 2026 08:13:15 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","30##","ERINDALE","WARD 9","Citizen Mobile Apps","JAN 22, 2026 02:01:59 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","LAUZON RD & CABANA RD E","WARD 9","Phone","JAN 22, 2026 02:32:19 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","BLAIRWOOD","WARD 9","Phone","JAN 23, 2026 10:28:44 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WOODWARD BLVD & FOSTER AVE","WARD 9","Phone","JAN 23, 2026 01:09:54 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORTHWAY AVE & KENORA ST","WARD 10","Citizen Mobile Apps","JAN 19, 2026 02:50:16 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MCKAY AVE & MARTINDALE ST","WARD 2","Citizen Mobile Apps","JAN 19, 2026 03:04:50 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","17##","ST LUKE","WARD 5","Phone","JAN 19, 2026 03:09:09 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","34##","WOODLAND","WARD 1","Citizen Mobile Apps","JAN 23, 2026 08:12:10 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","15##","MERCER","WARD 3","Citizen Mobile Apps","JAN 23, 2026 10:53:17 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","RICHARDIE BLVD & MCKAY AVE","WARD 1","Phone","JAN 23, 2026 12:21:27 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MARTINIQUE AVE & RIVERSIDE DR E","WARD 7","Phone","JAN 23, 2026 03:12:14 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","15##","MERCER","WARD 3","Citizen Mobile Apps","JAN 22, 2026 01:21:38 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Phone","JAN 14, 2026 03:18:01 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 9","Citizen Web Intake App","JAN 15, 2026 08:39:23 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","7##","SAMANTHA","WARD 9","Citizen Mobile Apps","JAN 03, 2026 01:15:32 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","19##","NORTHWAY","WARD 10","Citizen Mobile Apps","JAN 17, 2026 11:40:36 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORTHWAY AVE & MANITOBA ST","WARD 10","Phone","JAN 19, 2026 10:33:57 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","4##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 19, 2026 11:29:59 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","SAMANTHA CRT & MAGUIRE ST","WARD 9","Citizen Mobile Apps","JAN 05, 2026 09:28:13 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & ELLIS ST E","WARD 3","Phone","JAN 08, 2026 08:40:45 AM"
