"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","PETER ST & SOUTH ST","WARD 2","Phone","JAN 15, 2024 10:31:35 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","HALL AVE & LENS AVE","WARD 4","Phone","JAN 15, 2024 10:55:43 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","BLACKBURN CRT & MALDEN RD","WARD 2","Phone","JAN 15, 2024 11:21:56 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & DROUILLARD RD","WARD 5","Phone","JAN 16, 2024 08:29:32 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MOUNT CARMEL DR & VILLA MARIA BLVD S","WARD 1","Phone","JAN 16, 2024 10:00:14 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","27##","JACOB","WARD 10","Phone","JAN 16, 2024 01:58:03 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","EVERTS","WARD 10","Citizen Mobile Apps","JAN 16, 2024 02:58:29 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","LOGAN AVE & HOWARD AVE","WARD 4","Phone","JAN 17, 2024 09:51:07 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","34##","DRIFTWOOD","WARD 1","Phone","JAN 17, 2024 11:29:56 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","LAUZON PKY & HAWTHORNE DR","WARD 8","Phone","JAN 15, 2024 11:23:58 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Phone","JAN 17, 2024 08:54:39 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MARENTETTE AVE & IRVINE AVE","WARD 4","Phone","JAN 17, 2024 09:53:12 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","PILLETTE RD & GRAND BLVD","WARD 5","E-Mail","JAN 18, 2024 08:44:12 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","21##","EVERTS","WARD 10","Phone","JAN 18, 2024 10:10:46 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","45##","TIMBER","WARD 1","Phone","JAN 18, 2024 02:48:52 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","27##","JACOB","WARD 10","Phone","JAN 19, 2024 10:58:04 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","24##","WALKER","WARD 4","Phone","JAN 19, 2024 02:21:36 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","1##","CHATHAM","WARD 3","Phone","JAN 22, 2024 08:54:09 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","26##","PRINCESS","WARD 8","Citizen Mobile Apps","JAN 23, 2024 07:08:10 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MARENTETTE AVE & GILES BLVD E","WARD 4","Phone","JAN 23, 2024 09:21:48 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & CITY HALL SQ S","WARD 3","Phone","JAN 23, 2024 12:03:43 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","47##","TECUMSEH","WARD 8","Phone","JAN 23, 2024 02:11:14 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","FLORENCE AVE & RIVERSIDE DR E","WARD 7","Phone","JAN 24, 2024 08:47:46 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","13##","DUFFERIN","WARD 3","Text","JAN 25, 2024 10:38:16 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","2##","ERIE","WARD 3","Phone","JAN 30, 2024 01:46:09 PM"
