"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","DOUGALL","WARD 1","Citizen Mobile Apps","JAN 16, 2026 09:58:56 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","LAUZON RD & SPITFIRES WAY","WARD 6","Phone","JAN 16, 2026 11:36:37 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","JAN 16, 2026 11:41:05 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","NORFOLK ST & DOUGALL AVE","WARD 1","Phone","JAN 16, 2026 11:48:00 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & REMINGTON AVE","WARD 10","Phone","JAN 16, 2026 12:35:17 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","19##","NORTHWAY","WARD 10","Citizen Mobile Apps","JAN 17, 2026 11:40:36 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Phone","JAN 14, 2026 03:18:01 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 9","Citizen Web Intake App","JAN 15, 2026 08:39:23 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","7##","SAMANTHA","WARD 9","Citizen Mobile Apps","JAN 03, 2026 01:15:32 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","SAMANTHA CRT & MAGUIRE ST","WARD 9","Citizen Mobile Apps","JAN 05, 2026 09:28:13 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & ELLIS ST E","WARD 3","Phone","JAN 08, 2026 08:40:45 AM"
