"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WENTWORTH ST & MALDEN RD","WARD 1","Phone","DEC 15, 2025 11:44:28 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","SECOND ST & ELGIN ST","WARD 1","Phone","DEC 16, 2025 09:29:13 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","83##","JEROME","WARD 6","Citizen Mobile Apps","DEC 02, 2025 08:01:11 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & CARON AVE","WARD 3","Phone","DEC 11, 2025 09:23:47 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance"," ","YPRES AVE & KILDARE RD","WARD 4","Citizen Mobile Apps","DEC 11, 2025 03:32:46 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","22##","TECUMSEH","WARD 4","Citizen Mobile Apps","DEC 12, 2025 07:50:37 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","22##","CHILVER","WARD 4","Citizen Web Intake App","DEC 12, 2025 09:01:11 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","1##","UNIVERSITY","WARD 3","E-Mail","DEC 12, 2025 10:03:18 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","25##","CHILVER","WARD 4","Citizen Web Intake App","DEC 12, 2025 10:33:52 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","25##","GAIL","WARD 4","Citizen Mobile Apps","DEC 12, 2025 08:32:24 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","SOMME","WARD 4","Citizen Mobile Apps","DEC 13, 2025 11:39:16 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","25##","CHILVER","WARD 4","Citizen Mobile Apps","DEC 13, 2025 02:20:30 PM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","16##","SAGEBRUSH","WARD 1","Citizen Mobile Apps","DEC 07, 2025 10:53:44 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","10##","LINCOLN","WARD 4","Citizen Mobile Apps","DEC 19, 2025 07:59:44 AM"
"Snow Removal - Emergency","Contracts, Field Services and Maintenance","19##","YPRES","WARD 4","Citizen Mobile Apps","DEC 09, 2025 07:35:08 PM"
