"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Snow Removal - Emergency","Contracts, Field Services & Maintenance"," ","MATTHEW BRADY BLVD & EDGAR ST","WARD 6","Phone","JAN 27, 2023 02:14:08 PM"
"Snow Removal - Emergency","Contracts, Field Services & Maintenance"," ","MELDRUM RD & TECUMSEH RD E","WARD 5","Phone","JAN 27, 2023 08:41:26 AM"
"Snow Removal - Emergency","Contracts, Field Services & Maintenance","32##","ARPINO","WARD 7","Phone","JAN 27, 2023 09:34:40 AM"
"Snow Removal - Emergency","Contracts, Field Services & Maintenance","15##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JAN 31, 2023 11:43:25 AM"
"Snow Removal - Emergency","Contracts, Field Services & Maintenance","12##","LAUZON","WARD 6","Phone","JAN 30, 2023 09:39:32 AM"
"Snow Removal - Emergency","Contracts, Field Services & Maintenance"," ","PILLETTE RD & GRAND BLVD","WARD 5","Phone","JAN 30, 2023 10:26:45 AM"
"Snow Removal - Emergency","Contracts, Field Services & Maintenance"," ","COUSINEAU","WARD 1","Phone","FEB 01, 2023 12:57:24 PM"
"Snow Removal - Emergency","Contracts, Field Services & Maintenance","48##","SEMINOLE","WARD 8","Phone","FEB 01, 2023 03:43:20 PM"
"Snow Removal - Emergency","Contracts, Field Services & Maintenance","18##","UNIVERSITY","WARD 2","E-Mail","FEB 02, 2023 02:46:10 PM"
"Snow Removal - Emergency","Contracts, Field Services & Maintenance"," ","KILDARE RD & SENECA ST","WARD 4","Phone","MAR 07, 2023 08:20:21 AM"
"Snow Removal - Emergency","Contracts, Field Services & Maintenance","30##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAR 11, 2023 07:29:17 AM"
"Snow Removal - Emergency","Contracts, Field Services & Maintenance","13##","ELLROSE","WARD 5","Phone","JAN 30, 2023 11:21:57 AM"
