"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","32##","FOREST GLADE","WARD 7","Phone","JUN 02, 2025 08:42:23 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","SEP 16, 2025 09:40:23 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SEMINOLE","WARD 5","Phone","JUL 08, 2025 11:03:39 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","96##","MCHUGH","WARD 7","Phone","SEP 22, 2025 11:16:08 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MORAND","WARD 9","Phone","AUG 11, 2025 10:07:07 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RIVERDALE","WARD 6","Phone","MAY 05, 2025 11:08:04 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","52##","MATCHETT","WARD 1","Phone","JUN 03, 2025 01:43:59 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","42##","MALDEN","WARD 2","Phone","MAY 20, 2025 01:09:37 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BANWELL","WARD 7","Phone","JUL 02, 2025 10:44:09 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","100##","RIVERSIDE","WARD 7","Phone","MAY 30, 2025 02:47:09 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","33##","WOODLAND","WARD 1","Phone","MAY 30, 2025 11:48:13 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 04, 2025 01:27:35 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Phone","JUN 27, 2025 12:22:13 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","49##","OJIBWAY","WARD 1","Phone","MAY 05, 2025 11:09:13 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","8##","FRANCOIS","WARD 5","Phone","SEP 25, 2025 11:14:48 AM"
