"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Phone","AUG 01, 2024 01:58:39 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","76##","RIVERSIDE","WARD 6","Phone","AUG 13, 2024 08:41:37 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","96##","RIVERSIDE","WARD 7","Phone","AUG 22, 2024 02:28:45 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MARK","WARD 1","E-Mail","AUG 23, 2024 10:56:10 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","16##","SENECA","WARD 4","Citizen Mobile Apps","SEP 13, 2024 11:20:19 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","105##","CLAIRVIEW","WARD 7","Phone","OCT 23, 2024 01:39:45 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","39##","WILDWOOD","WARD 7","Phone","AUG 16, 2024 11:48:03 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Phone","JUL 18, 2024 08:22:06 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","0##","RIVERSIDE","WARD 3","Phone","JUL 31, 2024 02:39:59 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","16##","CALDERWOOD","WARD 9","Phone","JUL 25, 2024 02:40:40 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SEMINOLE","WARD 5","Phone","MAY 15, 2024 09:29:05 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","27##","LILLIAN","WARD 10","Phone","JUN 04, 2024 08:56:36 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SEMINOLE","WARD 5","Phone","JUL 11, 2024 11:18:00 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","0##","RIVERSIDE","WARD 2","Phone","JUL 22, 2024 12:46:42 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALL","WARD 4","Phone","MAY 22, 2024 09:51:34 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","17##","TOTTEN","WARD 10","Phone","MAY 09, 2024 11:52:50 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","14##","FLORENCE","WARD 7","Phone","MAY 28, 2024 02:22:58 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","14##","FLORENCE","WARD 7","Phone","MAY 28, 2024 11:57:27 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","33##","WOODLAND","WARD 1","Phone","JUL 30, 2024 10:43:14 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","E-Mail","JUL 29, 2024 10:08:03 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BROADWAY","WARD 1","E-Mail","JUN 26, 2024 02:32:01 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","4##","RIVERDALE","WARD 6","Phone","JUN 21, 2024 12:36:37 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","1##","TECUMSEH","WARD 3","Phone","JUL 09, 2024 09:49:20 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","92##","RIVERSIDE","WARD 6","Phone","AUG 01, 2024 03:35:25 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","85##","LITTLE RIVER","WARD 6","Phone","AUG 07, 2024 01:25:59 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","MAY 23, 2024 12:51:57 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","43##","RIVERSIDE","WARD 5","Phone","AUG 12, 2024 08:44:48 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","E-Mail","AUG 08, 2024 11:19:28 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","OCT 07, 2024 01:25:57 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","OCT 07, 2024 02:12:33 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","SEP 20, 2024 09:24:41 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Phone","AUG 06, 2024 10:08:21 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","39##","CARMICHAEL","WARD 2","Phone","AUG 07, 2024 09:36:09 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Phone","JUN 17, 2024 01:45:12 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ST PAUL","WARD 6","Phone","SEP 20, 2024 11:39:07 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","87##","RIVERSIDE","WARD 6","Phone","SEP 16, 2024 12:50:29 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Web Intake","SEP 03, 2024 07:58:09 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","0##","PECHE ISLAND","WARD 7","E-Mail","AUG 30, 2024 09:51:04 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Phone","SEP 19, 2024 03:22:25 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","OCT 16, 2024 09:30:49 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","32##","NORTHWAY","WARD 1","E-Mail","OCT 18, 2024 12:59:49 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","20##","RIVERSIDE","WARD 2","Phone","NOV 01, 2024 11:50:17 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","OCT 01, 2024 09:17:38 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","42##","MALDEN","WARD 2","Phone","AUG 02, 2024 03:18:13 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","13##","IMPERIAL","WARD 1","Citizen Mobile Apps","OCT 21, 2024 11:18:23 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","E-Mail","AUG 14, 2024 09:00:46 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","10##","YPRES","WARD 4","Citizen Mobile Apps","AUG 26, 2024 04:05:58 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","85##","LITTLE RIVER","WARD 6","Phone","AUG 19, 2024 12:47:00 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Phone","SEP 26, 2024 08:20:53 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","16##","SENECA","WARD 4","Citizen Mobile Apps","OCT 03, 2024 09:56:16 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Phone","APR 15, 2024 08:06:34 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","67##","WYANDOTTE","WARD 6","Phone","OCT 01, 2024 09:51:32 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","OCT 15, 2024 11:30:30 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Citizen Mobile Apps","OCT 18, 2024 11:02:46 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","54##","EDGAR","WARD 6","Phone","FEB 29, 2024 09:48:25 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","E-Mail","MAR 21, 2024 12:17:25 PM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","13##","IMPERIAL","WARD 1","Citizen Mobile Apps","OCT 01, 2024 09:03:54 AM"
"Protection of Parks","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","Phone","MAR 22, 2024 03:44:03 PM"
