"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Lighting Issues - City Facilities","Facilities","18##","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 16, 2025 08:12:11 AM"
"Lighting Issues - City Facilities","Facilities","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 01, 2025 09:18:00 PM"
"Lighting Issues - City Facilities","Facilities","14##","FLORENCE","WARD 7","Citizen Web Intake App","JUN 25, 2025 04:37:43 AM"
"Lighting Issues - City Facilities","Facilities","13##","PARENT","WARD 4","Citizen Mobile Apps","APR 30, 2025 02:35:22 PM"
"Lighting Issues - City Facilities","Facilities","26##","YOUNGSTOWN","WARD 10","Citizen Mobile Apps","MAY 07, 2025 11:01:30 PM"
"Lighting Issues - City Facilities","Facilities","14##","BANWELL","WARD 7","Citizen Mobile Apps","MAY 06, 2025 09:30:16 PM"
"Lighting Issues - City Facilities","Facilities","5##","RIVERSIDE","WARD 3","Phone","APR 24, 2025 02:56:50 PM"
"Lighting Issues - City Facilities","Facilities","9##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 08, 2025 06:57:05 AM"
"Lighting Issues - City Facilities","Facilities","32##","SANDWICH","WARD 2","Citizen Mobile Apps","MAY 25, 2025 05:45:52 PM"
"Lighting Issues - City Facilities","Facilities","42##","PROVIDENCE","WARD 9","Citizen Mobile Apps","JUL 12, 2025 10:24:04 AM"
"Lighting Issues - City Facilities","Facilities","16##","SENECA","WARD 4","Citizen Mobile Apps","JUL 26, 2025 12:52:59 AM"
"Lighting Issues - City Facilities","Facilities","32##","FOREST GLADE","WARD 7","Phone","JUN 11, 2025 02:28:05 PM"
"Lighting Issues - City Facilities","Facilities","18##","NIAGARA","WARD 4","Citizen Mobile Apps","JUL 21, 2025 02:01:21 PM"
"Lighting Issues - City Facilities","Facilities","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 28, 2025 12:45:20 PM"
"Lighting Issues - City Facilities","Facilities","1##","TECUMSEH","WARD 3","Phone","JUL 28, 2025 01:49:49 PM"
"Lighting Issues - City Facilities","Facilities","8##","ERIE","WARD 4","Citizen Mobile Apps","JUL 31, 2025 03:25:19 PM"
"Lighting Issues - City Facilities","Facilities","4##","ST JOHN","WARD 6","Citizen Mobile Apps","FEB 04, 2025 06:42:44 AM"
"Lighting Issues - City Facilities","Facilities","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 28, 2025 07:18:52 AM"
"Lighting Issues - City Facilities","Facilities","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 25, 2025 11:00:37 AM"
"Lighting Issues - City Facilities","Facilities","3##","RIVERSIDE","WARD 3","Citizen Web Intake App","MAR 13, 2025 12:50:04 AM"
"Lighting Issues - City Facilities","Facilities","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 17, 2025 07:18:46 PM"
"Lighting Issues - City Facilities","Facilities","9##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 16, 2025 12:42:23 PM"
"Lighting Issues - City Facilities","Facilities","13##","SHEPHERD","WARD 4","Citizen Mobile Apps","FEB 20, 2025 09:32:48 PM"
"Lighting Issues - City Facilities","Facilities","10##","GRAND MARAIS","WARD 10","Citizen Web Intake App","JAN 29, 2025 07:53:45 AM"
"Lighting Issues - City Facilities","Facilities","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 17, 2025 06:09:25 PM"
"Lighting Issues - City Facilities","Facilities","14##","BANWELL","WARD 7","Citizen Mobile Apps","APR 23, 2025 10:58:21 AM"
"Lighting Issues - City Facilities","Facilities","18##","NIAGARA","WARD 4","Citizen Mobile Apps","APR 24, 2025 02:14:50 PM"
"Lighting Issues - City Facilities","Facilities","18##","NIAGARA","WARD 4","Citizen Mobile Apps","APR 24, 2025 02:46:59 PM"
"Lighting Issues - City Facilities","Facilities","33##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 14, 2025 12:20:16 PM"
"Lighting Issues - City Facilities","Facilities","7##","PRINCE","WARD 2","Citizen Mobile Apps","JAN 16, 2025 07:04:41 PM"
"Lighting Issues - City Facilities","Facilities","18##","NIAGARA","WARD 4","Citizen Mobile Apps","JAN 06, 2025 03:20:05 PM"
"Lighting Issues - City Facilities","Facilities","11##","FORD","WARD 6","Citizen Mobile Apps","JUN 17, 2025 03:12:33 AM"
"Lighting Issues - City Facilities","Facilities","42##","MALDEN","WARD 2","Citizen Mobile Apps","JUN 23, 2025 03:16:53 PM"
