"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Lighting Issues - City Facilities","Facilities","95##","RIVERSIDE","WARD 7","Phone","FEB 22, 2023 03:20:46 PM"
"Lighting Issues - City Facilities","Facilities","95##","RIVERSIDE","WARD 7","Phone","FEB 22, 2023 03:25:56 PM"
"Lighting Issues - City Facilities","Facilities","33##","WOODLAND","WARD 1","Phone","MAY 04, 2023 12:47:03 PM"
"Lighting Issues - City Facilities","Facilities","10##","YPRES","WARD 4","Phone","MAY 11, 2023 09:31:21 AM"
"Lighting Issues - City Facilities","Facilities","10##","YPRES","WARD 4","Citizen Mobile Apps","FEB 24, 2023 06:31:12 PM"
"Lighting Issues - City Facilities","Facilities"," ","KENORA","WARD 10","Citizen Mobile Apps","JAN 22, 2023 11:24:11 AM"
"Lighting Issues - City Facilities","Facilities","49##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 26, 2023 10:29:03 PM"
"Lighting Issues - City Facilities","Facilities","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 25, 2023 09:25:33 PM"
"Lighting Issues - City Facilities","Facilities","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 09, 2023 02:16:06 PM"
"Lighting Issues - City Facilities","Facilities","15##","RIVERSIDE","WARD 2","Phone","MAY 03, 2023 11:40:18 AM"
"Lighting Issues - City Facilities","Facilities","26##","YOUNGSTOWN","WARD 10","Phone","MAY 09, 2023 02:05:40 PM"
"Lighting Issues - City Facilities","Facilities","11##","RIVERSIDE","WARD 3","Phone","APR 25, 2023 01:17:53 PM"
"Lighting Issues - City Facilities","Facilities","46##","ALPENROSE","WARD 1","Citizen Mobile Apps","MAY 01, 2023 06:17:25 PM"
"Lighting Issues - City Facilities","Facilities","13##","BLUE HERON","WARD 7","Citizen Mobile Apps","JAN 11, 2023 04:03:48 PM"
"Lighting Issues - City Facilities","Facilities","31##","RUSSELL","WARD 2","Phone","JAN 12, 2023 11:16:50 AM"
"Lighting Issues - City Facilities","Facilities","27##","LILLIAN","WARD 10","E-Mail","JAN 13, 2023 08:55:56 AM"
"Lighting Issues - City Facilities","Facilities","47##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 13, 2023 03:05:19 PM"
"Lighting Issues - City Facilities","Facilities","47##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JAN 30, 2023 05:49:45 AM"
"Lighting Issues - City Facilities","Facilities","2##","RIVERSIDE","WARD 3","Phone","FEB 14, 2023 10:48:51 AM"
"Lighting Issues - City Facilities","Facilities","27##","LILLIAN","WARD 10","E-Mail","MAR 10, 2023 08:36:55 AM"
"Lighting Issues - City Facilities","Facilities","28##","LAUZON","WARD 8","Phone","APR 05, 2023 01:05:53 PM"
"Lighting Issues - City Facilities","Facilities","27##","LILLIAN","WARD 10","Citizen Mobile Apps","MAR 16, 2023 11:04:52 AM"
"Lighting Issues - City Facilities","Facilities","10##","YPRES","WARD 4","Citizen Mobile Apps","AUG 29, 2023 08:58:01 PM"
"Lighting Issues - City Facilities","Facilities","27##","LILLIAN","WARD 10","Citizen Mobile Apps","AUG 16, 2023 10:51:20 PM"
"Lighting Issues - City Facilities","Facilities","49##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 28, 2023 10:49:18 PM"
"Lighting Issues - City Facilities","Facilities","49##","RIVERSIDE","WARD 6","Citizen Mobile Apps","AUG 01, 2023 11:00:47 PM"
"Lighting Issues - City Facilities","Facilities","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","JUL 13, 2023 08:53:09 PM"
"Lighting Issues - City Facilities","Facilities","13##","TILSTON","WARD 2","Phone","JUL 26, 2023 01:17:05 PM"
"Lighting Issues - City Facilities","Facilities","67##","WYANDOTTE","WARD 6","E-Mail","JUL 27, 2023 01:29:49 PM"
"Lighting Issues - City Facilities","Facilities","34##","WOODWARD","WARD 9","Phone","AUG 21, 2023 12:02:06 PM"
"Lighting Issues - City Facilities","Facilities","9##","GRAND MARAIS","WARD 10","Phone","AUG 17, 2023 02:48:12 PM"
"Lighting Issues - City Facilities","Facilities","87##","MCHUGH","WARD 6","Phone","JUL 20, 2023 11:36:06 AM"
"Lighting Issues - City Facilities","Facilities","46##","ALPENROSE","WARD 1","E-Mail","JUL 06, 2023 10:24:23 AM"
"Lighting Issues - City Facilities","Facilities","23##","RANKIN","WARD 10","Citizen Mobile Apps","JUL 09, 2023 10:30:36 PM"
"Lighting Issues - City Facilities","Facilities","23##","RANKIN","WARD 10","Citizen Mobile Apps","JUL 09, 2023 10:00:23 PM"
"Lighting Issues - City Facilities","Facilities","46##","ALPENROSE","WARD 1","Citizen Mobile Apps","JUN 29, 2023 02:46:27 PM"
"Lighting Issues - City Facilities","Facilities","47##","RIVERSIDE","WARD 6","Phone","AUG 08, 2023 01:47:26 PM"
"Lighting Issues - City Facilities","Facilities","20##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JUN 12, 2023 12:02:30 PM"
"Lighting Issues - City Facilities","Facilities","31##","RUSSELL","WARD 2","Citizen Mobile Apps","JUN 12, 2023 01:51:18 PM"
