"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Lighting Issues - City Facilities","Facilities","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","JAN 21, 2024 03:57:15 PM"
"Lighting Issues - City Facilities","Facilities","42##","MARLO","WARD 9","Citizen Mobile Apps","JAN 26, 2024 11:50:58 PM"
"Lighting Issues - City Facilities","Facilities","9##","HOWARD","WARD 4","Citizen Mobile Apps","JAN 28, 2024 12:20:40 AM"
"Lighting Issues - City Facilities","Facilities","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 06, 2024 07:13:31 PM"
"Lighting Issues - City Facilities","Facilities","9##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 11, 2024 11:39:24 PM"
"Lighting Issues - City Facilities","Facilities","9##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 12, 2024 09:00:06 PM"
"Lighting Issues - City Facilities","Facilities","17##","TOTTEN","WARD 10","Citizen Mobile Apps","JUN 04, 2024 09:52:23 PM"
"Lighting Issues - City Facilities","Facilities","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","APR 24, 2024 09:51:13 PM"
"Lighting Issues - City Facilities","Facilities","33##","WOODLAND","WARD 1","Phone","APR 03, 2024 01:36:48 PM"
"Lighting Issues - City Facilities","Facilities","7##","BRUCE","WARD 3","Citizen Mobile Apps","MAY 05, 2024 05:16:51 PM"
"Lighting Issues - City Facilities","Facilities"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Citizen Mobile Apps","FEB 02, 2024 03:59:50 PM"
"Lighting Issues - City Facilities","Facilities","18##","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 05, 2024 10:52:50 PM"
"Lighting Issues - City Facilities","Facilities","105##","CLAIRVIEW","WARD 7","Citizen Mobile Apps","APR 15, 2024 09:08:32 PM"
"Lighting Issues - City Facilities","Facilities"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","APR 14, 2024 01:39:35 PM"
"Lighting Issues - City Facilities","Facilities","18##","NIAGARA","WARD 4","Phone","JAN 30, 2024 12:21:11 PM"
"Lighting Issues - City Facilities","Facilities","18##","NIAGARA","WARD 4","Citizen Mobile Apps","MAR 16, 2024 10:30:42 PM"
"Lighting Issues - City Facilities","Facilities","18##","NIAGARA","WARD 4","Citizen Mobile Apps","FEB 18, 2024 10:09:56 PM"
"Lighting Issues - City Facilities","Facilities","27##","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 27, 2024 06:58:08 PM"
"Lighting Issues - City Facilities","Facilities","8##","BELLEPERCHE","WARD 6","Citizen Mobile Apps","MAR 05, 2024 08:58:54 AM"
"Lighting Issues - City Facilities","Facilities","18##","NIAGARA","WARD 4","Citizen Mobile Apps","MAR 06, 2024 12:39:02 PM"
"Lighting Issues - City Facilities","Facilities","18##","NIAGARA","WARD 4","Phone","FEB 22, 2024 11:39:18 AM"
"Lighting Issues - City Facilities","Facilities","3##","RIVERSIDE","WARD 3","Phone","JUL 04, 2024 09:53:08 AM"
"Lighting Issues - City Facilities","Facilities","27##","LILLIAN","WARD 10","Citizen Mobile Apps","JUN 06, 2024 08:15:10 PM"
"Lighting Issues - City Facilities","Facilities","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 25, 2024 06:20:41 PM"
"Lighting Issues - City Facilities","Facilities"," ","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 30, 2024 09:35:48 PM"
