"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","FEB 14, 2024 01:33:47 PM"
"Parks - Playground Issues","Parks Operations","438","NIAGARA","WARD 3","Citizen Mobile Apps","FEB 16, 2024 05:55:57 PM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Phone","JAN 08, 2024 11:01:38 AM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Phone","FEB 05, 2024 12:15:21 PM"
"Parks - Playground Issues","Parks Operations","2763","RIVARD","WARD 8","Phone","FEB 05, 2024 01:11:54 PM"
"Parks - Playground Issues","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAR 05, 2024 11:00:21 AM"
"Parks - Playground Issues","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","FEB 06, 2024 12:10:31 PM"
"Parks - Playground Issues","Parks Operations","3030","RIVARD","WARD 8","Citizen Mobile Apps","MAR 01, 2024 12:15:44 PM"
"Parks - Playground Issues","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","MAR 02, 2024 05:25:01 PM"
"Parks - Playground Issues","Parks Operations","1899","NIAGARA","WARD 4","Phone","FEB 07, 2024 02:19:27 PM"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","FEB 10, 2024 04:04:17 PM"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","FEB 10, 2024 04:06:16 PM"
"Parks - Playground Issues","Parks Operations","8575","LITTLE RIVER","WARD 6","Citizen Mobile Apps","MAR 07, 2024 04:37:48 PM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 07, 2024 03:18:08 PM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 07, 2024 03:20:09 PM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","FEB 22, 2024 03:51:35 AM"
"Parks - Playground Issues","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","FEB 27, 2024 10:56:21 AM"
"Parks - Playground Issues","Parks Operations","9475","ESPLANADE","WARD 7","Citizen Mobile Apps","MAR 13, 2024 06:05:46 PM"
"Parks - Playground Issues","Parks Operations","4500","SOMME","WARD 5","Phone","MAR 14, 2024 01:00:25 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","JAN 29, 2024 10:51:26 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","JAN 30, 2024 08:25:58 AM"
"Parks - Playground Issues","Parks Operations","2725","PARTINGTON","WARD 10","Citizen Mobile Apps","FEB 19, 2024 11:14:51 AM"
"Parks - Playground Issues","Parks Operations","3950","DUCHARME","WARD 9","Citizen Mobile Apps","MAR 16, 2024 12:52:17 PM"
