"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","FEB 14, 2024 01:33:47 PM"
"Parks - Playground Issues","Parks Operations","438","NIAGARA","WARD 3","Citizen Mobile Apps","FEB 16, 2024 05:55:57 PM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Phone","JAN 08, 2024 11:01:38 AM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Phone","FEB 05, 2024 12:15:21 PM"
"Parks - Playground Issues","Parks Operations","2763","RIVARD","WARD 8","Phone","FEB 05, 2024 01:11:54 PM"
"Parks - Playground Issues","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAR 05, 2024 11:00:21 AM"
"Parks - Playground Issues","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","FEB 06, 2024 12:10:31 PM"
"Parks - Playground Issues","Parks Operations","3030","RIVARD","WARD 8","Citizen Mobile Apps","MAR 01, 2024 12:15:44 PM"
"Parks - Playground Issues","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","MAR 02, 2024 05:25:01 PM"
"Parks - Playground Issues","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","APR 27, 2024 06:34:38 PM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 01, 2024 11:05:39 AM"
"Parks - Playground Issues","Parks Operations","1899","NIAGARA","WARD 4","Phone","FEB 07, 2024 02:19:27 PM"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","FEB 10, 2024 04:04:17 PM"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","FEB 10, 2024 04:06:16 PM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 07, 2024 03:18:08 PM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 07, 2024 03:20:09 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","Phone","MAR 28, 2024 03:45:20 PM"
"Parks - Playground Issues","Parks Operations","1504","POLONIA PARK","WARD 8","Citizen Mobile Apps","MAR 29, 2024 03:40:16 PM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","FEB 22, 2024 03:51:35 AM"
"Parks - Playground Issues","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","FEB 27, 2024 10:56:21 AM"
"Parks - Playground Issues","Parks Operations","1120","COUSINEAU","WARD 1","Phone","APR 19, 2024 04:02:05 PM"
"Parks - Playground Issues","Parks Operations","8575","LITTLE RIVER","WARD 6","Citizen Mobile Apps","APR 19, 2024 06:03:00 PM"
"Parks - Playground Issues","Parks Operations","11824","LITTLE RIVER","WARD 7","Phone","APR 22, 2024 10:54:14 AM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 05:59:27 PM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 06:03:29 PM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 05:43:20 PM"
"Parks - Playground Issues","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","APR 09, 2024 08:28:21 AM"
"Parks - Playground Issues","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","APR 09, 2024 01:02:28 PM"
"Parks - Playground Issues","Parks Operations","8575","LITTLE RIVER","WARD 6","Citizen Mobile Apps","MAR 07, 2024 04:37:48 PM"
"Parks - Playground Issues","Parks Operations","8575","LITTLE RIVER","WARD 6","Citizen Mobile Apps","MAR 24, 2024 07:41:44 PM"
"Parks - Playground Issues","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAR 25, 2024 09:25:33 AM"
"Parks - Playground Issues","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","APR 27, 2024 04:21:36 PM"
"Parks - Playground Issues","Parks Operations","3974","MAPLE LEAF","WARD 9","Citizen Mobile Apps","APR 30, 2024 05:55:47 PM"
"Parks - Playground Issues","Parks Operations","1366","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 30, 2024 07:38:33 PM"
"Parks - Playground Issues","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","APR 30, 2024 08:12:49 PM"
"Parks - Playground Issues","Parks Operations","1378","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 30, 2024 08:34:59 PM"
"Parks - Playground Issues","Parks Operations","9475","ESPLANADE","WARD 7","Citizen Mobile Apps","MAR 13, 2024 06:05:46 PM"
"Parks - Playground Issues","Parks Operations","4500","SOMME","WARD 5","Phone","MAR 14, 2024 01:00:25 PM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 01, 2024 04:42:11 PM"
"Parks - Playground Issues","Parks Operations","450","BRODHEAD","WARD 3","Phone","MAY 02, 2024 01:44:22 PM"
"Parks - Playground Issues","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 03, 2024 05:53:12 PM"
"Parks - Playground Issues","Parks Operations"," ","FRANCOIS","WARD 5","Citizen Mobile Apps","APR 04, 2024 12:57:58 PM"
"Parks - Playground Issues","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","APR 09, 2024 09:28:50 AM"
"Parks - Playground Issues","Parks Operations","705","SHEPHERD","WARD 4","Phone","APR 15, 2024 01:35:06 PM"
"Parks - Playground Issues","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","APR 27, 2024 06:44:42 PM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","APR 28, 2024 01:31:49 AM"
"Parks - Playground Issues","Parks Operations","3301","WOODLAND","WARD 1","E-Mail","APR 29, 2024 09:00:47 AM"
"Parks - Playground Issues","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","APR 26, 2024 04:20:39 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","JAN 29, 2024 10:51:26 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","JAN 30, 2024 08:25:58 AM"
"Parks - Playground Issues","Parks Operations","870","MORAND","WARD 9","Phone","APR 30, 2024 09:13:50 AM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 01, 2024 10:35:25 PM"
"Parks - Playground Issues","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","MAY 04, 2024 11:37:17 AM"
"Parks - Playground Issues","Parks Operations","998","VILLAIRE","WARD 6","Citizen Mobile Apps","MAY 04, 2024 01:05:57 PM"
"Parks - Playground Issues","Parks Operations","998","VILLAIRE","WARD 6","Citizen Mobile Apps","MAY 04, 2024 05:23:55 PM"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAY 04, 2024 11:59:27 AM"
"Parks - Playground Issues","Parks Operations","998","VILLAIRE","WARD 6","Citizen Mobile Apps","MAY 04, 2024 02:54:47 PM"
"Parks - Playground Issues","Parks Operations","3950","DUCHARME","WARD 9","Citizen Mobile Apps","MAR 28, 2024 10:49:06 AM"
