"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks - Playground Issues","Parks Operations","518","COMPTON","WARD 9","Citizen Mobile Apps","MAR 19, 2023 07:05:32 PM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Citizen Mobile Apps","JUN 20, 2023 03:53:43 PM"
"Parks - Playground Issues","Parks Operations","895","FRANCOIS","WARD 5","Phone","JUN 21, 2023 11:17:34 AM"
"Parks - Playground Issues","Parks Operations","397","ERIE","WARD 3","Phone","MAY 16, 2023 03:55:49 PM"
"Parks - Playground Issues","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","MAY 20, 2023 01:31:19 PM"
"Parks - Playground Issues","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","MAY 20, 2023 01:53:30 PM"
"Parks - Playground Issues","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","MAY 23, 2023 11:28:59 AM"
"Parks - Playground Issues","Parks Operations","3901","KENNEDY","WARD 1","Citizen Mobile Apps","MAY 15, 2023 11:56:36 AM"
"Parks - Playground Issues","Parks Operations","3901","KENNEDY","WARD 1","Citizen Mobile Apps","MAY 15, 2023 11:34:26 AM"
"Parks - Playground Issues","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","MAY 01, 2023 05:45:10 PM"
"Parks - Playground Issues","Parks Operations","8575","LITTLE RIVER","WARD 6","Citizen Mobile Apps","FEB 26, 2023 02:31:24 PM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Citizen Mobile Apps","FEB 12, 2023 03:21:38 PM"
"Parks - Playground Issues","Parks Operations","4923","MILLOY","WARD 8","Phone","FEB 14, 2023 03:02:50 PM"
"Parks - Playground Issues","Parks Operations","400","CITY HALL","WARD 3","Citizen Mobile Apps","MAR 30, 2023 11:27:14 AM"
"Parks - Playground Issues","Parks Operations","541","MCEWAN","WARD 2","Citizen Mobile Apps","JUN 10, 2023 02:32:03 PM"
"Parks - Playground Issues","Parks Operations","8092","LILAC","WARD 7","Citizen Mobile Apps","MAY 04, 2023 09:22:19 AM"
"Parks - Playground Issues","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","MAY 05, 2023 11:36:20 AM"
