"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks - Playground Issues","Parks Operations","2747","ROBERT","WARD 5","Phone","APR 15, 2026 10:15:52 AM"
"Parks - Playground Issues","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","APR 15, 2026 12:16:03 PM"
"Parks - Playground Issues","Parks Operations","1299","HIGHNOON","WARD 1","Citizen Mobile Apps","JUN 10, 2026 09:37:51 AM"
"Parks - Playground Issues","Parks Operations","1899","NIAGARA","WARD 4","Phone","JUN 10, 2026 10:59:36 AM"
"Parks - Playground Issues","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JUN 26, 2026 01:32:28 PM"
"Parks - Playground Issues","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","JUN 18, 2026 07:27:29 PM"
"Parks - Playground Issues","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","JUN 24, 2026 11:59:22 AM"
"Parks - Playground Issues","Parks Operations","1415","BANWELL","WARD 7","Phone","JUN 15, 2026 03:01:17 PM"
"Parks - Playground Issues","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","MAY 25, 2026 03:06:55 PM"
"Parks - Playground Issues","Parks Operations","480","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 20, 2026 08:39:15 PM"
"Parks - Playground Issues","Parks Operations","480","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 21, 2026 11:55:53 AM"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAY 30, 2026 09:37:03 AM"
"Parks - Playground Issues","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","MAY 30, 2026 02:53:16 PM"
"Parks - Playground Issues","Parks Operations","3950","WILDWOOD","WARD 7","Citizen Mobile Apps","JUN 09, 2026 06:57:18 PM"
"Parks - Playground Issues","Parks Operations","1700","TOTTEN","WARD 10","Phone","JUN 17, 2026 02:47:56 PM"
"Parks - Playground Issues","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 24, 2026 06:32:22 PM"
"Parks - Playground Issues","Parks Operations","3950","WILDWOOD","WARD 7","Citizen Mobile Apps","JUN 13, 2026 07:40:04 PM"
"Parks - Playground Issues","Parks Operations","2940","STILLMEADOW","WARD 7","Phone","JUN 02, 2026 11:30:29 AM"
"Parks - Playground Issues","Parks Operations","2665","MARGURIET","WARD 1","Citizen Mobile Apps","JUN 06, 2026 06:28:38 PM"
"Parks - Playground Issues","Parks Operations","2940","STILLMEADOW","WARD 7","Citizen Mobile Apps","JUN 04, 2026 04:02:42 PM"
"Parks - Playground Issues","Parks Operations","2665","MARGURIET","WARD 1","Phone","JUN 05, 2026 10:18:25 AM"
"Parks - Playground Issues","Parks Operations","2665","MARGURIET","WARD 1","Phone","JUN 05, 2026 10:53:42 AM"
"Parks - Playground Issues","Parks Operations","3698","ALICE","WARD 5","Citizen Mobile Apps","JUN 27, 2026 10:33:20 AM"
"Parks - Playground Issues","Parks Operations","1489","BANWELL","WARD 7","Citizen Mobile Apps","JUN 27, 2026 10:45:19 AM"
"Parks - Playground Issues","Parks Operations"," ","FRANCOIS","WARD 5","Citizen Mobile Apps","MAR 20, 2026 08:28:04 PM"
"Parks - Playground Issues","Parks Operations","2539","CHANDLER","WARD 5","Phone","FEB 27, 2026 11:50:22 AM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","MAR 09, 2026 01:28:01 PM"
"Parks - Playground Issues","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","APR 17, 2026 05:34:24 PM"
"Parks - Playground Issues","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","APR 17, 2026 05:43:25 PM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAR 30, 2026 04:26:05 PM"
