"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks - Playground Issues","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","FEB 14, 2024 01:33:47 PM"
"Parks - Playground Issues","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 14, 2024 02:06:13 PM"
"Parks - Playground Issues","Parks Operations","438","NIAGARA","WARD 3","Citizen Mobile Apps","FEB 16, 2024 05:55:57 PM"
"Parks - Playground Issues","Parks Operations","1247","DROUILLARD","WARD 5","Phone","JUN 06, 2024 10:08:35 AM"
"Parks - Playground Issues","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","APR 26, 2024 04:20:39 PM"
"Parks - Playground Issues","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 01, 2024 04:42:11 PM"
"Parks - Playground Issues","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","APR 27, 2024 04:21:36 PM"
"Parks - Playground Issues","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","APR 27, 2024 06:34:38 PM"
"Parks - Playground Issues","Parks Operations","1075","UNIVERSITY","WARD 4","Phone","JAN 08, 2024 11:01:38 AM"
"Parks - Playground Issues","Parks Operations","2710","LILLIAN","WARD 10","Phone","FEB 05, 2024 12:15:21 PM"
"Parks - Playground Issues","Parks Operations","2763","RIVARD","WARD 8","Phone","FEB 05, 2024 01:11:54 PM"
"Parks - Playground Issues","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAR 05, 2024 11:00:21 AM"
"Parks - Playground Issues","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","FEB 06, 2024 12:10:31 PM"
"Parks - Playground Issues","Parks Operations","3030","RIVARD","WARD 8","Citizen Mobile Apps","MAR 01, 2024 12:15:44 PM"
"Parks - Playground Issues","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","MAR 02, 2024 05:25:01 PM"
"Parks - Playground Issues","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 05:43:20 PM"
